Iteration	Posterior	Likelihood	Prior	x
5831	-0.6931472	0	-0.6931472	0
5832	-0.6931472	0	-0.6931472	0
5833	-1.386294	0	-1.386294	1
5834	-0.6931472	0	-0.6931472	0
5835	-0.6931472	0	-0.6931472	0
5836	-1.386294	0	-1.386294	1
5837	-1.386294	0	-1.386294	1
5838	-2.079442	0	-2.079442	2
5839	-1.386294	0	-1.386294	1
5840	-1.386294	0	-1.386294	1
5841	-0.6931472	0	-0.6931472	0
5842	-1.386294	0	-1.386294	1
5843	-2.079442	0	-2.079442	2
5844	-2.079442	0	-2.079442	2
5845	-2.772589	0	-2.772589	3
5846	-3.465736	0	-3.465736	4
5847	-4.158883	0	-4.158883	5
5848	-4.85203	0	-4.85203	6
5849	-4.85203	0	-4.85203	6
5850	-4.158883	0	-4.158883	5
5851	-4.85203	0	-4.85203	6
5852	-4.158883	0	-4.158883	5
5853	-3.465736	0	-3.465736	4
5854	-2.772589	0	-2.772589	3
5855	-3.465736	0	-3.465736	4
5856	-2.772589	0	-2.772589	3
5857	-2.079442	0	-2.079442	2
5858	-1.386294	0	-1.386294	1
5859	-0.6931472	0	-0.6931472	0
5860	-0.6931472	0	-0.6931472	0
5861	-0.6931472	0	-0.6931472	0
5862	-0.6931472	0	-0.6931472	0
5863	-0.6931472	0	-0.6931472	0
5864	-0.6931472	0	-0.6931472	0
5865	-0.6931472	0	-0.6931472	0
5866	-0.6931472	0	-0.6931472	0
5867	-0.6931472	0	-0.6931472	0
5868	-1.386294	0	-1.386294	1
5869	-2.079442	0	-2.079442	2
5870	-1.386294	0	-1.386294	1
5871	-0.6931472	0	-0.6931472	0
5872	-1.386294	0	-1.386294	1
5873	-0.6931472	0	-0.6931472	0
5874	-0.6931472	0	-0.6931472	0
5875	-0.6931472	0	-0.6931472	0
5876	-0.6931472	0	-0.6931472	0
5877	-0.6931472	0	-0.6931472	0
5878	-0.6931472	0	-0.6931472	0
5879	-0.6931472	0	-0.6931472	0
5880	-0.6931472	0	-0.6931472	0
5881	-0.6931472	0	-0.6931472	0
5882	-0.6931472	0	-0.6931472	0
5883	-0.6931472	0	-0.6931472	0
5884	-1.386294	0	-1.386294	1
5885	-0.6931472	0	-0.6931472	0
5886	-0.6931472	0	-0.6931472	0
5887	-0.6931472	0	-0.6931472	0
5888	-0.6931472	0	-0.6931472	0
5889	-1.386294	0	-1.386294	1
5890	-2.079442	0	-2.079442	2
5891	-2.079442	0	-2.079442	2
5892	-1.386294	0	-1.386294	1
5893	-1.386294	0	-1.386294	1
5894	-1.386294	0	-1.386294	1
5895	-2.079442	0	-2.079442	2
5896	-2.079442	0	-2.079442	2
5897	-2.079442	0	-2.079442	2
5898	-1.386294	0	-1.386294	1
5899	-1.386294	0	-1.386294	1
5900	-0.6931472	0	-0.6931472	0
5901	-1.386294	0	-1.386294	1
5902	-1.386294	0	-1.386294	1
5903	-2.079442	0	-2.079442	2
5904	-1.386294	0	-1.386294	1
5905	-0.6931472	0	-0.6931472	0
5906	-0.6931472	0	-0.6931472	0
5907	-0.6931472	0	-0.6931472	0
5908	-0.6931472	0	-0.6931472	0
5909	-0.6931472	0	-0.6931472	0
5910	-0.6931472	0	-0.6931472	0
5911	-0.6931472	0	-0.6931472	0
5912	-0.6931472	0	-0.6931472	0
5913	-0.6931472	0	-0.6931472	0
5914	-1.386294	0	-1.386294	1
5915	-0.6931472	0	-0.6931472	0
5916	-1.386294	0	-1.386294	1
5917	-0.6931472	0	-0.6931472	0
5918	-0.6931472	0	-0.6931472	0
5919	-0.6931472	0	-0.6931472	0
5920	-0.6931472	0	-0.6931472	0
5921	-0.6931472	0	-0.6931472	0
5922	-1.386294	0	-1.386294	1
5923	-2.079442	0	-2.079442	2
5924	-1.386294	0	-1.386294	1
5925	-0.6931472	0	-0.6931472	0
5926	-0.6931472	0	-0.6931472	0
5927	-1.386294	0	-1.386294	1
5928	-2.079442	0	-2.079442	2
5929	-1.386294	0	-1.386294	1
5930	-0.6931472	0	-0.6931472	0
5931	-0.6931472	0	-0.6931472	0
5932	-0.6931472	0	-0.6931472	0
5933	-0.6931472	0	-0.6931472	0
5934	-0.6931472	0	-0.6931472	0
5935	-0.6931472	0	-0.6931472	0
5936	-1.386294	0	-1.386294	1
5937	-2.079442	0	-2.079442	2
5938	-1.386294	0	-1.386294	1
5939	-0.6931472	0	-0.6931472	0
5940	-0.6931472	0	-0.6931472	0
5941	-1.386294	0	-1.386294	1
5942	-0.6931472	0	-0.6931472	0
5943	-0.6931472	0	-0.6931472	0
5944	-1.386294	0	-1.386294	1
5945	-0.6931472	0	-0.6931472	0
5946	-1.386294	0	-1.386294	1
5947	-1.386294	0	-1.386294	1
5948	-0.6931472	0	-0.6931472	0
5949	-0.6931472	0	-0.6931472	0
5950	-0.6931472	0	-0.6931472	0
5951	-0.6931472	0	-0.6931472	0
5952	-0.6931472	0	-0.6931472	0
5953	-0.6931472	0	-0.6931472	0
5954	-0.6931472	0	-0.6931472	0
5955	-0.6931472	0	-0.6931472	0
5956	-0.6931472	0	-0.6931472	0
5957	-1.386294	0	-1.386294	1
5958	-0.6931472	0	-0.6931472	0
5959	-1.386294	0	-1.386294	1
5960	-2.079442	0	-2.079442	2
5961	-1.386294	0	-1.386294	1
5962	-1.386294	0	-1.386294	1
5963	-0.6931472	0	-0.6931472	0
5964	-0.6931472	0	-0.6931472	0
5965	-0.6931472	0	-0.6931472	0
5966	-0.6931472	0	-0.6931472	0
5967	-1.386294	0	-1.386294	1
5968	-0.6931472	0	-0.6931472	0
5969	-0.6931472	0	-0.6931472	0
5970	-1.386294	0	-1.386294	1
5971	-0.6931472	0	-0.6931472	0
5972	-1.386294	0	-1.386294	1
5973	-2.079442	0	-2.079442	2
5974	-1.386294	0	-1.386294	1
5975	-1.386294	0	-1.386294	1
5976	-0.6931472	0	-0.6931472	0
5977	-0.6931472	0	-0.6931472	0
5978	-0.6931472	0	-0.6931472	0
5979	-0.6931472	0	-0.6931472	0
5980	-0.6931472	0	-0.6931472	0
5981	-1.386294	0	-1.386294	1
5982	-0.6931472	0	-0.6931472	0
5983	-0.6931472	0	-0.6931472	0
5984	-0.6931472	0	-0.6931472	0
5985	-0.6931472	0	-0.6931472	0
5986	-0.6931472	0	-0.6931472	0
5987	-0.6931472	0	-0.6931472	0
5988	-0.6931472	0	-0.6931472	0
5989	-0.6931472	0	-0.6931472	0
5990	-0.6931472	0	-0.6931472	0
5991	-0.6931472	0	-0.6931472	0
5992	-1.386294	0	-1.386294	1
5993	-0.6931472	0	-0.6931472	0
5994	-1.386294	0	-1.386294	1
5995	-0.6931472	0	-0.6931472	0
5996	-0.6931472	0	-0.6931472	0
5997	-1.386294	0	-1.386294	1
5998	-0.6931472	0	-0.6931472	0
5999	-0.6931472	0	-0.6931472	0
6000	-0.6931472	0	-0.6931472	0
6001	-0.6931472	0	-0.6931472	0
6002	-0.6931472	0	-0.6931472	0
6003	-1.386294	0	-1.386294	1
6004	-0.6931472	0	-0.6931472	0
6005	-1.386294	0	-1.386294	1
6006	-0.6931472	0	-0.6931472	0
6007	-0.6931472	0	-0.6931472	0
6008	-1.386294	0	-1.386294	1
6009	-0.6931472	0	-0.6931472	0
6010	-0.6931472	0	-0.6931472	0
6011	-1.386294	0	-1.386294	1
6012	-1.386294	0	-1.386294	1
6013	-2.079442	0	-2.079442	2
6014	-1.386294	0	-1.386294	1
6015	-0.6931472	0	-0.6931472	0
6016	-0.6931472	0	-0.6931472	0
6017	-0.6931472	0	-0.6931472	0
6018	-0.6931472	0	-0.6931472	0
6019	-1.386294	0	-1.386294	1
6020	-0.6931472	0	-0.6931472	0
6021	-0.6931472	0	-0.6931472	0
6022	-1.386294	0	-1.386294	1
6023	-0.6931472	0	-0.6931472	0
6024	-0.6931472	0	-0.6931472	0
6025	-0.6931472	0	-0.6931472	0
6026	-1.386294	0	-1.386294	1
6027	-2.079442	0	-2.079442	2
6028	-1.386294	0	-1.386294	1
6029	-0.6931472	0	-0.6931472	0
6030	-0.6931472	0	-0.6931472	0
6031	-0.6931472	0	-0.6931472	0
6032	-0.6931472	0	-0.6931472	0
6033	-1.386294	0	-1.386294	1
6034	-1.386294	0	-1.386294	1
6035	-1.386294	0	-1.386294	1
6036	-2.079442	0	-2.079442	2
6037	-2.772589	0	-2.772589	3
6038	-3.465736	0	-3.465736	4
6039	-3.465736	0	-3.465736	4
6040	-3.465736	0	-3.465736	4
6041	-2.772589	0	-2.772589	3
6042	-2.079442	0	-2.079442	2
6043	-1.386294	0	-1.386294	1
6044	-2.079442	0	-2.079442	2
6045	-2.079442	0	-2.079442	2
6046	-1.386294	0	-1.386294	1
6047	-2.079442	0	-2.079442	2
6048	-2.079442	0	-2.079442	2
6049	-1.386294	0	-1.386294	1
6050	-0.6931472	0	-0.6931472	0
6051	-0.6931472	0	-0.6931472	0
6052	-1.386294	0	-1.386294	1
6053	-1.386294	0	-1.386294	1
6054	-1.386294	0	-1.386294	1
6055	-2.079442	0	-2.079442	2
6056	-1.386294	0	-1.386294	1
6057	-0.6931472	0	-0.6931472	0
6058	-0.6931472	0	-0.6931472	0
6059	-0.6931472	0	-0.6931472	0
6060	-1.386294	0	-1.386294	1
6061	-0.6931472	0	-0.6931472	0
6062	-1.386294	0	-1.386294	1
6063	-0.6931472	0	-0.6931472	0
6064	-1.386294	0	-1.386294	1
6065	-0.6931472	0	-0.6931472	0
6066	-1.386294	0	-1.386294	1
6067	-2.079442	0	-2.079442	2
6068	-2.772589	0	-2.772589	3
6069	-2.079442	0	-2.079442	2
6070	-1.386294	0	-1.386294	1
6071	-2.079442	0	-2.079442	2
6072	-2.772589	0	-2.772589	3
6073	-2.079442	0	-2.079442	2
6074	-2.772589	0	-2.772589	3
6075	-2.079442	0	-2.079442	2
6076	-1.386294	0	-1.386294	1
6077	-1.386294	0	-1.386294	1
6078	-0.6931472	0	-0.6931472	0
6079	-1.386294	0	-1.386294	1
6080	-0.6931472	0	-0.6931472	0
6081	-0.6931472	0	-0.6931472	0
6082	-0.6931472	0	-0.6931472	0
6083	-1.386294	0	-1.386294	1
6084	-0.6931472	0	-0.6931472	0
6085	-0.6931472	0	-0.6931472	0
6086	-0.6931472	0	-0.6931472	0
6087	-0.6931472	0	-0.6931472	0
6088	-1.386294	0	-1.386294	1
6089	-2.079442	0	-2.079442	2
6090	-1.386294	0	-1.386294	1
6091	-1.386294	0	-1.386294	1
6092	-2.079442	0	-2.079442	2
6093	-1.386294	0	-1.386294	1
6094	-2.079442	0	-2.079442	2
6095	-2.772589	0	-2.772589	3
6096	-2.079442	0	-2.079442	2
6097	-2.772589	0	-2.772589	3
6098	-3.465736	0	-3.465736	4
6099	-3.465736	0	-3.465736	4
6100	-2.772589	0	-2.772589	3
6101	-2.079442	0	-2.079442	2
6102	-2.079442	0	-2.079442	2
6103	-2.772589	0	-2.772589	3
6104	-2.079442	0	-2.079442	2
6105	-1.386294	0	-1.386294	1
6106	-2.079442	0	-2.079442	2
6107	-2.079442	0	-2.079442	2
6108	-1.386294	0	-1.386294	1
6109	-0.6931472	0	-0.6931472	0
6110	-0.6931472	0	-0.6931472	0
6111	-0.6931472	0	-0.6931472	0
6112	-1.386294	0	-1.386294	1
6113	-0.6931472	0	-0.6931472	0
6114	-1.386294	0	-1.386294	1
6115	-2.079442	0	-2.079442	2
6116	-2.079442	0	-2.079442	2
6117	-2.079442	0	-2.079442	2
6118	-1.386294	0	-1.386294	1
6119	-0.6931472	0	-0.6931472	0
6120	-0.6931472	0	-0.6931472	0
6121	-0.6931472	0	-0.6931472	0
6122	-1.386294	0	-1.386294	1
6123	-0.6931472	0	-0.6931472	0
6124	-0.6931472	0	-0.6931472	0
6125	-1.386294	0	-1.386294	1
6126	-2.079442	0	-2.079442	2
6127	-1.386294	0	-1.386294	1
6128	-1.386294	0	-1.386294	1
6129	-1.386294	0	-1.386294	1
6130	-2.079442	0	-2.079442	2
6131	-2.079442	0	-2.079442	2
6132	-1.386294	0	-1.386294	1
6133	-0.6931472	0	-0.6931472	0
6134	-1.386294	0	-1.386294	1
6135	-0.6931472	0	-0.6931472	0
6136	-0.6931472	0	-0.6931472	0
6137	-1.386294	0	-1.386294	1
6138	-0.6931472	0	-0.6931472	0
6139	-0.6931472	0	-0.6931472	0
6140	-0.6931472	0	-0.6931472	0
6141	-0.6931472	0	-0.6931472	0
6142	-0.6931472	0	-0.6931472	0
6143	-0.6931472	0	-0.6931472	0
6144	-0.6931472	0	-0.6931472	0
6145	-1.386294	0	-1.386294	1
6146	-0.6931472	0	-0.6931472	0
6147	-0.6931472	0	-0.6931472	0
6148	-0.6931472	0	-0.6931472	0
6149	-1.386294	0	-1.386294	1
6150	-0.6931472	0	-0.6931472	0
6151	-0.6931472	0	-0.6931472	0
6152	-0.6931472	0	-0.6931472	0
6153	-0.6931472	0	-0.6931472	0
6154	-1.386294	0	-1.386294	1
6155	-1.386294	0	-1.386294	1
6156	-0.6931472	0	-0.6931472	0
6157	-1.386294	0	-1.386294	1
6158	-2.079442	0	-2.079442	2
6159	-1.386294	0	-1.386294	1
6160	-0.6931472	0	-0.6931472	0
6161	-0.6931472	0	-0.6931472	0
6162	-0.6931472	0	-0.6931472	0
6163	-0.6931472	0	-0.6931472	0
6164	-0.6931472	0	-0.6931472	0
6165	-1.386294	0	-1.386294	1
6166	-1.386294	0	-1.386294	1
6167	-1.386294	0	-1.386294	1
6168	-2.079442	0	-2.079442	2
6169	-1.386294	0	-1.386294	1
6170	-2.079442	0	-2.079442	2
6171	-2.772589	0	-2.772589	3
6172	-2.079442	0	-2.079442	2
6173	-2.772589	0	-2.772589	3
6174	-2.772589	0	-2.772589	3
6175	-2.772589	0	-2.772589	3
6176	-3.465736	0	-3.465736	4
6177	-2.772589	0	-2.772589	3
6178	-3.465736	0	-3.465736	4
6179	-2.772589	0	-2.772589	3
6180	-2.079442	0	-2.079442	2
6181	-2.079442	0	-2.079442	2
6182	-1.386294	0	-1.386294	1
6183	-0.6931472	0	-0.6931472	0
6184	-1.386294	0	-1.386294	1
6185	-2.079442	0	-2.079442	2
6186	-1.386294	0	-1.386294	1
6187	-1.386294	0	-1.386294	1
6188	-0.6931472	0	-0.6931472	0
6189	-0.6931472	0	-0.6931472	0
6190	-0.6931472	0	-0.6931472	0
6191	-1.386294	0	-1.386294	1
6192	-2.079442	0	-2.079442	2
6193	-1.386294	0	-1.386294	1
6194	-2.079442	0	-2.079442	2
6195	-2.079442	0	-2.079442	2
6196	-1.386294	0	-1.386294	1
6197	-0.6931472	0	-0.6931472	0
6198	-0.6931472	0	-0.6931472	0
6199	-0.6931472	0	-0.6931472	0
6200	-0.6931472	0	-0.6931472	0
6201	-0.6931472	0	-0.6931472	0
6202	-1.386294	0	-1.386294	1
6203	-2.079442	0	-2.079442	2
6204	-1.386294	0	-1.386294	1
6205	-1.386294	0	-1.386294	1
6206	-2.079442	0	-2.079442	2
6207	-1.386294	0	-1.386294	1
6208	-1.386294	0	-1.386294	1
6209	-0.6931472	0	-0.6931472	0
6210	-0.6931472	0	-0.6931472	0
6211	-0.6931472	0	-0.6931472	0
6212	-0.6931472	0	-0.6931472	0
6213	-0.6931472	0	-0.6931472	0
6214	-1.386294	0	-1.386294	1
6215	-1.386294	0	-1.386294	1
6216	-2.079442	0	-2.079442	2
6217	-1.386294	0	-1.386294	1
6218	-1.386294	0	-1.386294	1
6219	-0.6931472	0	-0.6931472	0
6220	-0.6931472	0	-0.6931472	0
6221	-0.6931472	0	-0.6931472	0
6222	-0.6931472	0	-0.6931472	0
6223	-1.386294	0	-1.386294	1
6224	-0.6931472	0	-0.6931472	0
6225	-0.6931472	0	-0.6931472	0
6226	-0.6931472	0	-0.6931472	0
6227	-1.386294	0	-1.386294	1
6228	-0.6931472	0	-0.6931472	0
6229	-1.386294	0	-1.386294	1
6230	-0.6931472	0	-0.6931472	0
6231	-1.386294	0	-1.386294	1
6232	-0.6931472	0	-0.6931472	0
6233	-0.6931472	0	-0.6931472	0
6234	-0.6931472	0	-0.6931472	0
6235	-0.6931472	0	-0.6931472	0
6236	-1.386294	0	-1.386294	1
6237	-2.079442	0	-2.079442	2
6238	-2.772589	0	-2.772589	3
6239	-2.079442	0	-2.079442	2
6240	-2.079442	0	-2.079442	2
6241	-1.386294	0	-1.386294	1
6242	-0.6931472	0	-0.6931472	0
6243	-0.6931472	0	-0.6931472	0
6244	-0.6931472	0	-0.6931472	0
6245	-1.386294	0	-1.386294	1
6246	-0.6931472	0	-0.6931472	0
6247	-1.386294	0	-1.386294	1
6248	-0.6931472	0	-0.6931472	0
6249	-1.386294	0	-1.386294	1
6250	-2.079442	0	-2.079442	2
6251	-1.386294	0	-1.386294	1
6252	-1.386294	0	-1.386294	1
6253	-0.6931472	0	-0.6931472	0
6254	-0.6931472	0	-0.6931472	0
6255	-0.6931472	0	-0.6931472	0
6256	-0.6931472	0	-0.6931472	0
6257	-0.6931472	0	-0.6931472	0
6258	-0.6931472	0	-0.6931472	0
6259	-0.6931472	0	-0.6931472	0
6260	-0.6931472	0	-0.6931472	0
6261	-0.6931472	0	-0.6931472	0
6262	-0.6931472	0	-0.6931472	0
6263	-0.6931472	0	-0.6931472	0
6264	-0.6931472	0	-0.6931472	0
6265	-1.386294	0	-1.386294	1
6266	-2.079442	0	-2.079442	2
6267	-1.386294	0	-1.386294	1
6268	-0.6931472	0	-0.6931472	0
6269	-0.6931472	0	-0.6931472	0
6270	-0.6931472	0	-0.6931472	0
6271	-0.6931472	0	-0.6931472	0
6272	-0.6931472	0	-0.6931472	0
6273	-0.6931472	0	-0.6931472	0
6274	-0.6931472	0	-0.6931472	0
6275	-0.6931472	0	-0.6931472	0
6276	-1.386294	0	-1.386294	1
6277	-0.6931472	0	-0.6931472	0
6278	-0.6931472	0	-0.6931472	0
6279	-1.386294	0	-1.386294	1
6280	-1.386294	0	-1.386294	1
6281	-0.6931472	0	-0.6931472	0
6282	-0.6931472	0	-0.6931472	0
6283	-0.6931472	0	-0.6931472	0
6284	-0.6931472	0	-0.6931472	0
6285	-0.6931472	0	-0.6931472	0
6286	-0.6931472	0	-0.6931472	0
6287	-0.6931472	0	-0.6931472	0
6288	-0.6931472	0	-0.6931472	0
6289	-1.386294	0	-1.386294	1
6290	-2.079442	0	-2.079442	2
6291	-2.079442	0	-2.079442	2
6292	-1.386294	0	-1.386294	1
6293	-0.6931472	0	-0.6931472	0
6294	-1.386294	0	-1.386294	1
6295	-1.386294	0	-1.386294	1
6296	-2.079442	0	-2.079442	2
6297	-1.386294	0	-1.386294	1
6298	-2.079442	0	-2.079442	2
6299	-1.386294	0	-1.386294	1
6300	-0.6931472	0	-0.6931472	0
6301	-0.6931472	0	-0.6931472	0
6302	-0.6931472	0	-0.6931472	0
6303	-0.6931472	0	-0.6931472	0
6304	-1.386294	0	-1.386294	1
6305	-0.6931472	0	-0.6931472	0
6306	-0.6931472	0	-0.6931472	0
6307	-0.6931472	0	-0.6931472	0
6308	-0.6931472	0	-0.6931472	0
6309	-0.6931472	0	-0.6931472	0
6310	-0.6931472	0	-0.6931472	0
6311	-0.6931472	0	-0.6931472	0
6312	-0.6931472	0	-0.6931472	0
6313	-1.386294	0	-1.386294	1
6314	-0.6931472	0	-0.6931472	0
6315	-0.6931472	0	-0.6931472	0
6316	-1.386294	0	-1.386294	1
6317	-0.6931472	0	-0.6931472	0
6318	-0.6931472	0	-0.6931472	0
6319	-0.6931472	0	-0.6931472	0
6320	-1.386294	0	-1.386294	1
6321	-1.386294	0	-1.386294	1
6322	-0.6931472	0	-0.6931472	0
6323	-0.6931472	0	-0.6931472	0
6324	-0.6931472	0	-0.6931472	0
6325	-1.386294	0	-1.386294	1
6326	-0.6931472	0	-0.6931472	0
6327	-1.386294	0	-1.386294	1
6328	-1.386294	0	-1.386294	1
6329	-2.079442	0	-2.079442	2
6330	-1.386294	0	-1.386294	1
6331	-1.386294	0	-1.386294	1
6332	-0.6931472	0	-0.6931472	0
6333	-1.386294	0	-1.386294	1
6334	-1.386294	0	-1.386294	1
6335	-0.6931472	0	-0.6931472	0
6336	-0.6931472	0	-0.6931472	0
6337	-0.6931472	0	-0.6931472	0
6338	-0.6931472	0	-0.6931472	0
6339	-0.6931472	0	-0.6931472	0
6340	-1.386294	0	-1.386294	1
6341	-1.386294	0	-1.386294	1
6342	-0.6931472	0	-0.6931472	0
6343	-0.6931472	0	-0.6931472	0
6344	-1.386294	0	-1.386294	1
6345	-0.6931472	0	-0.6931472	0
6346	-0.6931472	0	-0.6931472	0
6347	-1.386294	0	-1.386294	1
6348	-1.386294	0	-1.386294	1
6349	-1.386294	0	-1.386294	1
6350	-0.6931472	0	-0.6931472	0
6351	-0.6931472	0	-0.6931472	0
6352	-0.6931472	0	-0.6931472	0
6353	-0.6931472	0	-0.6931472	0
6354	-0.6931472	0	-0.6931472	0
6355	-1.386294	0	-1.386294	1
6356	-1.386294	0	-1.386294	1
6357	-0.6931472	0	-0.6931472	0
6358	-0.6931472	0	-0.6931472	0
6359	-0.6931472	0	-0.6931472	0
6360	-0.6931472	0	-0.6931472	0
6361	-0.6931472	0	-0.6931472	0
6362	-0.6931472	0	-0.6931472	0
6363	-0.6931472	0	-0.6931472	0
6364	-0.6931472	0	-0.6931472	0
6365	-1.386294	0	-1.386294	1
6366	-0.6931472	0	-0.6931472	0
6367	-1.386294	0	-1.386294	1
6368	-0.6931472	0	-0.6931472	0
6369	-1.386294	0	-1.386294	1
6370	-1.386294	0	-1.386294	1
6371	-2.079442	0	-2.079442	2
6372	-2.079442	0	-2.079442	2
6373	-2.079442	0	-2.079442	2
6374	-2.772589	0	-2.772589	3
6375	-2.772589	0	-2.772589	3
6376	-3.465736	0	-3.465736	4
6377	-2.772589	0	-2.772589	3
6378	-3.465736	0	-3.465736	4
6379	-3.465736	0	-3.465736	4
6380	-2.772589	0	-2.772589	3
6381	-3.465736	0	-3.465736	4
6382	-2.772589	0	-2.772589	3
6383	-3.465736	0	-3.465736	4
6384	-3.465736	0	-3.465736	4
6385	-3.465736	0	-3.465736	4
6386	-2.772589	0	-2.772589	3
6387	-2.079442	0	-2.079442	2
6388	-1.386294	0	-1.386294	1
6389	-0.6931472	0	-0.6931472	0
6390	-0.6931472	0	-0.6931472	0
6391	-0.6931472	0	-0.6931472	0
6392	-1.386294	0	-1.386294	1
6393	-1.386294	0	-1.386294	1
6394	-1.386294	0	-1.386294	1
6395	-0.6931472	0	-0.6931472	0
6396	-0.6931472	0	-0.6931472	0
6397	-0.6931472	0	-0.6931472	0
6398	-1.386294	0	-1.386294	1
6399	-2.079442	0	-2.079442	2
6400	-2.772589	0	-2.772589	3
6401	-2.079442	0	-2.079442	2
6402	-1.386294	0	-1.386294	1
6403	-2.079442	0	-2.079442	2
6404	-2.772589	0	-2.772589	3
6405	-3.465736	0	-3.465736	4
6406	-2.772589	0	-2.772589	3
6407	-2.772589	0	-2.772589	3
6408	-2.772589	0	-2.772589	3
6409	-2.079442	0	-2.079442	2
6410	-1.386294	0	-1.386294	1
6411	-0.6931472	0	-0.6931472	0
6412	-0.6931472	0	-0.6931472	0
6413	-0.6931472	0	-0.6931472	0
6414	-1.386294	0	-1.386294	1
6415	-1.386294	0	-1.386294	1
6416	-0.6931472	0	-0.6931472	0
6417	-0.6931472	0	-0.6931472	0
6418	-0.6931472	0	-0.6931472	0
6419	-1.386294	0	-1.386294	1
6420	-2.079442	0	-2.079442	2
6421	-2.079442	0	-2.079442	2
6422	-2.079442	0	-2.079442	2
6423	-2.079442	0	-2.079442	2
6424	-2.079442	0	-2.079442	2
6425	-1.386294	0	-1.386294	1
6426	-0.6931472	0	-0.6931472	0
6427	-0.6931472	0	-0.6931472	0
6428	-0.6931472	0	-0.6931472	0
6429	-0.6931472	0	-0.6931472	0
6430	-0.6931472	0	-0.6931472	0
6431	-0.6931472	0	-0.6931472	0
6432	-0.6931472	0	-0.6931472	0
6433	-0.6931472	0	-0.6931472	0
6434	-0.6931472	0	-0.6931472	0
6435	-1.386294	0	-1.386294	1
6436	-1.386294	0	-1.386294	1
6437	-0.6931472	0	-0.6931472	0
6438	-0.6931472	0	-0.6931472	0
6439	-0.6931472	0	-0.6931472	0
6440	-1.386294	0	-1.386294	1
6441	-2.079442	0	-2.079442	2
6442	-2.772589	0	-2.772589	3
6443	-3.465736	0	-3.465736	4
6444	-2.772589	0	-2.772589	3
6445	-2.079442	0	-2.079442	2
6446	-2.079442	0	-2.079442	2
6447	-1.386294	0	-1.386294	1
6448	-0.6931472	0	-0.6931472	0
6449	-0.6931472	0	-0.6931472	0
6450	-1.386294	0	-1.386294	1
6451	-2.079442	0	-2.079442	2
6452	-2.772589	0	-2.772589	3
6453	-3.465736	0	-3.465736	4
6454	-4.158883	0	-4.158883	5
6455	-3.465736	0	-3.465736	4
6456	-2.772589	0	-2.772589	3
6457	-2.079442	0	-2.079442	2
6458	-1.386294	0	-1.386294	1
6459	-1.386294	0	-1.386294	1
6460	-1.386294	0	-1.386294	1
6461	-1.386294	0	-1.386294	1
6462	-0.6931472	0	-0.6931472	0
6463	-0.6931472	0	-0.6931472	0
6464	-0.6931472	0	-0.6931472	0
6465	-0.6931472	0	-0.6931472	0
6466	-0.6931472	0	-0.6931472	0
6467	-0.6931472	0	-0.6931472	0
6468	-0.6931472	0	-0.6931472	0
6469	-0.6931472	0	-0.6931472	0
6470	-0.6931472	0	-0.6931472	0
6471	-1.386294	0	-1.386294	1
6472	-1.386294	0	-1.386294	1
6473	-0.6931472	0	-0.6931472	0
6474	-0.6931472	0	-0.6931472	0
6475	-0.6931472	0	-0.6931472	0
6476	-0.6931472	0	-0.6931472	0
6477	-0.6931472	0	-0.6931472	0
6478	-1.386294	0	-1.386294	1
6479	-2.079442	0	-2.079442	2
6480	-1.386294	0	-1.386294	1
6481	-1.386294	0	-1.386294	1
6482	-2.079442	0	-2.079442	2
6483	-1.386294	0	-1.386294	1
6484	-0.6931472	0	-0.6931472	0
6485	-0.6931472	0	-0.6931472	0
6486	-0.6931472	0	-0.6931472	0
6487	-1.386294	0	-1.386294	1
6488	-0.6931472	0	-0.6931472	0
6489	-0.6931472	0	-0.6931472	0
6490	-0.6931472	0	-0.6931472	0
6491	-0.6931472	0	-0.6931472	0
6492	-1.386294	0	-1.386294	1
6493	-0.6931472	0	-0.6931472	0
6494	-0.6931472	0	-0.6931472	0
6495	-0.6931472	0	-0.6931472	0
6496	-0.6931472	0	-0.6931472	0
6497	-0.6931472	0	-0.6931472	0
6498	-1.386294	0	-1.386294	1
6499	-0.6931472	0	-0.6931472	0
6500	-0.6931472	0	-0.6931472	0
6501	-0.6931472	0	-0.6931472	0
6502	-1.386294	0	-1.386294	1
6503	-1.386294	0	-1.386294	1
6504	-2.079442	0	-2.079442	2
6505	-2.079442	0	-2.079442	2
6506	-1.386294	0	-1.386294	1
6507	-0.6931472	0	-0.6931472	0
6508	-1.386294	0	-1.386294	1
6509	-1.386294	0	-1.386294	1
6510	-0.6931472	0	-0.6931472	0
6511	-1.386294	0	-1.386294	1
6512	-1.386294	0	-1.386294	1
6513	-0.6931472	0	-0.6931472	0
6514	-1.386294	0	-1.386294	1
6515	-2.079442	0	-2.079442	2
6516	-1.386294	0	-1.386294	1
6517	-0.6931472	0	-0.6931472	0
6518	-0.6931472	0	-0.6931472	0
6519	-0.6931472	0	-0.6931472	0
6520	-0.6931472	0	-0.6931472	0
6521	-0.6931472	0	-0.6931472	0
6522	-1.386294	0	-1.386294	1
6523	-0.6931472	0	-0.6931472	0
6524	-0.6931472	0	-0.6931472	0
6525	-0.6931472	0	-0.6931472	0
6526	-0.6931472	0	-0.6931472	0
6527	-0.6931472	0	-0.6931472	0
6528	-0.6931472	0	-0.6931472	0
6529	-0.6931472	0	-0.6931472	0
