Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
625	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
626	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
627	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.013663,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
628	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
629	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.432116)[&index=8];
630	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.134680)[&index=6]:0.706158)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.432116)[&index=8];
631	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
632	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
633	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.021366,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
634	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.028647,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
635	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.028647,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
636	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
637	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
638	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
639	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.175831)[&index=6]:0.706158)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
640	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116)[&index=8];
641	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.852744,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116)[&index=8];
642	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116)[&index=8];
643	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	((Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116)[&index=8];
644	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
645	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635)[&index=8];
646	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
647	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
648	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
649	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
650	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
651	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
652	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
653	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
654	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635)[&index=8];
655	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
656	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
657	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
658	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
659	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.432116)[&index=8];
660	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.432116)[&index=8];
661	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635)[&index=8];
662	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635)[&index=8];
663	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
664	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
665	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.5996347	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.017378)[&index=8];
666	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.453481,Alouatta_palliata[&index=1]:0.017378)[&index=8];
667	0.01737795	0.01855859	0.2164409	0.4321163	0.1093008	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.527793)[&index=7]:0.453481,Alouatta_palliata[&index=1]:0.017378)[&index=8];
668	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793)[&index=7]:0.453481,Alouatta_palliata[&index=1]:0.017378)[&index=8];
669	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793)[&index=7]:0.453481)[&index=8];
670	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
671	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
672	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793)[&index=7]:0.453481)[&index=8];
673	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.527793)[&index=7]:0.453481)[&index=8];
674	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793)[&index=7]:0.453481)[&index=8];
675	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793)[&index=7]:0.453481,Alouatta_palliata[&index=1]:0.017378)[&index=8];
676	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	((Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793)[&index=7]:0.453481,Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116)[&index=8];
677	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
678	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793)[&index=7]:0.453481,Galago_senegalensis[&index=4]:0.432116)[&index=8];
679	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481,Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378)[&index=8];
680	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.027574)[&index=7]:0.453481,Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378)[&index=8];
681	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	((Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793)[&index=7]:0.453481,Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116)[&index=8];
682	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.5277926	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.527793,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
683	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
684	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046)[&index=7]:0.453481)[&index=8];
685	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
686	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046)[&index=7]:0.453481,Galago_senegalensis[&index=4]:0.432116)[&index=8];
687	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481,Galago_senegalensis[&index=4]:0.432116)[&index=8];
688	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
689	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046)[&index=7]:0.453481)[&index=8];
690	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046)[&index=7]:0.453481)[&index=8];
691	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.328046)[&index=7]:0.453481)[&index=8];
692	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Lemur_catta[&index=5]:0.094324,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
693	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.453481)[&index=8];
694	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046)[&index=7]:0.453481)[&index=8];
695	0.01737795	0.01855859	0.2164409	0.4321163	0.09432395	0.3280458	0.4534813	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.094324)[&index=6]:0.328046)[&index=7]:0.453481)[&index=8];
