Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
621	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
622	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
623	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
624	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
625	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
626	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
627	0.01896509	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
628	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
629	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
630	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965)[&index=8];
631	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
632	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
633	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
634	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
635	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
636	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.117167,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
637	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
638	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:2.001757)[&index=8];
639	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
640	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=7]:0.327817)[&index=8];
641	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Lemur_catta[&index=5]:0.495722,Alouatta_palliata[&index=1]:0.018965,((Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
642	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965)[&index=8];
643	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
644	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965)[&index=8];
645	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.808952,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965)[&index=8];
646	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
647	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
648	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
649	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
650	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.123513,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
651	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
652	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965)[&index=8];
653	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
654	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
655	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
656	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
657	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965)[&index=8];
658	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965)[&index=8];
659	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
660	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
661	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
662	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.620539,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
663	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
664	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	((Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
665	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
666	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:1.222624)[&index=8];
667	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.3278165	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945)[&index=8];
668	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.233519,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945)[&index=8];
669	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.973945,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.233519)[&index=8];
670	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.973945,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.031725)[&index=7]:0.233519)[&index=8];
671	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.233519,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.973945)[&index=8];
672	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	((Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.973945,Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.233519)[&index=8];
673	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.018965,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945)[&index=8];
674	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.233519,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945)[&index=8];
675	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.233519,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.973945)[&index=8];
676	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.233519,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945,Alouatta_palliata[&index=1]:0.018965)[&index=8];
677	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Alouatta_palliata[&index=1]:0.018965,Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945)[&index=7]:0.233519)[&index=8];
678	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.973945)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.018965)[&index=8];
679	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.9739453	0.2335187	(Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.180658)[&index=6]:0.973945)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.018965)[&index=8];
680	0.01896509	0.03424348	0.1275538	0.1193465	0.4957225	0.867743	0.2335187	(Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.018965)[&index=8];
681	0.02863444	0.03424348	0.1275538	0.1193465	0.4957225	0.867743	0.2335187	(Lemur_catta[&index=5]:0.495722,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.028634)[&index=8];
682	0.02863444	0.03424348	0.1275538	0.1193465	0.4957225	0.867743	0.2335187	((Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.028634,Lemur_catta[&index=5]:0.495722)[&index=8];
683	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	((Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519,Alouatta_palliata[&index=1]:0.028634,Lemur_catta[&index=5]:0.309827)[&index=8];
684	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Alouatta_palliata[&index=1]:0.028634,Lemur_catta[&index=5]:0.309827,(Pan_paniscus[&index=2]:0.034243,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.867743)[&index=7]:0.233519)[&index=8];
685	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Lemur_catta[&index=5]:0.309827,Alouatta_palliata[&index=1]:0.028634,((Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.867743,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.233519)[&index=8];
686	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Lemur_catta[&index=5]:0.309827,Alouatta_palliata[&index=1]:0.028634,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519)[&index=8];
687	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Lemur_catta[&index=5]:0.409024,Alouatta_palliata[&index=1]:0.028634,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519)[&index=8];
688	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Lemur_catta[&index=5]:0.309827,Alouatta_palliata[&index=1]:0.028634,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519)[&index=8];
689	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Lemur_catta[&index=5]:0.309827,Alouatta_palliata[&index=1]:0.028634,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519)[&index=8];
690	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	(Alouatta_palliata[&index=1]:0.028634,(Pan_paniscus[&index=2]:0.034243,(Galago_senegalensis[&index=4]:0.119347,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.867743)[&index=7]:0.233519,Lemur_catta[&index=5]:0.309827)[&index=8];
691	0.02863444	0.03424348	0.1275538	0.1193465	0.3098275	0.867743	0.2335187	((Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.119347)[&index=6]:0.867743)[&index=7]:0.233519,Lemur_catta[&index=5]:0.309827,Alouatta_palliata[&index=1]:0.028634)[&index=8];
