Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
547	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	0.8200898	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:0.820090)[&index=8];
548	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	0.8200898	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.741638)[&index=7]:0.820090)[&index=8];
549	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8200898	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.820090)[&index=8];
550	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8200898	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.820090)[&index=8];
551	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
552	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.885528,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
553	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697)[&index=8];
554	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
555	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
556	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697)[&index=8];
557	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
558	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
559	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
560	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
561	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
562	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
563	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
564	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697)[&index=8];
565	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.093321,Tarsius_syrichta[&index=3]:0.636664,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697)[&index=8];
566	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
567	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664)[&index=8];
568	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	((Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664)[&index=8];
569	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664)[&index=8];
570	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697,Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068)[&index=8];
571	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
572	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697)[&index=8];
573	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.025292)[&index=7]:0.808697)[&index=8];
574	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
575	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
576	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
577	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
578	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
579	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
580	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
581	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:1.148160)[&index=8];
582	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.020697,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
583	0.07806791	0.02069686	0.6366639	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.636664,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
584	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.443127,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
585	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.443127,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
586	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.443127,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:1.109451,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
587	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.443127,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
588	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.443127,(Pan_paniscus[&index=2]:0.020697,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
589	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.443127,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
590	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.443127,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.099297)[&index=8];
591	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Tarsius_syrichta[&index=3]:0.443127,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
592	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.443127,(Pan_paniscus[&index=2]:0.020697,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
593	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,Galago_senegalensis[&index=4]:0.492907)[&index=7]:0.808697,(Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.684463)[&index=8];
594	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,Galago_senegalensis[&index=4]:0.492907)[&index=7]:0.808697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=8];
595	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,Galago_senegalensis[&index=4]:0.492907)[&index=7]:0.808697,(Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.684463)[&index=8];
596	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
597	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
598	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
599	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.078068,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
600	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
601	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
602	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
603	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
604	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.6844632	0.8086974	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.684463)[&index=7]:0.808697)[&index=8];
605	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577)[&index=7]:0.808697)[&index=8];
606	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
607	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
608	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
609	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.643753,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
610	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
611	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020697,(Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.511577)[&index=7]:0.808697,Alouatta_palliata[&index=1]:0.078068)[&index=8];
612	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
613	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
614	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.134473,Tarsius_syrichta[&index=3]:0.443127)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
615	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.020697,(Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577)[&index=7]:0.808697)[&index=8];
616	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
617	0.07806791	0.02069686	0.4431271	0.4929074	0.1344733	0.5115773	0.8086974	(Alouatta_palliata[&index=1]:0.078068,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.443127,Lemur_catta[&index=5]:0.134473)[&index=6]:0.511577,Pan_paniscus[&index=2]:0.020697)[&index=7]:0.808697)[&index=8];
