Iteration	diversification	psi	root	turnover
533	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
534	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
535	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
536	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
537	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:6.045872)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
538	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:6.045872)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
539	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
540	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
541	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
542	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
543	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
544	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
545	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
546	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
547	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.045872,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
548	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.244032,Galago_senegalensis[&index=1]:34.146813)[&index=7]:8.734886,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
549	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:6.244032,Galago_senegalensis[&index=1]:34.146813)[&index=7]:8.734886,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
550	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.042867,Galago_senegalensis[&index=1]:34.945648)[&index=7]:7.936051,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
551	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.042867,Galago_senegalensis[&index=1]:34.945648)[&index=7]:7.936051,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
552	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:7.042867,Galago_senegalensis[&index=1]:34.945648)[&index=7]:7.936051,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
553	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:7.042867,Galago_senegalensis[&index=1]:34.945648)[&index=7]:7.936051,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
554	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:7.042867,Galago_senegalensis[&index=1]:34.945648)[&index=7]:7.936051,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
555	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
556	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
557	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
558	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
559	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
560	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
561	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
562	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.900579,Galago_senegalensis[&index=1]:32.803359)[&index=7]:10.078339,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
563	0.07921971	((((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:5.511911,Galago_senegalensis[&index=1]:33.414691)[&index=7]:9.467008,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
564	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:5.511911,Galago_senegalensis[&index=1]:33.414691)[&index=7]:9.467008)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
565	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:5.511911,Galago_senegalensis[&index=1]:33.414691)[&index=7]:9.467008)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
566	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:5.511911,Galago_senegalensis[&index=1]:33.414691)[&index=7]:9.467008)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
567	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.1859951
568	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.2224698
569	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
570	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
571	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
572	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
573	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
574	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
575	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
576	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Lemur_catta[&index=3]:27.902781,Tarsius_syrichta[&index=2]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
577	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
578	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2224698
579	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1453528
580	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1453528
581	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
582	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
583	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
584	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.880072,Galago_senegalensis[&index=1]:32.782853)[&index=7]:10.098846)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
585	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.467920,Galago_senegalensis[&index=1]:32.370701)[&index=7]:10.510998)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
586	0.07921971	((Pan_paniscus[&index=4]:42.881699,((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.467920,Galago_senegalensis[&index=1]:32.370701)[&index=7]:10.510998)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
587	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.467920,Galago_senegalensis[&index=1]:32.370701)[&index=7]:10.510998,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
588	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.467920,Galago_senegalensis[&index=1]:32.370701)[&index=7]:10.510998,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
589	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:4.467920,Galago_senegalensis[&index=1]:32.370701)[&index=7]:10.510998,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
590	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506,Galago_senegalensis[&index=1]:35.440287)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
591	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506,Galago_senegalensis[&index=1]:35.440287)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.1456562
592	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506,Galago_senegalensis[&index=1]:35.440287)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2543779
593	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506,Galago_senegalensis[&index=1]:35.440287)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.2543779
594	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506,Galago_senegalensis[&index=1]:35.440287)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
595	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
596	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
597	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
598	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
599	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
600	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
601	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
602	0.07921971	(((Galago_senegalensis[&index=1]:35.440287,(Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
603	0.07921971	((((Tarsius_syrichta[&index=2]:27.902781,Lemur_catta[&index=3]:27.902781)[&index=6]:7.537506,Galago_senegalensis[&index=1]:35.440287)[&index=7]:7.441412,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.724354,Alouatta_palliata[&index=5]:76.606053)[&index=9]:0.000000;	76.60605	0.5304966
