Iteration	diversification	psi	root	turnover
543	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
544	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
545	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
546	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
547	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
548	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
549	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
550	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
551	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
552	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
553	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
554	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
555	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
556	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
557	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
558	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
559	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
560	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
561	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
562	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
563	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
564	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
565	0.08537	((((Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
566	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:25.339950,Tarsius_syrichta[&index=2]:25.339950)[&index=6]:10.457565)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
567	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:9.793419)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
568	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:9.793419)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
569	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:9.793419)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
570	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:9.793419)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
571	0.08537	(((Galago_senegalensis[&index=1]:35.797515,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:9.793419)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
572	0.08537	((((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:9.793419,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
573	0.08537	((((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:9.793419,Galago_senegalensis[&index=1]:35.797515)[&index=7]:7.343417,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
574	0.08537	((((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:9.157183,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.825953,Alouatta_palliata[&index=5]:75.966885)[&index=9]:0.000000;	75.96688	1.474077
575	0.08537	((((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:9.157183,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.416008,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
576	0.08537	((Pan_paniscus[&index=4]:43.140932,((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:9.157183)[&index=8]:32.416008,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
577	0.08537	((Pan_paniscus[&index=4]:42.302014,((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
578	0.08537	((((Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
579	0.08537	(((Galago_senegalensis[&index=1]:33.983749,(Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
580	0.08537	(((Galago_senegalensis[&index=1]:33.983749,(Tarsius_syrichta[&index=2]:26.004096,Lemur_catta[&index=3]:26.004096)[&index=6]:7.979653)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
581	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
582	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
583	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
584	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
585	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
586	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
587	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:8.318264,Pan_paniscus[&index=4]:42.302014)[&index=8]:33.254926,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
588	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
589	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
590	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
591	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
592	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
593	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
594	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.636084,Alouatta_palliata[&index=5]:75.556940)[&index=9]:0.000000;	75.55694	1.474077
595	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.474077
596	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.474077
597	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.474077
598	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.474077
599	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.474077
600	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.474077
601	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
602	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
603	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
604	0.08537	((((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
605	0.08537	((Pan_paniscus[&index=4]:40.920855,((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
606	0.08537	((Pan_paniscus[&index=4]:40.920855,((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
607	0.08537	((Pan_paniscus[&index=4]:40.920855,((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
608	0.08537	((Pan_paniscus[&index=4]:40.920855,((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
609	0.08537	((Pan_paniscus[&index=4]:40.920855,((Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653,Galago_senegalensis[&index=1]:33.983749)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
610	0.08537	(((Galago_senegalensis[&index=1]:33.983749,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653)[&index=7]:6.937106,Pan_paniscus[&index=4]:40.920855)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
611	0.08537	((Pan_paniscus[&index=4]:40.920855,(Galago_senegalensis[&index=1]:33.983749,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.286453
612	0.08537	((Pan_paniscus[&index=4]:40.920855,(Galago_senegalensis[&index=1]:33.983749,(Lemur_catta[&index=3]:26.004096,Tarsius_syrichta[&index=2]:26.004096)[&index=6]:7.979653)[&index=7]:6.937106)[&index=8]:34.617958,Alouatta_palliata[&index=5]:75.538813)[&index=9]:0.000000;	75.53881	1.085956
