Iteration	diversification	psi	root	turnover
591	0.09122211	((Pan_paniscus[&index=4]:40.858459,((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128,Galago_senegalensis[&index=1]:34.934064)[&index=7]:5.924395)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
592	0.09122211	((Pan_paniscus[&index=4]:40.858459,((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128,Galago_senegalensis[&index=1]:34.934064)[&index=7]:5.924395)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
593	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
594	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
595	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
596	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
597	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
598	0.09122211	(((Galago_senegalensis[&index=1]:31.357789,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:5.865854)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
599	0.09122211	(((Galago_senegalensis[&index=1]:31.357789,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:5.865854)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
600	0.09122211	(((Galago_senegalensis[&index=1]:31.357789,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:5.865854)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
601	0.09122211	(((Galago_senegalensis[&index=1]:31.357789,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:5.865854)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
602	0.09122211	((((Lemur_catta[&index=3]:25.491935,Tarsius_syrichta[&index=2]:25.491935)[&index=6]:5.865854,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
603	0.09122211	((((Lemur_catta[&index=3]:25.491935,Tarsius_syrichta[&index=2]:25.491935)[&index=6]:5.865854,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
604	0.09122211	((((Lemur_catta[&index=3]:25.491935,Tarsius_syrichta[&index=2]:25.491935)[&index=6]:5.865854,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
605	0.09122211	((((Lemur_catta[&index=3]:25.491935,Tarsius_syrichta[&index=2]:25.491935)[&index=6]:5.865854,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
606	0.09122211	((((Lemur_catta[&index=3]:25.491935,Tarsius_syrichta[&index=2]:25.491935)[&index=6]:5.865854,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
607	0.09122211	((((Lemur_catta[&index=3]:24.440365,Tarsius_syrichta[&index=2]:24.440365)[&index=6]:6.917424,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
608	0.09122211	((((Lemur_catta[&index=3]:24.440365,Tarsius_syrichta[&index=2]:24.440365)[&index=6]:6.917424,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
609	0.09122211	((((Lemur_catta[&index=3]:24.440365,Tarsius_syrichta[&index=2]:24.440365)[&index=6]:6.917424,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
610	0.09122211	((((Lemur_catta[&index=3]:24.440365,Tarsius_syrichta[&index=2]:24.440365)[&index=6]:6.917424,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
611	0.09122211	((((Lemur_catta[&index=3]:24.440365,Tarsius_syrichta[&index=2]:24.440365)[&index=6]:6.917424,Galago_senegalensis[&index=1]:31.357789)[&index=7]:9.500670,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
612	0.09122211	((((Lemur_catta[&index=3]:26.684831,Tarsius_syrichta[&index=2]:26.684831)[&index=6]:7.552681,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
613	0.09122211	((((Lemur_catta[&index=3]:26.684831,Tarsius_syrichta[&index=2]:26.684831)[&index=6]:7.552681,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
614	0.09122211	((((Lemur_catta[&index=3]:26.684831,Tarsius_syrichta[&index=2]:26.684831)[&index=6]:7.552681,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
615	0.09122211	((((Lemur_catta[&index=3]:26.684831,Tarsius_syrichta[&index=2]:26.684831)[&index=6]:7.552681,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
616	0.09122211	((((Lemur_catta[&index=3]:26.684831,Tarsius_syrichta[&index=2]:26.684831)[&index=6]:7.552681,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
617	0.09122211	((((Lemur_catta[&index=3]:26.684831,Tarsius_syrichta[&index=2]:26.684831)[&index=6]:7.552681,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
618	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
619	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
620	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
621	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
622	0.09122211	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
623	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
624	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
625	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
626	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
627	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
628	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
629	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
630	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
631	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
632	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
633	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
634	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
635	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
636	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
637	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2188467
638	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6961435
639	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6961435
640	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6961435
641	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6961435
642	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.538062,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6961435
643	0.09122211	((Pan_paniscus[&index=4]:44.610671,((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
644	0.09122211	(((Galago_senegalensis[&index=1]:34.237513,(Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
645	0.09122211	(((Galago_senegalensis[&index=1]:34.237513,(Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
646	0.09122211	(((Galago_senegalensis[&index=1]:34.237513,(Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
647	0.09122211	(((Galago_senegalensis[&index=1]:34.237513,(Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
648	0.09122211	(((Galago_senegalensis[&index=1]:34.237513,(Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
649	0.09122211	(((Galago_senegalensis[&index=1]:34.237513,(Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
650	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:8.325254,Galago_senegalensis[&index=1]:34.237513)[&index=7]:10.373158,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
651	0.09122211	((((Lemur_catta[&index=3]:25.912258,Tarsius_syrichta[&index=2]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
652	0.09122211	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
653	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
654	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
655	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
656	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
657	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
658	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
659	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
660	0.05948254	((((Tarsius_syrichta[&index=2]:25.912258,Lemur_catta[&index=3]:25.912258)[&index=6]:5.574491,Galago_senegalensis[&index=1]:31.486749)[&index=7]:13.123921,Pan_paniscus[&index=4]:44.610671)[&index=8]:29.663645,Alouatta_palliata[&index=5]:74.274315)[&index=9]:0.000000;	74.27432	0.6961435
