Iteration	diversification	psi	root	turnover
647	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
648	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
649	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
650	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
651	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
652	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
653	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
654	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
655	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.508731,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
656	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.508731,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
657	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.508731,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
658	0.03574021	((((Tarsius_syrichta[&index=2]:25.346937,Lemur_catta[&index=3]:25.346937)[&index=6]:5.782568,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
659	0.03574021	((((Tarsius_syrichta[&index=2]:25.346937,Lemur_catta[&index=3]:25.346937)[&index=6]:5.782568,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
660	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
661	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
662	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
663	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
664	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
665	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
666	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
667	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
668	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.117639,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.845944,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
669	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.492866,Pan_paniscus[&index=4]:42.622371)[&index=8]:32.470717,Alouatta_palliata[&index=5]:75.093088)[&index=9]:0.000000;	75.09309	0.5450929
670	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.492866,Pan_paniscus[&index=4]:42.622371)[&index=8]:32.840939,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
671	0.03574021	((((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390,Galago_senegalensis[&index=1]:31.129504)[&index=7]:11.492866,Pan_paniscus[&index=4]:42.622371)[&index=8]:32.840939,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
672	0.03574021	(((Galago_senegalensis[&index=1]:31.129504,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390)[&index=7]:11.492866,Pan_paniscus[&index=4]:42.622371)[&index=8]:32.840939,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
673	0.03574021	(((Galago_senegalensis[&index=1]:31.129504,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:6.569390)[&index=7]:13.939724,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
674	0.03574021	(((Galago_senegalensis[&index=1]:32.522425,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311)[&index=7]:12.546803,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
675	0.03574021	(((Galago_senegalensis[&index=1]:32.522425,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311)[&index=7]:12.546803,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
676	0.03574021	(((Galago_senegalensis[&index=1]:32.522425,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311)[&index=7]:12.546803,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
677	0.03574021	(((Galago_senegalensis[&index=1]:32.522425,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311)[&index=7]:12.546803,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
678	0.03574021	(((Galago_senegalensis[&index=1]:32.522425,(Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311)[&index=7]:12.546803,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
679	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:12.546803,Pan_paniscus[&index=4]:45.069228)[&index=8]:30.394081,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
680	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
681	0.03574021	((((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
682	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
683	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:24.560114,Lemur_catta[&index=3]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
684	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
685	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
686	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
687	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
688	0.03574021	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
689	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
690	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
691	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:24.560114,Tarsius_syrichta[&index=2]:24.560114)[&index=6]:7.962311,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
692	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
693	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
694	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
695	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
696	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
697	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
698	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Lemur_catta[&index=3]:26.394152,Tarsius_syrichta[&index=2]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
699	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:26.394152,Lemur_catta[&index=3]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
700	0.08411031	((((Tarsius_syrichta[&index=2]:26.394152,Lemur_catta[&index=3]:26.394152)[&index=6]:6.128273,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
701	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.415036,Alouatta_palliata[&index=5]:75.463310)[&index=9]:0.000000;	75.46331	0.5450929
702	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
703	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
704	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
705	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
706	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
707	0.08411031	((((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
708	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:32.005091,Alouatta_palliata[&index=5]:75.053364)[&index=9]:0.000000;	75.05336	0.5450929
709	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.5450929
710	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.5450929
711	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.5450929
712	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.5450929
713	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.5450929
714	0.08411031	((Pan_paniscus[&index=4]:43.048274,((Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.2441277
715	0.08411031	(((Galago_senegalensis[&index=1]:32.522425,(Tarsius_syrichta[&index=2]:23.725701,Lemur_catta[&index=3]:23.725701)[&index=6]:8.796725)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.2441277
716	0.08411031	((((Lemur_catta[&index=3]:23.725701,Tarsius_syrichta[&index=2]:23.725701)[&index=6]:8.796725,Galago_senegalensis[&index=1]:32.522425)[&index=7]:10.525848,Pan_paniscus[&index=4]:43.048274)[&index=8]:31.620273,Alouatta_palliata[&index=5]:74.668547)[&index=9]:0.000000;	74.66855	0.2441277
