Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
860	-3.461063e+08	-3.461063e+08	-1.011157	0.960102	0.0120934	0.00474868	0.00254763	0.00158147	0.00109096	0.000826309	0.000678518	0.000594102	0.000545186	0.00051661	0.000499863	0.000490052	0.000484324	0.000480995	0.000479071	0.000477964	0.000477327	0.000476959	0.000476741	0.000476606	0.000476518	0.000476456	0.000476407	0.000476367	0.000476331	0.0004763	0.00047627	0.000476244	0.000476219	0.000476195	0.000476173	0.000476153	0.000476134	0.000476115	0.000476098	0.000476082	0.000476067	0.000476053	0.000476039	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	950374	950374	950374	1.0041e+06	8.45898e+06	167870	167870	167870	627628	627628	627628	627628	3490.08	3490.08	3490.08	3490.08	3490.08	3490.08	3490.08	3490.08	3490.08	3490.08	1.68683e+06	1.68683e+06	1.68683e+06	1.68683e+06	1.68683e+06	709510	709510	69244.4	1889.78	1889.78	1889.78	1889.78	1889.78	1889.78	1889.78	1889.78	1.72652e+06	2436.86	5001.97	7705.74	10721.1	37575	38139.2	38737.7	39373.6	41904.3	44603.8	47489.5	50581.2	50599.7	50619.6	50641.1	50664.3	50689.6	50717.2	50747.4	50780.7	50817.4	50858.2	72908.3	97714.7	125829	157959	195032	213225	234725	237243	237327	237432	237567	237747	237999	238377	239007	240267	3.69331e+06	0.01933702	2.116555e-05	2.116555e-05	2.116555e-05	2.116555e-05	2.116555e-05	2.116555e-05	2.116555e-05	2.116555e-05	0.0007755375	0.007946514	0.007946514	0.01889254	0.01889254	0.01889254	0.01889254	0.01889254	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	3.908884e-05	0.007029439	0.007029439	0.007029439	0.007029439	0.001880142	0.001880142	0.001880142	0.09474062	0.01124596	0.01064419	0.01064419	0.01064419	0.0103413	0.000672747	0.000669219	0.000667455	0.000666397	0.000665691	0.000665187	0.000664809	0.000664515	0.00066428	0.00065723	0.000597029	0.00054609	0.000442285	0.00035232	0.000273601	0.000204143	0.000142403	0.000142289	0.000142186	0.000142093	0.000142008	0.000141931	0.00014186	0.000141795	0.000141735	0.000141679	0.000141627	0.000132971	0.000124891	0.000117332	0.000110246	0.000108466	0.00010679	0.00010521	3.0019e-05	2.15761e-05	1.40055e-05	6.8232e-06
870	-3.461063e+08	-3.461063e+08	-3.313742	0.967653	0.00791445	0.00290664	0.00174447	0.00123337	0.000941973	0.000764201	0.000654135	0.000585998	0.00054407	0.000518501	0.000503077	0.000493885	0.000488481	0.000485351	0.000483566	0.000482567	0.000482018	0.000481722	0.000481566	0.000481485	0.000481444	0.000481422	0.000481411	0.000481404	0.000481399	0.000481395	0.000481392	0.000481389	0.000481386	0.000481384	0.000481382	0.000481379	0.000481377	0.000481375	0.000481373	0.000481372	0.00048137	0.000481368	0.000481367	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.0041e+06	1.0041e+06	1.0041e+06	1.0041e+06	8.3331e+06	168958	168958	168958	426510	426510	796116	796116	2435.2	2435.2	2435.2	2435.2	2435.2	2435.2	2435.2	2435.2	2435.2	2435.2	1.68497e+06	1.68497e+06	1.68497e+06	1.68497e+06	1.68497e+06	737728	737728	203.01	203.01	203.01	203.01	203.01	203.01	203.01	203.01	203.01	1.73222e+06	2574.63	5284.76	8141.38	11156.7	37611	38178.9	38781.3	39421.2	41141	42975.5	46635.8	50557.6	50570.4	50584.3	50599.3	50615.5	50633.2	50652.4	50673.5	50696.7	50722.3	50750.8	72776.6	97555.7	125639	157733	194766	213682	236037	236045	236054	236065	236079	236099	236126	236166	236234	236369	3.70081e+06	0.01940087	2.273712e-06	2.273712e-06	2.273712e-06	2.273712e-06	2.273712e-06	2.273712e-06	2.273712e-06	2.273712e-06	2.273712e-06	0.008262555	0.008262555	0.01887171	0.01887171	0.01887171	0.01887171	0.01887171	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	2.727428e-05	0.008916499	0.008916499	0.004776913	0.004776913	0.001892326	0.001892326	0.001892326	0.0933307	0.01124596	0.01124596	0.01124596	0.01124596	0.0103623	0.000661834	0.000661455	0.000661266	0.000661152	0.000661076	0.000661022	0.000660982	0.00066095	0.000660925	0.000660904	0.000598309	0.000545344	0.000441653	0.000351788	0.000273156	0.000203775	0.000142102	0.000142023	0.000141951	0.000141886	0.000141827	0.000141773	0.000141724	0.000141678	0.000141636	0.000141597	0.000141561	0.00013058	0.000120331	0.000115195	0.000110379	0.000108588	0.000106901	0.000105311	3.12388e-05	2.27959e-05	1.47973e-05	7.20895e-06
880	-3.461063e+08	-3.461063e+08	-3.313742	0.968234	0.00759588	0.00278545	0.0017074	0.00122594	0.000943009	0.000766463	0.000655553	0.000586245	0.000543321	0.000517017	0.000501084	0.000491555	0.000485932	0.000482663	0.000480795	0.000479746	0.000479169	0.000478859	0.000478697	0.000478614	0.000478573	0.000478554	0.000478544	0.00047854	0.000478537	0.000478535	0.000478534	0.000478533	0.000478532	0.000478531	0.00047853	0.00047853	0.000478529	0.000478528	0.000478527	0.000478527	0.000478526	0.000478526	0.000478525	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.0041e+06	1.0041e+06	1.0041e+06	1.0041e+06	8.10742e+06	167746	167746	167746	457162	457162	756866	756866	10711.6	10711.6	10711.6	10711.6	10711.6	10711.6	10711.6	10711.6	10711.6	10711.6	1.68497e+06	1.68497e+06	1.68497e+06	1.68497e+06	1.68497e+06	810823	810823	73.3017	73.3017	73.3017	73.3017	73.3017	73.3017	73.3017	73.3017	73.3017	1.72096e+06	2574.63	5284.76	8141.38	11156.7	36894.5	37458.4	38056.4	38691.8	40535.2	42501.5	45981.3	49709.8	49766.4	49827.5	49893.4	49964.8	50042.4	50127.1	50219.8	50321.8	50434.6	50559.9	72585.7	97364.7	125448	157542	194575	215365	239935	239938	239941	239945	239951	239958	239967	239982	240007	240055	3.68197e+06	0.01927475	8.209787e-07	8.209787e-07	8.209787e-07	8.209787e-07	8.209787e-07	8.209787e-07	8.209787e-07	8.209787e-07	8.209787e-07	0.009081213	0.009081213	0.01887171	0.01887171	0.01887171	0.01887171	0.01887171	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.0001199705	0.008476903	0.008476903	0.005120219	0.005120219	0.001878751	0.001878751	0.001878751	0.09080307	0.01124596	0.01124596	0.01124596	0.01124596	0.0103095	0.000672155	0.000672018	0.00067195	0.000671909	0.000671881	0.000671862	0.000671847	0.000671836	0.000671827	0.000671819	0.000603022	0.000544809	0.000441119	0.000351253	0.000272621	0.00020324	0.000141568	0.000141217	0.000140901	0.000140616	0.000140356	0.000140119	0.000139901	0.000139701	0.000139517	0.000139346	0.000139187	0.000128748	0.000119004	0.000113499	0.000108337	0.000106558	0.000104883	0.000103305	3.12388e-05	2.27959e-05	1.47973e-05	7.20895e-06
890	-3.461063e+08	-3.461063e+08	-1.011157	0.968418	0.00743593	0.00276155	0.00169502	0.00121798	0.000938469	0.000764356	0.00065505	0.000586755	0.000544446	0.000518494	0.000502741	0.000493281	0.000487658	0.000484349	0.000482417	0.000481294	0.000480639	0.000480253	0.000480017	0.000479865	0.00047976	0.000479681	0.000479617	0.000479562	0.000479513	0.000479468	0.000479427	0.00047939	0.000479354	0.000479321	0.000479291	0.000479262	0.000479235	0.000479209	0.000479185	0.000479162	0.000479141	0.00047912	0.000479101	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	973913	910180	910180	910180	8.19037e+06	167214	167214	167214	591940	591940	832467	832467	4566.09	4566.09	4566.09	4566.09	4566.09	4566.09	4566.09	4566.09	4566.09	4566.09	1.67874e+06	1.67874e+06	1.67874e+06	1.67874e+06	1.67874e+06	760312	760312	2640.41	2640.41	2640.41	2640.41	2640.41	2640.41	2640.41	2640.41	2640.41	1.72271e+06	2497.21	4953.84	7543.26	10276.5	36277.7	36839.8	37435.9	38069.3	40456.1	43002.1	46829.6	50930.4	50954.5	50980.6	51008.7	51039.1	51072.2	51108.3	51147.8	51191.3	51239.4	51292.8	73237.1	97924.5	125904	157880	194775	214270	237310	237406	237523	237670	237859	238110	238462	238990	239870	241631	3.68704e+06	0.0192943	2.957255e-05	2.957255e-05	2.957255e-05	2.957255e-05	2.957255e-05	2.957255e-05	2.957255e-05	2.957255e-05	2.957255e-05	0.008515489	0.008515489	0.01880192	0.01880192	0.01880192	0.01880192	0.01880192	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	5.114022e-05	0.009323634	0.009323634	0.006629723	0.006629723	0.001872799	0.001872799	0.001872799	0.09173217	0.01019402	0.01019402	0.01019402	0.01090783	0.0103237	0.000676566	0.000671637	0.000669173	0.000667694	0.000666708	0.000666004	0.000665476	0.000665065	0.000664737	0.000664468	0.000599957	0.00054537	0.000442063	0.00035253	0.000274189	0.000205064	0.00014362	0.00014347	0.000143336	0.000143214	0.000143103	0.000143002	0.000142909	0.000142824	0.000142746	0.000142673	0.000142605	0.000131123	0.000120406	0.000113277	0.000106594	0.000104821	0.000103151	0.000101578	2.87743e-05	2.11211e-05	1.38708e-05	6.9922e-06
900	-3.461063e+08	-3.461063e+08	-5.616327	0.971639	0.0062398	0.00198251	0.00119793	0.000910133	0.000751597	0.000653025	0.000590142	0.000549967	0.000524449	0.000508378	0.000498359	0.000492184	0.000488427	0.000486174	0.000484845	0.000484075	0.000483639	0.000483398	0.000483269	0.000483202	0.000483168	0.000483151	0.000483144	0.00048314	0.000483138	0.000483137	0.000483137	0.000483136	0.000483136	0.000483135	0.000483135	0.000483134	0.000483134	0.000483134	0.000483133	0.000483133	0.000483133	0.000483132	0.000483132	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	845160	845160	845160	845160	8.3702e+06	168734	168734	168734	741958	741958	741958	741958	8704.38	8704.38	8704.38	8704.38	8704.38	8704.38	8704.38	8704.38	8704.38	8704.38	1.67344e+06	1.67344e+06	1.67344e+06	1.67344e+06	1.67344e+06	759775	759775	35.3889	35.3889	35.3889	35.3889	35.3889	35.3889	35.3889	35.3889	35.3889	1.73144e+06	2167.08	4448.21	6852.65	9390.67	35962.7	36529.9	37131.4	37770.6	40762.4	43953.6	47364.9	51019.8	51065.9	51115.5	51169.1	51227.1	51290.2	51359	51434.3	51517.2	51608.9	51710.7	73585.7	98195.1	126086	157961	194740	214221	237245	237246	237248	237249	237252	237255	237260	237267	237279	237303	3.70018e+06	0.01939214	3.963558e-07	3.963558e-07	3.963558e-07	3.963558e-07	3.963558e-07	3.963558e-07	3.963558e-07	3.963558e-07	3.963558e-07	0.008509479	0.008509479	0.01874253	0.01874253	0.01874253	0.01874253	0.01874253	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	9.748907e-05	0.008309934	0.008309934	0.008309934	0.008309934	0.001889819	0.001889819	0.001889819	0.09374621	0.009465793	0.009465793	0.009465793	0.009465793	0.0103605	0.000664447	0.000664381	0.000664348	0.000664328	0.000664315	0.000664306	0.000664299	0.000664293	0.000664289	0.000664285	0.000599819	0.000545271	0.00044229	0.00035304	0.000274946	0.00020604	0.00014479	0.000144505	0.000144248	0.000144016	0.000143805	0.000143612	0.000143436	0.000143273	0.000143123	0.000142985	0.000142856	0.000132622	0.00012307	0.000114135	0.000105758	0.000103968	0.000102284	0.000100696	2.62939e-05	1.91874e-05	1.2455e-05	6.06782e-06
910	-3.461063e+08	-3.461063e+08	-3.313742	0.966467	0.00791078	0.00312509	0.00196484	0.00142227	0.00109302	0.000880364	0.000741257	0.000650093	0.000590404	0.000551386	0.000525927	0.000509352	0.000498589	0.000491626	0.000487144	0.000484277	0.00048246	0.000481321	0.000480617	0.000480189	0.000479934	0.000479786	0.000479702	0.000479656	0.00047963	0.000479617	0.000479609	0.000479604	0.000479601	0.000479598	0.000479596	0.000479594	0.000479592	0.00047959	0.000479588	0.000479586	0.000479585	0.000479583	0.000479582	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	856775	856775	844610	844610	8.30094e+06	169548	169548	169548	723417	723417	723417	723417	15830.6	15830.6	15830.6	15830.6	15830.6	15830.6	15830.6	15830.6	15830.6	15830.6	1.663e+06	1.663e+06	1.663e+06	1.663e+06	1.663e+06	763286	763286	200.44	200.44	200.44	200.44	200.44	200.44	200.44	200.44	200.44	1.72791e+06	2196.86	4509.34	6912.22	9448.58	35800.8	36370.7	36975.1	37617.4	40534.4	43645.8	46971.9	50535.5	50619.3	50709.5	50806.9	50912.4	51027.2	51152.3	51289.4	51440.1	51606.8	51791.9	73530.5	97986.3	125703	157379	193929	213500	236630	236637	236646	236657	236672	236691	236717	236757	236824	236958	3.69278e+06	0.01935262	2.244925e-06	2.244925e-06	2.244925e-06	2.244925e-06	2.244925e-06	2.244925e-06	2.244925e-06	2.244925e-06	2.244925e-06	0.008548802	0.008548802	0.01862559	0.01862559	0.01862559	0.01862559	0.01862559	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.0001773024	0.008102272	0.008102272	0.008102272	0.008102272	0.001898943	0.001898943	0.001898943	0.09297052	0.009459634	0.009459634	0.009595883	0.009595883	0.0103398	0.000663482	0.000663108	0.000662921	0.000662809	0.000662734	0.00066268	0.00066264	0.000662609	0.000662584	0.000662564	0.0005978	0.000543	0.000440662	0.000351968	0.000274362	0.000205885	0.000145017	0.000144499	0.000144032	0.00014361	0.000143226	0.000142876	0.000142555	0.000142259	0.000141987	0.000141734	0.000141499	0.000131521	0.000122208	0.000113496	0.000105329	0.00010353	0.000101838	0.000100242	2.6456e-05	1.93542e-05	1.26262e-05	6.15121e-06
920	-3.461063e+08	-3.461063e+08	-5.616327	0.964688	0.010322	0.00339577	0.00180844	0.00122779	0.000932154	0.000757653	0.00064991	0.000582957	0.0005416	0.000516307	0.000501011	0.000491871	0.000486479	0.00048334	0.000481537	0.000480515	0.000479943	0.000479625	0.000479447	0.000479347	0.000479288	0.00047925	0.000479223	0.000479202	0.000479185	0.000479169	0.000479155	0.000479142	0.00047913	0.000479119	0.000479108	0.000479098	0.000479089	0.00047908	0.000479072	0.000479064	0.000479056	0.000479049	0.000479043	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	827810	827810	827810	827810	8.53249e+06	168750	168750	168750	707028	707028	707028	707028	12174.7	12174.7	12174.7	12174.7	12174.7	12174.7	12174.7	12174.7	12174.7	12174.7	1.663e+06	1.663e+06	1.663e+06	1.663e+06	1.663e+06	737592	737592	912.374	912.374	912.374	912.374	912.374	912.374	912.374	912.374	912.374	1.72916e+06	2122.59	4356.89	6711.97	9197.89	36285.2	36852.4	37454	38093.2	40944.1	43985.1	47235.8	50718.7	50783.1	50852.5	50927.4	51008.6	51096.8	51193	51298.5	51414.4	51542.6	51685	73423.5	97879.4	125596	157272	193822	212734	235085	235119	235159	235210	235275	235362	235484	235666	235970	236578	3.69489e+06	0.01936654	1.021859e-05	1.021859e-05	1.021859e-05	1.021859e-05	1.021859e-05	1.021859e-05	1.021859e-05	1.021859e-05	1.021859e-05	0.008261026	0.008261026	0.01862559	0.01862559	0.01862559	0.01862559	0.01862559	0.000136357	0.000136357	0.000136357	0.000136357	0.000136357	0.000136357	0.000136357	0.000136357	0.000136357	0.000136357	0.007918717	0.007918717	0.007918717	0.007918717	0.001890006	0.001890006	0.001890006	0.09556389	0.009271469	0.009271469	0.009271469	0.009271469	0.0103457	0.00066242	0.000660717	0.000659865	0.000659354	0.000659014	0.00065877	0.000658588	0.000658446	0.000658332	0.000658239	0.000595656	0.000542701	0.000440362	0.000351669	0.000274062	0.000205586	0.000144718	0.000144319	0.00014396	0.000143636	0.000143341	0.000143071	0.000142824	0.000142597	0.000142387	0.000142193	0.000142012	0.00013226	0.000123158	0.000114644	0.000106661	0.000104871	0.000103187	0.000101598	2.57541e-05	1.87935e-05	1.21993e-05	5.94325e-06
930	-3.461063e+08	-3.461063e+08	-3.313742	0.932795	0.0113845	0.00629054	0.00477887	0.00391728	0.00330543	0.00284393	0.00248614	0.00220291	0.00197448	0.00178708	0.00163094	0.00149907	0.00138633	0.00128894	0.00120403	0.00112941	0.00106335	0.00100449	0.000951742	0.000904221	0.000861197	0.000822068	0.000786333	0.000753573	0.000723431	0.000695607	0.000669844	0.000645921	0.000623648	0.00060286	0.000583413	0.000565181	0.000548054	0.000531935	0.000516737	0.000502383	0.000488805	0.000475942	0.000463738	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	837399	837399	837399	837399	8.47238e+06	168278	168278	168278	771617	771617	771617	548658	20700.3	20700.3	20700.3	20700.3	20700.3	20700.3	20700.3	20700.3	20700.3	20700.3	1.65956e+06	1.65956e+06	1.65956e+06	1.65956e+06	1.65956e+06	746090	746090	719.434	719.434	719.434	719.434	719.434	719.434	719.434	719.434	719.434	1.73114e+06	2147.18	4407.37	6789.73	9304.44	36200.9	36766.5	37366.4	38003.9	41115.2	44434	47981.7	50684.4	50793.9	50911.9	51039.3	51177.3	51327.3	51490.9	51670.1	51867.3	52085.2	52327.3	74020.9	98426.1	126085	157696	194170	213300	235909	235935	235967	236007	236059	236127	236223	236367	236607	237086	3.69937e+06	0.01938882	8.05766e-06	8.05766e-06	8.05766e-06	8.05766e-06	8.05766e-06	8.05766e-06	8.05766e-06	8.05766e-06	8.05766e-06	0.008356213	0.008356213	0.01858704	0.01858704	0.01858704	0.01858704	0.01858704	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.0002318432	0.006144974	0.00864211	0.00864211	0.00864211	0.001884708	0.001884708	0.001884708	0.09489069	0.009378874	0.009378874	0.009378874	0.009378874	0.0103582	0.000663842	0.000662499	0.000661827	0.000661424	0.000661156	0.000660964	0.00066082	0.000660708	0.000660619	0.000660545	0.000597241	0.000543675	0.000441549	0.000353039	0.000275593	0.000207258	0.000146516	0.000145839	0.000145228	0.000144676	0.000144175	0.000143716	0.000143296	0.00014291	0.000142553	0.000142223	0.000141916	0.000134349	0.000124415	0.000115123	0.000106411	0.000104626	0.000102946	0.000101362	2.60524e-05	1.90112e-05	1.23406e-05	6.0121e-06
940	-3.461063e+08	-3.461063e+08	-5.616327	0.969801	0.00708762	0.00247042	0.00147865	0.0010637	0.000830229	0.000689464	0.000603989	0.00055249	0.000521843	0.000503861	0.000493464	0.000487538	0.000484201	0.000482337	0.000481293	0.0004807	0.000480348	0.000480125	0.00047997	0.000479851	0.000479754	0.000479669	0.000479594	0.000479525	0.000479462	0.000479404	0.00047935	0.0004793	0.000479253	0.00047921	0.000479169	0.000479131	0.000479095	0.000479062	0.00047903	0.000479	0.000478971	0.000478944	0.000478919	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	878248	878248	878248	878248	8.55026e+06	168656	168656	168656	640734	640734	640734	640734	23487.3	23487.3	23487.3	23487.3	23487.3	23487.3	23487.3	23487.3	23487.3	23487.3	1.66474e+06	1.66474e+06	1.66474e+06	1.66474e+06	1.66474e+06	747167	747167	3480.11	3480.11	3480.11	3480.11	3480.11	3480.11	3480.11	3480.11	3480.11	1.71959e+06	2251.92	4622.36	7120.93	9758.31	36902	37468.9	38070.2	38709	41292.6	44048.5	46994.4	50150.7	50275	50408.8	50553.4	50709.9	50880.1	51065.8	51269.2	51492.8	51740.1	52014.8	73776.1	98257.7	126003	157713	194301	213459	236100	236227	236381	236575	236823	237155	237619	238315	239475	241795	3.68098e+06	0.01925945	3.897718e-05	3.897718e-05	3.897718e-05	3.897718e-05	3.897718e-05	3.897718e-05	3.897718e-05	3.897718e-05	3.897718e-05	0.008368271	0.008368271	0.01864513	0.01864513	0.01864513	0.01864513	0.01864513	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.0002630581	0.007176224	0.007176224	0.007176224	0.007176224	0.001888945	0.001888945	0.001888945	0.09576296	0.009836377	0.009836377	0.009836377	0.009836377	0.0103067	0.000677026	0.000670529	0.000667281	0.000665332	0.000664033	0.000663105	0.000662409	0.000661868	0.000661435	0.00066108	0.000597684	0.000544042	0.000441596	0.00035281	0.000275121	0.000206573	0.000145641	0.000144872	0.00014418	0.000143554	0.000142984	0.000142464	0.000141988	0.000141549	0.000141145	0.00014077	0.000140422	0.000131584	0.000123336	0.000115619	0.000108385	0.000106597	0.000104913	0.000103326	2.73233e-05	1.99386e-05	1.29426e-05	6.30537e-06
950	-3.461063e+08	-3.461063e+08	-5.616327	0.968267	0.00751028	0.002778	0.00170202	0.00122408	0.000943609	0.000768382	0.000658079	0.000588983	0.000546064	0.000519668	0.000503607	0.000493944	0.000488201	0.000484831	0.00048288	0.000481768	0.000481142	0.000480796	0.000480607	0.000480505	0.000480449	0.000480418	0.0004804	0.000480389	0.00048038	0.000480373	0.000480368	0.000480362	0.000480358	0.000480353	0.000480349	0.000480345	0.000480341	0.000480338	0.000480335	0.000480332	0.000480329	0.000480326	0.000480323	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	861718	861718	861718	861718	8.69358e+06	168872	168872	168872	644921	644921	644921	644921	9736.99	9736.99	9736.99	9736.99	9736.99	9736.99	9736.99	9736.99	9736.99	9736.99	1.66176e+06	1.66176e+06	1.66176e+06	1.66176e+06	1.66176e+06	790140	790140	356.703	356.703	356.703	356.703	356.703	356.703	356.703	356.703	356.703	1.72737e+06	2209.53	4535.36	6986.91	9574.65	37173.3	37741	38343	38982.7	41583.2	44357	47322.2	50499.1	50550.6	50606.1	50666	50730.9	50801.5	50878.5	50962.8	51055.5	51158	51271.9	72994.3	97432	125128	156781	193303	213563	237507	237520	237536	237555	237581	237615	237662	237734	237853	238090	3.69283e+06	0.01934654	3.99507e-06	3.99507e-06	3.99507e-06	3.99507e-06	3.99507e-06	3.99507e-06	3.99507e-06	3.99507e-06	3.99507e-06	0.008849566	0.008849566	0.01861176	0.01861176	0.01861176	0.01861176	0.01861176	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.0001090543	0.00722312	0.00722312	0.00722312	0.00722312	0.001891372	0.001891372	0.001891372	0.09736809	0.009651246	0.009651246	0.009651246	0.009651246	0.0103399	0.000666653	0.000665987	0.000665654	0.000665455	0.000665321	0.000665226	0.000665155	0.000665099	0.000665055	0.000665019	0.000597977	0.000541249	0.000438986	0.000350359	0.00027281	0.000204384	0.000143561	0.000143242	0.000142955	0.000142696	0.00014246	0.000142244	0.000142047	0.000141865	0.000141697	0.000141542	0.000141398	0.000132502	0.0001242	0.000116433	0.000109151	0.00010736	0.000105675	0.000104085	2.6809e-05	1.95633e-05	1.2699e-05	6.1867e-06
