Iteration	Posterior	Likelihood	Prior	sigma2
30090	52.83868	50.0637	2.774989	0.006769586
30100	53.42098	50.53949	2.881493	0.006085663
30110	51.21241	48.14757	3.064837	0.005066201
30120	53.19621	50.2581	2.938113	0.005750665
30130	52.3829	49.64266	2.74024	0.007008954
30140	52.98591	50.19698	2.788929	0.00667587
30150	52.80809	49.83077	2.977324	0.005529541
30160	53.32058	50.40258	2.918002	0.005867487
30170	53.39128	50.53787	2.853417	0.006258942
30180	53.34448	50.50463	2.839849	0.006344445
30190	53.40768	50.54702	2.860664	0.006213751
30200	53.27211	50.34528	2.926831	0.005815909
30210	52.42213	49.67923	2.742895	0.006990371
30220	53.3259	50.49022	2.835677	0.00637097
30230	53.41297	50.54912	2.863845	0.006194014
30240	53.3182	50.48413	2.834066	0.006381243
30250	53.12991	50.32489	2.805017	0.006569329
30260	51.57858	48.88495	2.693624	0.007343422
30270	53.40098	50.50534	2.895644	0.006000152
30280	53.41379	50.5251	2.888682	0.006042071
30290	51.12224	48.45074	2.671504	0.007507662
30300	53.35053	50.50922	2.841314	0.006335157
30310	53.12186	50.17446	2.9474	0.005697503
30320	51.79687	49.09176	2.705113	0.007259531
30330	53.08216	50.28284	2.799325	0.006606825
30340	53.31027	50.4778	2.832467	0.006391449
30350	53.31027	50.4778	2.832467	0.006391449
30360	52.80047	49.82254	2.977936	0.005526156
30370	51.96823	49.25358	2.714653	0.007190608
30380	53.31405	50.39475	2.9193	0.005859876
30390	51.98704	48.95782	3.029225	0.005249871
30400	53.12704	50.32238	2.804663	0.006571655
30410	53.39625	50.49861	2.89764	0.005988183
30420	53.18289	50.24301	2.939881	0.005740507
30430	52.96789	50.18078	2.787111	0.006688015
30440	52.98226	50.1937	2.788558	0.006678346
30450	52.465	49.46318	3.001828	0.005395688
30460	52.20505	49.18761	3.017438	0.005312115
30470	53.36361	50.51891	2.844699	0.00631375
30480	53.41945	50.54999	2.869455	0.006159362
30490	52.82505	49.8491	2.975947	0.00553716
30500	52.70014	49.71448	2.985664	0.005483616
30510	52.66455	49.67628	2.98827	0.005469344
30520	53.30485	50.38378	2.921065	0.005849544
30530	52.73499	49.75195	2.983047	0.005497987
30540	52.58531	49.59146	2.993853	0.005438891
30550	52.32285	49.58658	2.736267	0.007036857
30560	52.79674	49.81851	2.978235	0.005524506
30570	53.37479	50.46983	2.904962	0.005944499
30580	53.40121	50.54373	2.857476	0.006233589
30590	53.31097	50.39108	2.919898	0.005856371
30600	53.39075	50.53753	2.853218	0.006260187
30610	53.39075	50.49101	2.899742	0.005975613
30620	53.3642	50.45625	2.907948	0.005926774
30630	53.38664	50.48545	2.901193	0.005966949
30640	53.40695	50.54668	2.860276	0.006216163
30650	52.52732	49.52956	2.997767	0.005417648
30660	53.42233	50.54688	2.875453	0.006122532
30670	52.8224	50.04884	2.773557	0.006779283
30680	53.3653	50.52013	2.845162	0.006310823
30690	53.42057	50.53841	2.882162	0.006081592
30700	52.83453	49.85937	2.975168	0.005541476
30710	53.38639	50.48511	2.90128	0.005966426
30720	53.3624	50.45397	2.908426	0.005923944
30730	51.70347	49.00336	2.700114	0.007295917
30740	53.26401	50.33585	2.928157	0.005808203
30750	53.3082	50.38777	2.92043	0.005853257
30760	53.4078	50.51547	2.892328	0.006020081
30770	53.29804	50.46793	2.830106	0.00640656
30780	53.41581	50.54987	2.865932	0.0061811
30790	53.38728	50.53531	2.851967	0.006268026
30800	53.40985	50.51866	2.891185	0.006026965
30810	52.27323	49.2597	3.013528	0.005332929
30820	52.92973	50.14636	2.783375	0.006713053
30830	52.89152	49.92117	2.970344	0.005568272
30840	52.73344	49.75027	2.983165	0.005497337
30850	52.41252	49.40738	3.005143	0.005377832
30860	49.06741	46.47668	2.590733	0.008139232
30870	52.68843	49.92601	2.762428	0.00685515
30880	52.50317	49.50381	2.999358	0.005409033
30890	53.32671	50.40997	2.916743	0.005874878
30900	52.53162	49.78104	2.750581	0.006936847
30910	53.07179	50.11879	2.953	0.005665687
30920	53.37283	50.46729	2.90554	0.005941068
30930	53.41911	50.55005	2.869064	0.00616177
30940	53.2566	50.32726	2.92934	0.005801338
30950	52.66685	49.67875	2.988104	0.005470254
30960	53.2488	50.4272	2.821595	0.006461316
30970	53.41615	50.52926	2.886891	0.006052898
30980	53.33622	50.42152	2.914708	0.005886849
30990	53.4165	50.5299	2.886598	0.006054672
31000	52.48861	49.7411	2.747511	0.006958177
31010	52.71924	49.735	2.984238	0.005491439
31020	52.7953	49.81695	2.97835	0.005523869
31030	50.37841	47.73896	2.639448	0.00775223
31040	53.41769	50.55011	2.867585	0.006170894
31050	53.20899	50.39344	2.815557	0.006500452
31060	51.24889	48.57147	2.67742	0.007463384
31070	53.32756	50.49152	2.836033	0.006368702
31080	53.23318	50.30027	2.93291	0.005780666
31090	53.17315	50.23201	2.941141	0.005733278
31100	53.27777	50.45134	2.826432	0.006430143
31110	53.42056	50.54961	2.870947	0.006150178
31120	53.41843	50.53364	2.884796	0.006065591
31130	53.38013	50.4768	2.903331	0.005954203
31140	50.90415	47.82704	3.077114	0.005004382
31150	52.97041	50.00721	2.963201	0.005608189
31160	51.10153	48.43097	2.670551	0.00751482
31170	53.29871	50.37651	2.922202	0.005842893
31180	53.37204	50.46627	2.905769	0.005939703
31190	53.41932	50.53551	2.883814	0.006071555
31200	53.28936	50.36547	2.923883	0.005833081
31210	53.36144	50.45276	2.908678	0.005922449
31220	53.14064	50.19547	2.945177	0.005710188
31230	51.26663	48.20404	3.062585	0.005077622
31240	52.18094	49.16215	3.018794	0.005304921
31250	52.87697	50.09854	2.778432	0.006746318
31260	51.90188	48.86831	3.033572	0.0052271
31270	52.83158	49.85617	2.975411	0.00554013
31280	52.77848	50.0087	2.769788	0.006804884
31290	53.25537	50.32584	2.929533	0.005800218
31300	53.39962	50.50338	2.89624	0.005996576
31310	52.26118	49.52889	2.732293	0.007064877
31320	53.24919	50.31869	2.930495	0.005794638
31330	53.26444	50.33636	2.928087	0.005808613
31340	53.41125	50.54852	2.862729	0.006200931
31350	52.90535	50.12429	2.781061	0.006728605
31360	53.32399	50.48872	2.835273	0.006373542
31370	53.41638	50.54997	2.866411	0.006178144
31380	51.21801	48.54204	2.675963	0.007474265
31390	53.3626	50.51818	2.844427	0.006315467
31400	53.18333	50.24351	2.939823	0.005740837
31410	53.36637	50.45901	2.907361	0.005930259
31420	53.21348	50.39727	2.816208	0.006496221
31430	53.08009	50.28101	2.799088	0.006608395
31440	52.97717	50.18913	2.788043	0.006681788
31450	53.03215	50.23838	2.793766	0.006643654
31460	53.35429	50.51204	2.842252	0.006329214
31470	53.16716	50.35738	2.809781	0.006538104
31480	53.33222	50.41664	2.915578	0.005881727
31490	52.79412	49.81568	2.978444	0.005523351
31500	53.41837	50.53352	2.884857	0.006065222
31510	53.42213	50.54343	2.878707	0.006102643
31520	50.44136	47.79935	2.642009	0.007732402
31530	53.2811	50.45408	2.827017	0.006426383
31540	52.85511	50.07866	2.776452	0.006759686
31550	53.34638	50.43398	2.912403	0.005900434
31560	52.77898	50.00915	2.76983	0.006804599
31570	53.27797	50.35211	2.925851	0.005821614
31580	52.88659	49.91582	2.970771	0.005565895
31590	53.36189	50.45333	2.908561	0.005923143
31600	53.14547	50.20087	2.944593	0.005713518
31610	53.40264	50.5445	2.858133	0.006229499
31620	52.95502	49.99037	2.964642	0.005600111
31630	52.95251	50.16693	2.785588	0.006698211
31640	53.42149	50.54887	2.872628	0.006139851
31650	53.35282	50.44196	2.910861	0.005909536
31660	53.06683	50.26925	2.797581	0.006618358
31670	53.13236	50.32704	2.805321	0.006567328
31680	51.92458	49.2124	2.712174	0.007208451
31690	52.6456	49.65597	2.989632	0.0054619
31700	52.52018	49.52195	2.998239	0.005415088
31710	53.38764	50.48679	2.900849	0.005969003
31720	53.39099	50.49133	2.899654	0.005976136
31730	53.41431	50.526	2.888308	0.006044327
31740	53.41231	50.52263	2.889676	0.006036065
31750	53.36923	50.52296	2.846269	0.006303843
31760	51.26573	48.58751	2.678218	0.007457427
31770	53.18409	50.37204	2.812059	0.006523231
31780	53.18409	50.37204	2.812059	0.006523231
31790	53.41137	50.54856	2.862803	0.006200472
31800	52.0248	48.99755	3.027254	0.005260226
31810	53.34459	50.50471	2.839876	0.006344273
31820	53.34262	50.42934	2.913274	0.005895294
31830	52.23317	49.50265	2.730521	0.007077408
31840	53.32099	50.40307	2.917918	0.005867979
31850	50.44879	47.80648	2.642313	0.007730052
31860	53.17681	50.23614	2.940671	0.005735971
31870	52.1691	49.14964	3.019454	0.005301417
31880	53.39451	50.49619	2.898325	0.005984084
31890	53.11173	50.16316	2.948569	0.005690847
31900	53.34833	50.50756	2.840774	0.006338577
31910	53.42238	50.54517	2.877204	0.006111819
31920	53.42224	50.54403	2.878216	0.00610564
31930	52.97013	50.18279	2.787335	0.00668652
31940	53.12959	50.1831	2.946493	0.005702673
31950	53.12708	50.18029	2.946789	0.005700988
31960	50.97169	48.30703	2.664667	0.007559174
31970	52.83018	50.05594	2.774239	0.006774664
31980	53.41355	50.5247	2.888847	0.006041071
31990	51.75693	48.71625	3.040685	0.005190052
32000	53.34648	50.50615	2.840326	0.006341416
32010	53.34355	50.50392	2.839631	0.006345829
32020	52.21218	49.48298	2.729206	0.007086718
32030	52.60318	49.84733	2.755852	0.006900382
32040	53.07067	50.27265	2.798014	0.006615494
32050	53.33341	50.4961	2.837311	0.006360566
32060	53.38633	50.48503	2.9013	0.005966308
32070	52.59233	49.83729	2.755039	0.006905993
32080	53.19794	50.26006	2.93788	0.005752005
32090	53.34919	50.50821	2.840984	0.006337246
32100	52.25979	49.52759	2.732205	0.007065501
32110	53.37735	50.47315	2.904195	0.005949064
32120	51.62457	48.57767	3.0469	0.005157894
32130	53.30543	50.47391	2.831518	0.006397518
32140	52.97995	50.19163	2.788324	0.006679912
32150	53.41015	50.51914	2.891007	0.006028036
32160	52.8285	49.85284	2.975664	0.005538728
32170	53.18189	50.37014	2.811758	0.00652519
32180	53.42099	50.53951	2.88148	0.006085742
32190	51.17526	48.5013	2.673962	0.007489236
32200	53.42158	50.54125	2.880327	0.00609276
32210	52.67778	49.9162	2.761587	0.006860917
32220	53.36573	50.52045	2.845284	0.006310057
32230	52.23741	49.50662	2.730788	0.007075518
32240	53.24777	50.31705	2.930714	0.00579337
32250	53.40401	50.50977	2.894247	0.006008541
32260	53.42234	50.54474	2.877602	0.006109387
32270	52.64917	49.88981	2.759356	0.006876243
32280	52.76403	49.99546	2.768575	0.006813143
32290	53.40949	50.51809	2.891393	0.006025713
32300	52.37977	49.63974	2.74003	0.007010423
32310	53.2977	50.37532	2.922387	0.005841817
32320	53.32678	50.49091	2.835866	0.006369765
32330	53.32678	50.49091	2.835866	0.006369765
32340	53.40515	50.5458	2.859347	0.006221937
32350	53.25888	50.43565	2.82323	0.006450761
32360	52.23713	49.22152	3.015613	0.00532182
32370	53.3988	50.50222	2.896587	0.005994495
32380	53.41122	50.52086	2.890363	0.006031919
32390	52.0661	49.04103	3.025067	0.005271745
32400	52.54709	49.55064	2.996448	0.005424796
32410	53.34089	50.42723	2.913667	0.00589298
32420	53.35793	50.44834	2.909586	0.005917077
32430	51.48459	48.79572	2.688875	0.007378375
32440	53.36585	50.52053	2.845315	0.006309859
32450	52.40448	49.39883	3.005643	0.005375143
32460	53.26886	50.44396	2.824898	0.006440013
32470	53.18207	50.37029	2.811783	0.006525033
32480	53.40622	50.51307	2.893154	0.006015109
32490	53.39958	50.54283	2.856752	0.006238105
32500	53.20535	50.39032	2.815033	0.006503857
32510	52.84703	50.0713	2.775729	0.006764573
32520	53.17031	50.2288	2.941505	0.005731193
32530	52.96682	50.17982	2.787005	0.006688727
32540	51.68897	48.64507	3.043907	0.005173354
32550	53.4117	50.54869	2.863013	0.006199169
32560	53.39984	50.5037	2.896144	0.00599715
32570	53.26648	50.33873	2.927756	0.005810534
32580	52.53575	49.53854	2.997207	0.005420684
32590	53.19587	50.25772	2.938159	0.005750402
32600	53.40967	50.51838	2.891287	0.006026351
32610	53.39007	50.5371	2.85297	0.006261744
32620	52.65064	49.66137	2.989271	0.005463869
32630	53.33977	50.42585	2.913919	0.005891492
32640	52.16557	49.14592	3.01965	0.005300379
32650	51.71461	49.01391	2.700703	0.007291618
32660	52.77913	50.00929	2.769843	0.006804512
32670	53.41758	50.53194	2.885639	0.00606048
32680	53.33477	50.41975	2.915025	0.005884981
32690	51.78837	49.08372	2.704653	0.007262872
32700	52.87193	50.09396	2.777972	0.006749421
32710	52.68577	49.69905	2.986724	0.005477805
32720	53.32968	50.49319	2.836492	0.006365776
32730	53.42182	50.54211	2.879712	0.00609651
32740	53.28187	50.35668	2.925186	0.005825489
32750	51.95383	48.92289	3.030936	0.005240895
32760	53.36599	50.52063	2.845354	0.006309614
32770	53.40781	50.51549	2.892323	0.006020112
32780	53.19198	50.37883	2.813147	0.006516139
32790	53.18194	50.24193	2.940005	0.005739793
32800	52.17625	49.44927	2.72698	0.007102509
32810	53.13524	50.18941	2.945824	0.005706492
32820	53.32425	50.48892	2.835326	0.006373202
32830	53.28197	50.4548	2.827172	0.006425385
32840	53.41871	50.5342	2.884507	0.006067345
32850	52.34411	49.60645	2.737661	0.007027052
32860	52.32759	49.59101	2.736576	0.007034679
32870	51.38155	48.69776	2.683791	0.007415981
32880	53.13427	50.32871	2.805559	0.006565771
32890	53.41155	50.54863	2.862921	0.006199742
32900	53.36377	50.51903	2.844743	0.006313468
32910	50.3235	47.68626	2.637234	0.007769413
32920	51.91233	49.20085	2.711485	0.00721342
32930	52.79629	49.81801	2.978271	0.005524305
32940	53.39371	50.53937	2.854342	0.006253156
32950	53.20858	50.27216	2.936424	0.005760386
32960	51.66514	48.96704	2.698099	0.007310633
32970	53.27872	50.35299	2.925724	0.005822356
32980	52.41149	49.66932	2.74217	0.006995439
32990	52.8057	49.82818	2.977517	0.005528473
33000	51.49714	48.80763	2.689502	0.007373747
33010	53.41627	50.52949	2.886787	0.006053528
33020	53.06015	50.10591	2.954242	0.005658654
33030	53.10714	50.15805	2.949093	0.005687867
33040	52.2498	49.23491	3.014885	0.005325696
33050	50.30691	47.20811	3.098798	0.004897036
33060	53.3308	50.49406	2.836736	0.006364227
33070	52.26467	49.25065	3.014025	0.005330277
33080	53.36845	50.46167	2.906785	0.005933676
33090	53.39182	50.49248	2.899346	0.005977978
33100	53.33281	50.49563	2.837178	0.006361412
33110	53.30776	50.47579	2.831973	0.006394611
33120	53.41445	50.54956	2.864885	0.006187576
33130	52.83761	50.06272	2.774894	0.006770228
33140	53.36433	50.51943	2.844896	0.006312507
33150	52.81445	50.04158	2.772865	0.006783978
33160	53.3596	50.51597	2.843624	0.006320538
33170	53.32948	50.49303	2.836448	0.006366056
33180	53.2696	50.44457	2.825023	0.006439211
33190	53.42101	50.53957	2.881444	0.006085958
33200	53.18268	50.24277	2.939909	0.005740346
33210	53.42228	50.54425	2.878031	0.00610677
33220	53.31948	50.40126	2.918224	0.005866187
33230	53.34345	50.43036	2.913084	0.005896413
33240	51.73331	49.03161	2.701697	0.007284376
33250	51.23952	48.1758	3.063715	0.005071889
33260	53.39707	50.54138	2.855687	0.00624475
33270	53.23246	50.29945	2.933015	0.005780058
33280	53.41575	50.52853	2.887215	0.006050938
33290	52.48064	49.73369	2.746949	0.006962088
33300	53.3131	50.39362	2.919485	0.00585879
33310	52.87613	50.09778	2.778355	0.006746832
33320	53.38787	50.5357	2.852176	0.006266714
33330	52.58418	49.82975	2.754431	0.00691019
33340	51.89706	48.86325	3.033814	0.005225835
33350	51.57162	48.87835	2.693268	0.007346033
33360	53.05277	50.09775	2.95502	0.005654255
33370	53.09551	50.29464	2.800875	0.006596594
33380	53.17079	50.22934	2.941444	0.005731542
33390	53.26442	50.44027	2.824149	0.006444837
33400	52.66383	49.6755	2.988322	0.005469057
33410	53.32304	50.48797	2.835072	0.006374823
33420	53.40229	50.50724	2.895054	0.006003692
33430	53.32827	50.41186	2.916416	0.005876799
33440	53.19633	50.38258	2.813755	0.006512176
33450	52.85398	49.88043	2.973549	0.00555045
33460	53.40306	50.54473	2.858333	0.006228249
33470	53.37847	50.47462	2.90385	0.005951116
33480	53.13553	50.18974	2.945789	0.005706691
33490	53.41384	50.54939	2.864449	0.006190277
33500	53.19651	50.25843	2.938073	0.005750892
33510	51.68412	48.63999	3.044135	0.005172177
33520	53.31431	50.48103	2.833274	0.006386295
33530	51.42209	48.36613	3.055957	0.00511139
33540	53.08544	50.28574	2.799703	0.006604327
33550	52.21792	49.20121	3.016709	0.00531599
33560	53.19623	50.25812	2.938111	0.005750678
33570	52.6631	49.67472	2.988375	0.005468769
33580	53.36132	50.51724	2.844081	0.006317649
33590	53.29806	50.37574	2.922321	0.005842201
33600	53.20632	50.39115	2.815172	0.006502954
33610	53.40008	50.50404	2.896041	0.005997765
33620	52.83405	49.85885	2.975207	0.005541257
33630	53.10667	50.30448	2.802194	0.006587898
33640	50.08794	47.46	2.627934	0.007842001
33650	52.87271	50.09467	2.778043	0.006748939
33660	53.39928	50.50289	2.896387	0.005995696
33670	52.73461	49.96846	2.766144	0.006829725
33680	53.42214	50.54346	2.878683	0.006102785
33690	53.04737	50.09178	2.955584	0.00565107
33700	52.99304	50.20338	2.789658	0.006671006
33710	53.41265	50.52319	2.889455	0.006037402
33720	49.09205	46.50047	2.591581	0.00813233
33730	53.11459	50.16635	2.948241	0.005692714
33740	53.35672	50.44683	2.909891	0.005915272
33750	53.392	50.49272	2.89928	0.005978376
33760	53.30573	50.47415	2.831576	0.006397151
33770	52.97037	50.00716	2.963204	0.005608167
33780	53.42128	50.54909	2.872184	0.006142575
33790	52.73876	49.97227	2.766484	0.006827405
33800	53.3349	50.4199	2.914998	0.005885139
33810	53.41341	50.54926	2.864145	0.006192157
33820	53.12299	50.31883	2.804166	0.006574922
33830	53.38895	50.53639	2.852561	0.006264301
33840	53.41865	50.5501	2.868552	0.006164925
33850	53.19496	50.25668	2.938281	0.005749698
33860	53.22248	50.28802	2.934465	0.005771684
33870	53.14255	50.33595	2.806599	0.006558945
33880	53.37615	50.4716	2.904556	0.005946912
33890	51.99533	49.27912	2.716209	0.007179424
33900	53.2713	50.44599	2.825313	0.00643734
33910	53.40665	50.51371	2.892937	0.006016414
33920	52.44698	49.70238	2.744603	0.00697844
33930	53.35907	50.44977	2.909294	0.005918805
33940	52.1722	49.44546	2.726731	0.007104279
33950	53.38982	50.53694	2.852876	0.006262331
33960	53.40809	50.5472	2.860889	0.006212353
33970	53.20288	50.3882	2.814681	0.006506148
33980	52.77948	50.00961	2.769872	0.00680431
33990	53.36241	50.45398	2.908424	0.005923956
34000	53.3524	50.51062	2.841777	0.006332223
34010	53.37859	50.47478	2.903812	0.005951342
34020	51.736	48.69431	3.041685	0.005184865
34030	53.42207	50.54313	2.878946	0.006101179
34040	52.7443	49.76196	2.982336	0.005501893
34050	53.38544	50.48384	2.901601	0.005964513
34060	50.5832	47.93532	2.647872	0.007687198
34070	53.41791	50.5326	2.885317	0.006062433
34080	53.38004	50.5305	2.84954	0.006283259
34090	53.0232	50.06514	2.958056	0.005637116
34100	51.9328	48.90079	3.032009	0.005235276
34110	52.53492	49.53766	2.997262	0.005420385
34120	53.2962	50.37354	2.92266	0.005840223
34130	53.41833	50.53343	2.8849	0.006064964
34140	53.25075	50.42884	2.821908	0.006459297
34150	52.98064	50.01841	2.962229	0.00561364
34160	52.98614	50.02444	2.961701	0.005616604
34170	52.246	49.2309	3.015104	0.005324531
34180	51.38601	48.702	2.684009	0.007414368
34190	53.2886	50.36459	2.924016	0.005832308
34200	53.1823	50.37049	2.811814	0.006524829
34210	52.98269	50.19409	2.788601	0.006678057
34220	53.2722	50.44673	2.825468	0.006436345
34230	53.34309	50.42993	2.913166	0.005895933
34240	53.32536	50.48979	2.835562	0.006371702
34250	53.07146	50.27335	2.798103	0.006614902
34260	51.42018	48.7345	2.685683	0.007401966
34270	53.41643	50.52977	2.88666	0.006054296
34280	53.33919	50.50057	2.838616	0.006352272
34290	53.24426	50.42338	2.820874	0.006465978
34300	52.72744	49.74382	2.98362	0.005494836
34310	53.40836	50.54732	2.861036	0.006211439
34320	53.40836	50.54732	2.861036	0.006211439
34330	53.42189	50.54828	2.873612	0.006133811
34340	52.69404	49.70793	2.986115	0.005481141
34350	52.73703	49.75414	2.982891	0.005498841
34360	53.18623	50.37388	2.812352	0.00652132
