Iteration	Posterior	Likelihood	Prior	sigma2
30390	53.40871	50.54748	2.861231	0.006210225
30400	52.98924	50.02784	2.961403	0.005618282
30410	52.11775	49.09547	3.022281	0.005286451
30420	49.12595	46.5332	2.592751	0.008122817
30430	53.4215	50.54099	2.880503	0.00609169
30440	52.33481	49.59776	2.73705	0.007031351
30450	53.27954	50.4528	2.826742	0.006428148
30460	53.3963	50.54093	2.85537	0.00624673
30470	53.42202	50.54291	2.879115	0.006100153
30480	53.37559	50.52744	2.848147	0.006292014
30490	50.09909	47.47072	2.628368	0.007838605
30500	52.86848	49.89616	2.972324	0.005557254
30510	53.39363	50.53932	2.854312	0.006253347
30520	53.28865	50.36464	2.924009	0.00583235
30530	53.39233	50.49317	2.899157	0.005979107
30540	53.38512	50.48341	2.90171	0.005963865
30550	52.22837	49.49815	2.730219	0.007079541
30560	52.85507	49.88161	2.973458	0.005550956
30570	51.62075	48.92496	2.695791	0.007327519
30580	53.24692	50.42563	2.821296	0.00646325
30590	53.41671	50.55002	2.866686	0.006176443
30600	53.41767	50.53213	2.885548	0.006061036
30610	53.35238	50.51061	2.841773	0.006332246
30620	52.65757	49.89757	2.760007	0.006871766
30630	53.38777	50.48697	2.900803	0.005969276
30640	53.37798	50.47399	2.903999	0.005950227
30650	51.71158	48.66874	3.042843	0.005178863
30660	52.81929	50.046	2.773286	0.006781123
30670	52.66484	49.67659	2.988249	0.005469456
30680	50.14229	47.03792	3.104374	0.004869808
30690	51.63363	48.93717	2.696458	0.007322638
30700	52.42105	49.67823	2.742821	0.006990885
30710	52.55235	49.55626	2.996094	0.005426717
30720	53.42099	50.54934	2.871649	0.006145864
30730	53.26685	50.33916	2.927695	0.005810886
30740	53.36213	50.45363	2.908498	0.005923518
30750	52.1166	49.09425	3.022344	0.005286119
30760	53.41721	50.53124	2.885975	0.006058446
30770	53.42213	50.5477	2.874431	0.006128793
30780	53.32959	50.41346	2.916138	0.005878437
30790	53.40788	50.54711	2.860775	0.006213062
30800	53.35922	50.51569	2.843525	0.006321165
30810	53.37929	50.52999	2.849301	0.006284761
30820	52.93738	50.15326	2.784112	0.006708107
30830	52.72056	49.73642	2.984138	0.005491986
30840	53.02709	50.23387	2.793224	0.006647256
30850	53.00969	50.05029	2.959404	0.005629524
30860	51.76826	49.0647	2.703568	0.007270758
30870	53.41459	50.5496	2.864991	0.00618692
30880	50.25533	47.15477	3.100562	0.004888408
30890	53.25605	50.32663	2.929425	0.005800844
30900	52.64614	49.65655	2.989593	0.00546211
30910	53.1138	50.31075	2.803049	0.00658227
30920	53.40812	50.51596	2.892157	0.006021111
30930	52.70178	49.93829	2.76349	0.006847874
30940	52.67149	49.91039	2.761093	0.006864311
30950	52.32172	49.31104	3.010673	0.005348177
30960	52.92683	49.95961	2.96722	0.005585695
30970	53.41914	50.55005	2.869092	0.0061616
30980	53.13954	50.33333	2.806219	0.006561434
30990	52.92715	50.14403	2.783127	0.006714713
31000	52.53321	49.53583	2.997376	0.005419766
31010	52.94668	49.98127	2.965412	0.005595801
31020	53.4132	50.52412	2.889085	0.006039634
31030	52.54658	49.5501	2.996482	0.005424611
31040	53.39698	50.54133	2.855649	0.006244988
31050	52.54862	49.79681	2.751814	0.006928298
31060	51.33161	48.65024	2.681371	0.007433954
31070	53.4219	50.54825	2.873654	0.006133557
31080	52.57176	49.81825	2.753512	0.006916549
31090	52.38252	49.6423	2.740214	0.007009135
31100	53.35776	50.44814	2.909627	0.005916831
31110	53.32562	50.49	2.835619	0.006371341
31120	53.29397	50.37091	2.923061	0.005837877
31130	51.67079	48.9724	2.698395	0.00730847
31140	52.4435	49.4403	3.003198	0.005388304
31150	53.17151	50.23016	2.941351	0.005732074
31160	53.39866	50.5423	2.856357	0.006240568
31170	53.18972	50.37689	2.812833	0.006518185
31180	51.95314	48.92216	3.030972	0.00524071
31190	52.83837	50.06341	2.77496	0.006769776
31200	53.41064	50.54828	2.862355	0.00620325
31210	53.29313	50.36991	2.923213	0.00583699
31220	53.3067	50.38598	2.920716	0.005851585
31230	53.17807	50.23757	2.940508	0.00573691
31240	53.02174	50.22909	2.792655	0.006651044
31250	53.18548	50.37323	2.812249	0.006521989
31260	52.88045	50.1017	2.778751	0.006744166
31270	53.36723	50.46011	2.907123	0.005931666
31280	51.13234	48.06423	3.06811	0.00504965
31290	53.42111	50.53984	2.881266	0.006087042
31300	53.40642	50.54643	2.859997	0.006217893
31310	53.38088	50.47778	2.903094	0.005955612
31320	52.07585	49.35494	2.720918	0.007145697
31330	52.26233	49.52996	2.732366	0.007064362
31340	53.40819	50.54725	2.860942	0.006212021
31350	53.24409	50.31282	2.931276	0.005790119
31360	52.25432	49.2397	3.014624	0.005327085
31370	53.42141	50.54073	2.880685	0.006090581
31380	50.27881	47.17905	3.099761	0.004892324
31390	52.69993	49.93659	2.763342	0.006848886
31400	53.2867	50.45869	2.828018	0.006419952
31410	53.33403	50.41884	2.915187	0.005884025
31420	52.68841	49.70188	2.98653	0.005478867
31430	51.87085	49.16168	2.70917	0.007230139
31440	53.12241	50.17507	2.947336	0.005697869
31450	53.3607	50.51678	2.843916	0.006318691
31460	53.35517	50.44489	2.910281	0.005912967
31470	53.01881	50.22647	2.792344	0.00665311
31480	53.30685	50.38616	2.920687	0.005851755
31490	52.7309	49.96506	2.765842	0.00683179
31500	53.30386	50.47265	2.831215	0.00639946
31510	53.42202	50.548	2.874024	0.006131283
31520	53.05964	50.26287	2.796776	0.006623687
31530	53.04478	50.24964	2.795136	0.006634562
31540	53.11611	50.16804	2.948067	0.005693708
31550	51.34356	48.66161	2.681947	0.007429669
31560	52.80549	50.0334	2.772091	0.006789232
31570	53.13224	50.32694	2.805306	0.006567427
31580	53.25615	50.43337	2.822783	0.006453646
31590	51.72654	48.6844	3.042134	0.005182533
31600	53.09711	50.29605	2.801062	0.006595358
31610	53.37047	50.46425	2.906217	0.005937043
31620	53.297	50.37449	2.922515	0.00584107
31630	53.40704	50.54672	2.860322	0.006215874
31640	53.40704	50.54672	2.860322	0.006215874
31650	53.40291	50.50814	2.89477	0.006005398
31660	53.06078	50.26388	2.796903	0.006622849
31670	52.48116	49.73417	2.746986	0.006961832
31680	53.33627	50.49832	2.837952	0.006356493
31690	53.29988	50.46943	2.830453	0.006404335
31700	53.38344	50.53279	2.850653	0.006276269
31710	52.98728	50.02569	2.961591	0.005617221
31720	53.36253	50.45414	2.908391	0.005924153
31730	52.22215	49.49232	2.729829	0.007082306
31740	53.36947	50.46297	2.9065	0.005935365
31750	52.6535	49.66443	2.989067	0.005464988
31760	52.83758	50.06269	2.774891	0.006770245
31770	52.91163	49.94305	2.968578	0.005578113
31780	52.73104	49.96519	2.765853	0.006831713
31790	53.34435	50.50453	2.83982	0.006344626
31800	53.2699	50.44482	2.825074	0.006438881
31810	53.25131	50.32115	2.930166	0.005796545
31820	52.78737	49.80839	2.97898	0.00552039
31830	52.86627	49.89376	2.972513	0.005556208
31840	53.11903	50.31534	2.803682	0.006578104
31850	53.41899	50.5348	2.884194	0.006069249
31860	53.31925	50.48497	2.834283	0.006379855
31870	53.38543	50.5341	2.851324	0.006272059
31880	53.39884	50.54241	2.856434	0.00624009
31890	53.35905	50.44975	2.9093	0.005918772
31900	53.09478	50.1443	2.950484	0.005679964
31910	53.32134	50.40349	2.917848	0.005868389
31920	52.44968	49.70489	2.744789	0.00697714
31930	53.41713	50.55007	2.867065	0.006174101
31940	52.71668	49.952	2.764688	0.006839678
31950	53.41336	50.54925	2.864111	0.006192364
31960	53.35792	50.44834	2.909587	0.005917072
31970	53.21592	50.28052	2.935398	0.005766297
31980	53.21592	50.28052	2.935398	0.005766297
31990	51.67326	48.62862	3.044643	0.005169551
32000	53.39492	50.49675	2.898168	0.005985024
32010	53.14603	50.33899	2.80704	0.006556051
32020	53.4223	50.54438	2.877912	0.006107491
32030	53.40862	50.51674	2.89188	0.006022774
32040	52.79618	50.02489	2.771291	0.006794663
32050	53.41263	50.54901	2.863617	0.006195428
32060	53.41658	50.53006	2.886526	0.006055111
32070	52.62644	49.86883	2.757612	0.006888247
32080	52.73534	49.75231	2.98302	0.00549813
32090	53.08588	50.28613	2.799754	0.006603993
32100	53.14782	50.34055	2.807267	0.006554561
32110	52.96984	50.18253	2.787306	0.006686711
32120	53.41224	50.52252	2.889719	0.006035808
32130	53.32009	50.48563	2.834456	0.006378755
32140	51.98998	49.27408	2.715901	0.007181639
32150	52.94209	49.97625	2.965834	0.005593441
32160	53.00386	50.21308	2.790776	0.006663552
32170	53.38034	50.47707	2.903266	0.005954589
32180	53.27056	50.34347	2.927088	0.005814416
32190	53.40897	50.51729	2.891683	0.006023966
32200	53.38491	50.53376	2.851146	0.006273173
32210	50.93059	47.85449	3.076094	0.005009491
32220	52.95858	49.99427	2.964311	0.005601968
32230	53.21724	50.40048	2.816759	0.006492642
32240	53.14591	50.20137	2.94454	0.005713827
32250	52.03054	49.00359	3.026952	0.005261815
32260	51.4767	48.78821	2.688481	0.007381284
32270	53.25479	50.32517	2.929623	0.005799694
32280	53.39916	50.50273	2.896435	0.005995405
32290	53.00197	50.21139	2.79058	0.006664857
32300	51.56387	48.871	2.692873	0.007348933
32310	53.35128	50.44004	2.911237	0.005907316
32320	53.40282	50.5446	2.858219	0.00622896
32330	53.18847	50.37581	2.812659	0.006519313
32340	52.8957	49.92572	2.969979	0.005570301
32350	51.8992	48.86549	3.033707	0.005226396
32360	53.25747	50.32827	2.929201	0.005802144
32370	52.1221	49.39842	2.723683	0.007125966
32380	53.15613	50.21285	2.943285	0.005720997
32390	53.39212	50.53839	2.85373	0.006256985
32400	53.14977	50.2057	2.944069	0.005716518
32410	52.94484	49.97926	2.965581	0.005594853
32420	53.40434	50.51025	2.894092	0.006009472
32430	52.32089	49.31017	3.010722	0.005347914
32440	52.91971	49.95185	2.967859	0.005582127
32450	53.4205	50.53823	2.882267	0.006080956
32460	53.38317	50.53261	2.85056	0.006276851
32470	53.4224	50.54613	2.876268	0.006117541
32480	53.15658	50.21335	2.94323	0.005721313
32490	53.0679	50.11448	2.953418	0.005663321
32500	52.90033	50.11974	2.780591	0.006731768
32510	53.40422	50.54533	2.858887	0.006224804
32520	53.23226	50.29922	2.933044	0.005779887
32530	53.39389	50.53948	2.854412	0.006252721
32540	53.2717	50.3448	2.926899	0.005815514
32550	51.78351	48.7441	3.039406	0.005196694
32560	53.0371	50.08045	2.956644	0.005645083
32570	53.268	50.34049	2.927508	0.005811974
32580	52.97774	50.18964	2.788101	0.006681401
32590	53.42149	50.54096	2.880523	0.006091568
32600	52.47586	49.47473	3.001131	0.005399452
32610	53.35823	50.51497	2.843266	0.0063228
32620	53.42207	50.54311	2.878962	0.006101084
32630	52.51416	49.76483	2.749326	0.006945558
32640	52.45842	49.45617	3.002249	0.005393416
32650	52.731	49.96515	2.765849	0.006831739
32660	53.42224	50.54404	2.878208	0.006105686
32670	52.78126	49.8018	2.979463	0.005517723
32680	52.82058	49.84427	2.976311	0.005535142
32690	51.28585	48.22407	3.06178	0.005081714
32700	52.888	49.91735	2.970649	0.005566574
32710	53.34975	50.50863	2.84112	0.006336384
32720	51.96416	49.24974	2.71442	0.007192279
32730	53.33573	50.42091	2.914816	0.005886209
32740	53.10103	50.29951	2.801525	0.006592308
32750	52.44439	49.69997	2.744424	0.00697969
32760	53.12519	50.17818	2.947011	0.005699721
32770	52.82439	50.05066	2.773731	0.006778103
32780	51.81907	49.11275	2.706321	0.007250765
32790	52.91353	50.1317	2.781831	0.006723426
32800	53.25477	50.43221	2.822558	0.006455101
32810	52.10152	49.37907	2.722447	0.00713478
32820	53.34321	50.50366	2.839549	0.006346346
32830	53.24948	50.31903	2.93045	0.005794899
32840	53.41917	50.53517	2.883995	0.006070455
32850	52.69711	49.93399	2.763118	0.006850426
32860	53.4188	50.53439	2.88441	0.006067936
32870	52.60663	49.61426	2.992379	0.005446917
32880	53.42164	50.54869	2.872948	0.006137889
32890	52.24482	49.51356	2.731255	0.007072211
32900	52.34014	49.60274	2.7374	0.007028887
32910	53.40189	50.50665	2.895239	0.006002583
32920	52.81453	49.83773	2.976803	0.005532421
32930	53.24669	50.42543	2.82126	0.006463485
32940	53.42233	50.54466	2.877667	0.006108991
32950	52.97033	50.18297	2.787355	0.006686386
32960	53.42232	50.54694	2.875375	0.006123007
32970	53.25584	50.32638	2.92946	0.005800644
32980	52.87913	49.90772	2.971414	0.005562314
32990	53.41162	50.54866	2.862963	0.006199483
33000	53.21379	50.39754	2.816254	0.006495921
33010	53.11613	50.16807	2.948063	0.005693727
33020	53.27695	50.35092	2.926023	0.005820613
33030	53.38864	50.53619	2.852451	0.006264992
33040	52.81689	50.04381	2.773077	0.006782537
33050	53.05871	50.26203	2.796672	0.006624379
33060	53.05778	50.26122	2.796569	0.006625057
33070	53.39725	50.50002	2.897233	0.005990621
33080	53.418	50.55012	2.867887	0.006169026
33090	53.42239	50.5463	2.876094	0.006118609
33100	53.41564	50.54984	2.8658	0.006181916
33110	51.06991	48.40081	2.669105	0.0075257
33120	53.36926	50.52298	2.846277	0.006303794
33130	51.12799	48.45622	2.67177	0.007505671
33140	53.42093	50.54938	2.871546	0.006146496
33150	51.45279	48.39817	3.054616	0.005118249
33160	52.79882	50.02731	2.771518	0.006793123
33170	53.39399	50.49547	2.898526	0.005982883
33180	53.22491	50.40701	2.817899	0.006485246
33190	53.18586	50.24637	2.939491	0.005742748
33200	53.07627	50.12375	2.952517	0.005668427
33210	53.36251	50.45411	2.908398	0.00592411
33220	53.12717	50.32249	2.804679	0.00657155
33230	52.88195	49.91078	2.971171	0.005563665
33240	53.41847	50.53371	2.884761	0.006065806
33250	53.16626	50.3566	2.809662	0.006538881
33260	52.16241	49.43628	2.726131	0.007108542
33270	53.02496	50.06708	2.957878	0.005638119
33280	53.34643	50.50612	2.840315	0.006341486
33290	53.41779	50.55011	2.867676	0.00617033
33300	53.02519	50.06734	2.957855	0.00563825
33310	53.2071	50.39182	2.815284	0.006502223
33320	52.41618	49.67369	2.742489	0.006993208
33330	52.66509	49.9045	2.760593	0.006867745
33340	52.99515	50.20527	2.789874	0.006669561
33350	52.96072	50.17432	2.786398	0.006692786
33360	52.86803	50.09042	2.777618	0.00675181
33370	51.46845	48.78038	2.68807	0.007384316
33380	52.09665	49.3745	2.722156	0.007136857
33390	52.94594	49.98045	2.965481	0.005595416
33400	53.16446	50.22221	2.942246	0.005726948
33410	53.39552	50.49759	2.89793	0.005986452
33420	53.33682	50.49874	2.838075	0.006355706
33430	53.01624	50.22417	2.792072	0.006654918
33440	53.42175	50.54852	2.873223	0.006136197
33450	52.49293	49.49291	3.000026	0.005405424
33460	53.18575	50.37346	2.812285	0.006521755
33470	53.39949	50.50319	2.896297	0.005996235
33480	53.15247	50.20873	2.943737	0.005718411
33490	53.42189	50.54829	2.873599	0.006133895
33500	53.18955	50.25055	2.939003	0.005745547
33510	52.78967	50.01893	2.770736	0.006798436
33520	53.42229	50.54709	2.875206	0.006124042
33530	53.4004	50.54329	2.857114	0.006235848
33540	52.30238	49.29056	3.011819	0.005342049
33550	53.30364	50.47247	2.831172	0.006399737
33560	51.80837	48.77017	3.038199	0.005202968
33570	53.12218	50.17482	2.947363	0.005697719
33580	52.42328	49.41881	3.004471	0.005381448
33590	53.17203	50.23075	2.941285	0.005732455
33600	53.37001	50.52351	2.846493	0.006302432
33610	52.40219	49.39641	3.005785	0.005374382
33620	53.25436	50.32467	2.929691	0.005799303
33630	53.41592	50.54989	2.866025	0.006180528
33640	52.9354	50.15148	2.783921	0.006709387
33650	52.84158	50.06633	2.775245	0.006767852
33660	53.3154	50.39637	2.919035	0.00586143
33670	53.41603	50.54991	2.866115	0.006179972
33680	53.38044	50.47721	2.903232	0.005954794
33690	53.41328	50.54922	2.86406	0.006192686
33700	53.42154	50.54115	2.880397	0.006092334
33710	52.15537	49.42967	2.725701	0.007111603
33720	53.16875	50.35876	2.809991	0.00653673
33730	52.227	49.21081	3.016192	0.005318738
33740	52.90177	50.12105	2.780725	0.006730863
33750	53.2	50.38573	2.814271	0.006508813
33760	53.10855	50.30614	2.802419	0.006586416
33770	52.58996	49.8351	2.754862	0.006907217
33780	53.42159	50.54128	2.880305	0.006092897
33790	53.2315	50.29834	2.933157	0.005779238
33800	53.25414	50.43168	2.822455	0.006455763
33810	53.40742	50.51489	2.892529	0.006018871
33820	53.41716	50.53114	2.886022	0.006058159
33830	51.92328	48.89079	3.032492	0.005232748
33840	53.40736	50.54687	2.860493	0.006214814
33850	52.17398	49.1548	3.019182	0.005302859
33860	53.29379	50.46448	2.829313	0.00641164
33870	51.46586	48.77792	2.687941	0.007385267
33880	53.41659	50.53008	2.886518	0.006055158
33890	52.62826	49.87051	2.75775	0.006887293
33900	53.41952	50.53593	2.883585	0.006072945
33910	53.41512	50.54973	2.86539	0.006184455
33920	53.38966	50.53684	2.85282	0.006262684
33930	52.67356	49.91231	2.761256	0.006863194
33940	53.30581	50.47421	2.831591	0.006397052
33950	53.20192	50.38738	2.814544	0.006507036
33960	52.91008	50.12858	2.781505	0.006725615
33970	53.35965	50.51601	2.843639	0.006320446
33980	51.93344	49.22077	2.712675	0.007204843
33990	53.42229	50.54432	2.877966	0.006107163
34000	53.41943	50.53574	2.883689	0.006072311
34010	51.10716	48.03804	3.069126	0.00504452
34020	53.36904	50.46242	2.906621	0.005934644
34030	53.288	50.36388	2.924122	0.005831688
34040	53.28421	50.35943	2.924782	0.005827838
34050	53.42192	50.54247	2.879444	0.006098146
34060	53.38177	50.47896	2.902809	0.005957312
34070	51.49641	48.80695	2.689466	0.007374015
34080	53.42199	50.54807	2.873925	0.006131891
34090	53.24395	50.42312	2.820825	0.006466293
34100	53.24395	50.42312	2.820825	0.006466293
34110	53.08361	50.13189	2.951717	0.00567296
34120	52.61651	49.85966	2.756858	0.006893443
34130	53.29099	50.46219	2.828797	0.006414951
34140	51.51083	48.82064	2.690189	0.007368683
34150	51.40132	48.71657	2.684757	0.007408821
34160	52.41382	49.40876	3.005062	0.005378268
34170	53.31002	50.38993	2.920083	0.00585529
34180	51.87602	49.16656	2.709457	0.007228063
34190	53.2004	50.26285	2.937547	0.005753919
34200	53.38858	50.53615	2.852427	0.006265144
34210	53.08582	50.13435	2.951475	0.005674336
34220	51.81386	48.77592	3.037932	0.005204359
34230	53.20692	50.27027	2.936654	0.005759063
34240	53.31953	50.48519	2.83434	0.006379492
34250	53.36074	50.45188	2.908862	0.005921363
34260	53.15724	50.34876	2.808481	0.006546612
34270	53.40959	50.51825	2.891335	0.006026063
34280	53.35501	50.51257	2.842435	0.006328057
34290	53.28291	50.45557	2.827338	0.006424318
34300	53.27224	50.44676	2.825474	0.006436305
34310	52.5133	49.76403	2.749265	0.006945985
34320	51.89193	49.18158	2.710343	0.007221665
34330	53.30528	50.47379	2.831489	0.006397704
34340	52.61681	49.85993	2.756881	0.006893286
34350	52.28272	49.54905	2.733669	0.007055163
34360	53.3444	50.43153	2.912865	0.005897703
34370	53.38561	50.53423	2.851388	0.006271656
34380	52.77624	50.00664	2.769599	0.006806171
34390	52.94818	50.16302	2.785163	0.006701059
34400	51.99429	49.27814	2.716149	0.007179856
34410	53.23987	50.41968	2.820186	0.00647043
34420	52.64926	49.8899	2.759363	0.006876194
34430	53.22738	50.29362	2.933758	0.005775764
34440	53.28911	50.46065	2.828453	0.006417158
34450	53.34682	50.43452	2.912301	0.005901036
34460	53.01958	50.22715	2.792425	0.006652571
34470	53.21596	50.39939	2.816572	0.006493857
34480	52.5966	49.84124	2.755358	0.006903791
34490	53.26546	50.33753	2.927923	0.005809566
34500	53.32591	50.409	2.91691	0.005873898
34510	51.80323	49.09777	2.705458	0.007257025
34520	52.71829	49.73398	2.984309	0.00549105
34530	53.11978	50.316	2.803773	0.006577503
34540	53.10343	50.30162	2.801809	0.006590438
34550	53.42194	50.54255	2.879386	0.006098495
34560	53.41987	50.53673	2.883141	0.006075639
34570	53.41641	50.54998	2.866429	0.006178033
34580	53.36685	50.52126	2.845596	0.006308085
34590	53.3606	50.4517	2.908899	0.005921145
34600	52.85614	49.88277	2.973368	0.005551456
34610	52.49088	49.74321	2.747671	0.006957061
34620	52.90837	50.12703	2.781344	0.006726697
34630	53.34548	50.50539	2.840088	0.006342927
34640	52.79738	49.81919	2.978184	0.005524787
34650	53.30385	50.3826	2.921251	0.005848455
34660	53.33982	50.42591	2.913909	0.005891553
