Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
5648	0	53.24248	50.31096	2.93152	0.005788705
5649	1	53.37855	50.47473	2.903824	0.005951267
5650	0	53.41803	50.53283	2.885199	0.006063148
5651	1	51.39223	48.70791	2.684312	0.007412118
5652	0	53.3318	50.41614	2.915667	0.005881204
5653	1	52.1991	49.4707	2.728392	0.00709249
5654	0	52.80693	49.82951	2.977417	0.005529023
5655	1	53.42239	50.54535	2.877043	0.006112802
5656	0	53.41839	50.53355	2.884842	0.006065315
5657	1	53.20471	50.38977	2.814941	0.006504454
5658	0	53.41803	50.53282	2.885205	0.006063113
5659	1	53.42043	50.54967	2.870759	0.006151336
5660	0	52.60664	49.61426	2.992378	0.00544692
5661	1	52.66873	49.90785	2.760877	0.006865793
5662	0	52.47162	49.72531	2.746317	0.006966491
5663	1	52.41678	49.67425	2.74253	0.006992922
5664	0	53.12412	50.31982	2.804304	0.006574013
5665	1	53.29671	50.37414	2.922568	0.005840756
5666	0	53.24842	50.42689	2.821535	0.006461705
5667	1	52.95557	49.99098	2.96459	0.005600401
5668	0	50.43092	47.78934	2.641583	0.0077357
5669	1	53.40109	50.50549	2.895597	0.006000431
5670	0	52.91252	50.13078	2.781735	0.006724069
5671	1	53.30508	50.38406	2.92102	0.005849804
5672	0	53.42189	50.54829	2.873601	0.00613388
5673	1	52.94028	50.15589	2.784393	0.00670622
5674	0	52.62249	49.63122	2.991269	0.005452963
5675	1	53.15506	50.21164	2.943418	0.005720237
5676	0	50.88144	48.22078	2.660661	0.007589513
5677	1	53.21148	50.27545	2.936022	0.005762705
5678	0	51.69913	48.6557	3.04343	0.005175825
5679	1	52.99673	50.03606	2.960676	0.005622366
5680	0	53.42175	50.54183	2.879915	0.006095273
5681	1	52.54174	49.79043	2.751314	0.006931764
5682	0	53.34212	50.50282	2.839294	0.006347964
5683	1	52.10574	49.38304	2.722699	0.007132979
5684	0	53.41978	50.53652	2.883259	0.006074923
5685	1	52.50204	49.50261	2.999432	0.005408635
5686	0	53.11207	50.30923	2.80284	0.006583642
5687	1	53.39377	50.53941	2.854365	0.006253013
5688	0	53.19325	50.25474	2.93851	0.005748381
5689	1	53.14831	50.34098	2.807331	0.006554144
5690	0	52.94672	50.1617	2.78502	0.006702015
5691	1	53.41629	50.54996	2.866327	0.006178659
5692	0	53.29168	50.46276	2.828923	0.006414141
5693	1	52.37685	49.63702	2.739835	0.007011794
5694	0	53.27059	50.34351	2.927083	0.005814446
5695	1	53.38436	50.4824	2.901962	0.00596236
5696	0	53.40876	50.51695	2.891803	0.006023239
5697	1	52.52608	49.77589	2.750181	0.00693962
5698	0	52.88518	49.91429	2.970893	0.005565215
5699	1	52.36923	49.36142	3.007811	0.005363506
5700	0	52.34673	49.33755	3.009174	0.005356197
5701	1	53.41739	50.55009	2.867296	0.006172674
5702	0	53.41649	50.54999	2.8665	0.006177594
5703	1	52.86556	49.89298	2.972573	0.005555872
5704	0	53.37579	50.52758	2.848208	0.006291631
5705	1	53.18253	50.37068	2.811845	0.006524627
5706	0	52.9791	50.19086	2.788237	0.006680488
5707	1	53.28609	50.45818	2.827907	0.006420666
5708	0	51.96925	48.93911	3.030144	0.005245049
5709	1	53.25827	50.43514	2.82313	0.006451408
5710	0	52.87617	50.09781	2.778358	0.006746813
5711	1	53.03747	50.08087	2.956605	0.0056453
5712	0	53.39253	50.53864	2.853886	0.006256011
5713	1	53.29365	50.46436	2.829287	0.006411811
5714	0	53.35448	50.44403	2.910452	0.005911953
5715	1	52.11917	49.39566	2.723506	0.007127227
5716	0	53.38807	50.48737	2.900699	0.005969895
5717	1	53.40548	50.51194	2.893532	0.006012836
5718	0	53.42219	50.54752	2.874667	0.006127345
5719	1	53.41277	50.52339	2.889376	0.006037876
5720	0	52.45341	49.70837	2.745048	0.006975334
5721	1	53.26736	50.33974	2.927613	0.005811363
5722	0	52.54204	49.54525	2.996786	0.005422961
5723	1	51.87884	48.84411	3.034726	0.005221072
5724	0	52.79457	50.02342	2.771154	0.006795596
5725	1	52.77915	49.79952	2.97963	0.005516805
5726	0	52.82761	50.0536	2.774014	0.00677619
5727	1	52.51777	49.76819	2.749585	0.00694376
5728	0	52.32169	49.31101	3.010675	0.005348167
5729	1	53.42161	50.54137	2.880243	0.006093275
5730	0	51.57618	48.88268	2.693501	0.00734432
5731	1	53.09179	50.29135	2.80044	0.006599467
5732	0	53.20397	50.26692	2.937059	0.00575673
5733	1	52.63918	49.64909	2.990089	0.005459403
5734	0	53.40188	50.50664	2.895242	0.006002565
5735	1	53.00846	50.2172	2.791255	0.006660359
5736	0	53.25504	50.32546	2.929584	0.005799922
5737	1	53.41725	50.55008	2.867172	0.006173442
5738	0	53.17819	50.23769	2.940493	0.005736994
5739	1	52.75521	49.77371	2.981497	0.005506515
5740	0	52.77478	49.7948	2.979973	0.005514909
5741	1	53.17689	50.23623	2.940661	0.005736031
5742	0	53.34543	50.4328	2.912626	0.005899113
5743	1	53.03017	50.07281	2.957351	0.005641091
5744	0	53.0812	50.28198	2.799214	0.00660756
5745	1	53.34002	50.42615	2.913864	0.005891815
5746	0	53.42235	50.5467	2.875656	0.006121289
5747	1	52.38939	49.64871	2.740676	0.007005901
5748	0	53.35649	50.51368	2.842815	0.006325654
5749	1	52.88472	50.10558	2.779143	0.00674152
5750	0	53.39904	50.54252	2.856521	0.006239546
5751	1	51.57659	48.5275	3.049093	0.005146596
5752	0	52.75859	49.99047	2.768121	0.006816234
5753	1	51.9777	48.94799	3.029708	0.005247334
5754	0	52.63954	49.88093	2.758614	0.006881345
5755	1	52.84471	49.87039	2.974324	0.00554615
5756	0	53.31808	50.39957	2.918504	0.00586454
5757	1	53.4218	50.54202	2.879776	0.006096121
5758	0	52.74265	49.76018	2.982463	0.005501197
5759	1	53.33651	50.4985	2.838005	0.006356154
5760	0	53.42235	50.54672	2.875632	0.006121435
5761	1	52.85795	49.88474	2.973216	0.005552303
5762	0	53.38676	50.53497	2.851784	0.006269174
5763	1	53.27002	50.44492	2.825094	0.006438748
5764	0	53.27658	50.45035	2.826224	0.006431479
5765	1	52.41543	49.673	2.742438	0.006993562
5766	0	52.98885	50.19962	2.789228	0.006673871
5767	1	52.92045	50.13796	2.782487	0.006719015
5768	0	51.99241	48.96346	3.028947	0.005251331
5769	1	53.41681	50.53049	2.886328	0.006056307
5770	0	52.56978	49.81642	2.753366	0.006917559
5771	1	53.41647	50.52985	2.886621	0.006054536
5772	0	52.56978	49.81642	2.753366	0.006917559
5773	1	53.29638	50.46659	2.829795	0.006408553
5774	0	53.36273	50.51827	2.844462	0.006315246
5775	1	53.0279	50.23459	2.793311	0.006646677
5776	0	53.40151	50.5439	2.857613	0.006232737
5777	1	53.42113	50.53991	2.881222	0.006087311
5778	0	53.2141	50.27845	2.935654	0.005764823
5779	1	51.43606	48.74959	2.686465	0.007396178
5780	0	53.18462	50.37249	2.812131	0.006522762
5781	1	52.44842	49.44554	3.002886	0.005389986
5782	0	53.40236	50.50733	2.895023	0.006003875
5783	1	53.42052	50.54963	2.870894	0.006150509
5784	0	52.01375	48.98591	3.027834	0.005257176
5785	1	51.471	48.78281	2.688197	0.007383377
5786	0	52.76348	49.99495	2.768529	0.006813459
5787	1	52.85956	50.08271	2.776852	0.006756983
5788	0	52.93857	50.15434	2.784228	0.006707329
5789	1	53.41723	50.55008	2.86715	0.006173579
5790	0	52.98721	50.19815	2.789062	0.006674984
5791	1	53.10258	50.30087	2.801708	0.0065911
5792	0	53.15336	50.20973	2.943628	0.005719037
5793	1	53.15656	50.21332	2.943233	0.005721297
5794	0	52.5848	49.83032	2.754478	0.006909871
5795	1	53.42058	50.53843	2.882149	0.006081668
5796	0	53.35865	50.51527	2.843375	0.006322115
5797	1	52.93051	49.96363	2.966887	0.005587554
5798	0	53.33373	50.41848	2.915251	0.005883649
5799	1	52.82581	50.05196	2.773856	0.00677726
5800	0	53.21692	50.28167	2.935256	0.005767116
5801	1	53.23325	50.41409	2.819163	0.00647705
5802	0	53.42198	50.54811	2.873868	0.006132242
5803	1	53.41123	50.54851	2.862717	0.006201003
5804	0	53.38732	50.53534	2.85198	0.006267947
5805	1	53.40083	50.54353	2.857307	0.006234641
5806	0	52.78433	50.01405	2.770283	0.006801518
5807	1	53.39954	50.5428	2.856736	0.006238205
5808	0	53.4222	50.54749	2.874708	0.00612709
5809	1	48.40583	45.83712	2.568716	0.00832042
5810	0	52.97387	50.18616	2.78771	0.006684012
5811	1	53.32895	50.41267	2.916274	0.005877633
5812	0	51.68142	48.63716	3.044261	0.005171523
5813	1	53.42158	50.54876	2.872829	0.006138615
5814	0	52.58112	49.82691	2.754204	0.006911761
5815	1	53.417	50.55005	2.866945	0.006174842
5816	0	52.63749	49.87904	2.758457	0.006882427
5817	1	53.35756	50.51447	2.84309	0.006323913
5818	0	48.99206	45.85236	3.139701	0.004700775
5819	1	53.29181	50.36836	2.923449	0.005835616
5820	0	53.10084	50.15103	2.949806	0.005683815
5821	1	53.41464	50.52657	2.888068	0.006045777
5822	0	53.41245	50.54895	2.8635	0.006196151
5823	1	52.28148	49.26843	3.013047	0.005335496
5824	0	53.17234	50.23109	2.941245	0.005732679
5825	1	53.41788	50.55011	2.867763	0.006169795
5826	0	51.16955	48.49585	2.673696	0.00749123
5827	1	53.3597	50.45056	2.909132	0.005919763
5828	0	53.41145	50.52123	2.890221	0.006032779
5829	1	52.6655	49.90487	2.760624	0.006867527
5830	0	53.10579	50.3037	2.802089	0.006588592
5831	1	53.41355	50.52471	2.888843	0.006041093
5832	0	53.08738	50.13608	2.951303	0.00567531
5833	1	52.46656	49.72059	2.745963	0.006968959
5834	0	52.13805	49.41341	2.724648	0.007119097
5835	1	53.27856	50.45199	2.82657	0.006429255
5836	0	53.14094	50.1958	2.945141	0.005710389
5837	1	52.82547	49.84956	2.975912	0.00553735
5838	0	53.41908	50.55005	2.869027	0.006162001
5839	1	53.39467	50.4964	2.898265	0.005984443
5840	0	52.30245	49.29064	3.011815	0.005342072
5841	1	53.18969	50.37686	2.812829	0.00651821
5842	0	53.41309	50.54916	2.863927	0.006193505
5843	1	53.18464	50.37251	2.812134	0.00652274
5844	0	52.52777	49.53003	2.997737	0.005417807
5845	1	53.36416	50.51931	2.844851	0.006312788
5846	0	53.1848	50.24516	2.939631	0.005741941
5847	1	53.1306	50.3255	2.805102	0.006568766
5848	0	51.97237	48.94239	3.029983	0.005245892
5849	1	51.40929	48.35278	3.056513	0.005108551
5850	0	53.32576	50.49011	2.835647	0.006371159
5851	1	53.1767	50.36564	2.811054	0.006529786
5852	0	53.16108	50.21841	2.94267	0.00572452
5853	1	53.1349	50.32926	2.805637	0.006565258
5854	0	52.33783	49.32812	3.009709	0.005353332
5855	1	53.36322	50.51862	2.844593	0.006314417
5856	0	53.42218	50.54366	2.878516	0.006103806
5857	1	52.55735	49.56159	2.995757	0.005428546
5858	0	53.41692	50.53068	2.886238	0.006056854
5859	1	53.42227	50.54718	2.875093	0.006124733
5860	0	53.2086	50.3931	2.815501	0.006500816
5861	1	50.56103	47.47116	3.089871	0.004940949
5862	0	53.31239	50.4795	2.832889	0.006388756
5863	1	53.01439	50.22251	2.791877	0.006656217
5864	0	52.53515	49.78432	2.750837	0.006935075
5865	1	53.03587	50.0791	2.95677	0.005644372
5866	0	53.26976	50.34254	2.927219	0.005813654
5867	1	52.65533	49.8955	2.759833	0.006872963
5868	0	53.22513	50.29104	2.934084	0.005773882
5869	1	52.9776	50.18951	2.788086	0.006681499
5870	0	52.60463	49.84867	2.75596	0.006899631
5871	1	53.23927	50.41918	2.820093	0.006471033
5872	0	51.9712	48.94116	3.030044	0.005245575
5873	1	53.40646	50.51343	2.893033	0.00601584
5874	0	52.33957	49.60221	2.737363	0.00702915
5875	1	53.30375	50.47255	2.831193	0.0063996
5876	0	53.07418	50.27577	2.798412	0.006612859
5877	1	53.39776	50.54178	2.855974	0.006242958
5878	0	53.41974	50.54992	2.869823	0.0061571
5879	1	53.37655	50.5281	2.848441	0.006290167
5880	0	53.33605	50.49815	2.837903	0.006356804
5881	1	51.28126	48.6023	2.678957	0.007451916
5882	0	53.33691	50.49882	2.838097	0.006355567
5883	1	53.41333	50.52433	2.888998	0.006040162
5884	0	52.05137	49.3319	2.719472	0.007156035
5885	1	52.40889	49.40352	3.005369	0.005376617
5886	0	53.40788	50.5156	2.892283	0.006020351
5887	1	53.29436	50.37137	2.922991	0.005838285
5888	0	53.3976	50.54169	2.855909	0.006243364
5889	1	53.13183	50.1856	2.946229	0.005704183
5890	0	53.32057	50.48601	2.834555	0.00637812
5891	1	53.31018	50.39013	2.920051	0.005855475
5892	0	53.08732	50.136	2.951311	0.005675268
5893	1	52.65777	49.89775	2.760022	0.006871662
5894	0	52.74839	49.76637	2.982022	0.005503623
5895	1	52.04969	49.02375	3.02594	0.005267144
5896	0	53.35629	50.51353	2.842764	0.006325975
5897	1	53.42165	50.54866	2.872992	0.006137615
5898	0	53.08386	50.28434	2.79952	0.006605535
5899	1	53.41909	50.53501	2.884081	0.00606993
5900	0	53.10815	50.30578	2.802371	0.006586733
5901	1	53.42056	50.53839	2.882171	0.006081535
5902	0	53.41676	50.53039	2.886371	0.006056046
5903	1	49.33965	46.21003	3.129612	0.004748442
5904	0	53.21659	50.39993	2.816664	0.006493256
5905	1	52.52135	49.7715	2.749841	0.00694198
5906	0	53.41783	50.55011	2.867721	0.006170055
5907	1	52.96646	50.17949	2.786968	0.006688972
5908	0	53.16456	50.35512	2.809438	0.006540349
5909	1	51.86923	49.16015	2.70908	0.007230788
5910	0	53.41549	50.54981	2.865678	0.00618267
5911	1	53.26089	50.33223	2.928658	0.005805295
5912	0	53.04296	50.24802	2.794937	0.006635882
5913	1	53.37589	50.47125	2.904636	0.005946437
5914	0	53.4219	50.5424	2.879499	0.00609781
5915	1	53.41922	50.55003	2.86919	0.006160996
5916	0	51.90632	49.19517	2.711148	0.007215854
5917	1	53.41424	50.54951	2.864738	0.006188489
5918	0	53.24648	50.42526	2.821227	0.0064637
5919	1	52.71565	49.95104	2.764604	0.00684025
5920	0	52.32066	49.58454	2.736124	0.007037863
5921	1	53.22879	50.29524	2.933553	0.005776949
5922	0	53.33457	50.41951	2.915068	0.005884726
5923	1	53.25012	50.31977	2.930352	0.005795472
5924	0	52.7264	49.7427	2.983698	0.005494405
5925	1	53.07779	50.12544	2.952352	0.005669361
5926	0	53.32274	50.48773	2.835009	0.006375224
5927	1	52.92388	49.95639	2.967485	0.005584214
5928	0	53.39219	50.53843	2.853757	0.006256819
5929	1	53.058	50.10353	2.95447	0.005657367
5930	0	53.16922	50.22758	2.941643	0.005730399
5931	1	51.67446	48.62987	3.044587	0.005169839
5932	0	53.0932	50.29259	2.800604	0.006598382
5933	1	53.41853	50.55011	2.868424	0.006165719
5934	0	52.31604	49.30503	3.01101	0.005346372
5935	1	51.05135	48.38309	2.668259	0.007532065
5936	0	49.29357	46.69497	2.598602	0.008075435
5937	1	53.38733	50.48638	2.900955	0.005968366
5938	0	50.22329	47.59005	2.63324	0.007800508
5939	1	53.41292	50.54911	2.863813	0.006194215
5940	0	52.87332	49.90141	2.971912	0.005559548
5941	1	51.43069	48.74449	2.6862	0.007398137
5942	0	51.47471	48.78632	2.688382	0.007382016
5943	1	53.2367	50.30431	2.932388	0.005783682
5944	0	51.52269	48.47117	3.051521	0.005134116
5945	1	53.10236	50.30068	2.801682	0.006591272
5946	0	53.36982	50.46342	2.906401	0.005935953
5947	1	53.26865	50.44379	2.824861	0.006440248
5948	0	53.39316	50.53903	2.854131	0.00625448
5949	1	52.87156	49.8995	2.972062	0.005558713
5950	0	53.28537	50.36079	2.924581	0.005829012
5951	1	53.19689	50.38306	2.813833	0.006511667
5952	0	53.4224	50.54587	2.876529	0.006115944
5953	1	52.17431	49.15515	3.019164	0.005302958
5954	0	53.11481	50.31164	2.803171	0.006581464
5955	1	53.02627	50.06852	2.957746	0.005638864
5956	0	53.3753	50.52724	2.848058	0.006292574
5957	1	53.39832	50.54211	2.856212	0.006241474
5958	0	53.22593	50.40787	2.818052	0.006484254
5959	1	53.04355	50.24855	2.795002	0.006635452
5960	0	53.41752	50.5501	2.867423	0.006171895
5961	1	53.39078	50.49105	2.899731	0.005975677
5962	0	53.16388	50.35453	2.809348	0.006540939
5963	1	53.22983	50.41119	2.818642	0.006480431
5964	0	51.90594	48.87257	3.033367	0.005228169
5965	1	53.16431	50.22204	2.942265	0.00572684
5966	0	53.40194	50.54413	2.857807	0.006231528
5967	1	52.69508	49.70904	2.986039	0.00548156
5968	0	53.19096	50.37796	2.813005	0.00651706
5969	1	53.3166	50.48286	2.833738	0.006383331
5970	0	53.00546	50.21452	2.790943	0.006662439
5971	1	52.61408	49.62222	2.991859	0.005449748
5972	0	52.68841	49.92599	2.762427	0.006855162
5973	1	52.98943	50.02805	2.961384	0.005618386
5974	0	52.63766	49.64747	2.990197	0.005458813
5975	1	53.40427	50.54536	2.858915	0.006224627
5976	0	53.40286	50.50807	2.89479	0.006005275
5977	1	53.40472	50.51082	2.893904	0.006010597
5978	0	53.40286	50.50807	2.89479	0.006005275
5979	1	52.09374	49.07016	3.023583	0.005279573
5980	0	52.35332	49.61505	2.738269	0.00702278
5981	1	52.39267	49.65177	2.740896	0.007004354
5982	0	51.25146	48.18825	3.063218	0.00507441
5983	1	51.57495	48.52579	3.049167	0.005146213
5984	0	53.19288	50.37961	2.813272	0.006515324
5985	1	52.69367	49.93082	2.762844	0.006852303
5986	0	53.31707	50.48324	2.833835	0.006382714
5987	1	52.9472	49.98184	2.965364	0.005596068
5988	0	53.41814	50.53304	2.885097	0.00606377
5989	1	53.1583	50.34968	2.808618	0.006545711
5990	0	51.97437	49.25937	2.715004	0.00718808
5991	1	53.25695	50.32767	2.929283	0.005801666
5992	0	52.98283	50.19421	2.788616	0.006677963
5993	1	53.42192	50.54247	2.879449	0.006098112
5994	0	52.2865	49.55259	2.733912	0.007053449
5995	1	53.42059	50.53845	2.882135	0.006081756
5996	0	49.9078	47.28677	2.621025	0.007896375
5997	1	53.08977	50.28957	2.800205	0.006601014
5998	0	52.34112	49.60365	2.737464	0.007028436
5999	1	53.31013	50.47769	2.83244	0.006391623
6000	0	53.19812	50.38412	2.814006	0.006510538
6001	1	51.80416	48.76576	3.038404	0.005201901
6002	0	52.86071	50.08376	2.776956	0.006756282
6003	1	52.66016	49.89995	2.760208	0.006870385
6004	0	53.15873	50.35006	2.808675	0.006545344
6005	1	53.35262	50.51079	2.841831	0.006331879
6006	0	53.41313	50.54918	2.863953	0.006193345
6007	1	53.12143	50.31746	2.803975	0.006576177
6008	0	53.41313	50.54918	2.863953	0.006193345
6009	1	53.41424	50.54951	2.864738	0.006188484
6010	0	53.41122	50.54851	2.862713	0.006201028
6011	1	53.3431	50.50357	2.839524	0.006346508
6012	0	53.41963	50.54995	2.869678	0.006157991
6013	1	53.17548	50.36459	2.81089	0.006530857
6014	0	53.03047	50.07315	2.95732	0.005641266
6015	1	53.40847	50.51651	2.891963	0.006022277
6016	0	52.84606	50.07041	2.775643	0.006765158
6017	1	53.3844	50.48245	2.901949	0.005962437
6018	0	52.83868	50.0637	2.774989	0.006769586
6019	1	52.92312	50.14038	2.782742	0.006717303
6020	0	53.42098	50.53949	2.881493	0.006085663
6021	1	51.48933	48.80022	2.689112	0.007376628
6022	0	51.21241	48.14757	3.064837	0.005066201
6023	1	53.15894	50.35024	2.808702	0.006545163
6024	0	53.19621	50.2581	2.938113	0.005750665
6025	1	53.15123	50.34353	2.807705	0.006551693
6026	0	52.3829	49.64266	2.74024	0.007008954
6027	1	53.25462	50.32497	2.92965	0.005799539
6028	0	52.98591	50.19698	2.788929	0.00667587
6029	1	52.90501	49.93585	2.969163	0.005574852
6030	0	52.80809	49.83077	2.977324	0.005529541
6031	1	51.46129	48.40704	3.054243	0.005120159
6032	0	53.32058	50.40258	2.918002	0.005867487
6033	1	53.40552	50.54599	2.859536	0.006220762
6034	0	53.39128	50.53787	2.853417	0.006258942
6035	1	53.37013	50.5236	2.846529	0.006302207
6036	0	53.34448	50.50463	2.839849	0.006344445
6037	1	52.61296	49.62102	2.991937	0.005449321
6038	0	53.40768	50.54702	2.860664	0.006213751
6039	1	51.54679	48.49635	3.05044	0.005139667
6040	0	53.27211	50.34528	2.926831	0.005815909
6041	1	51.72608	49.02477	2.701312	0.007287178
6042	0	52.42213	49.67923	2.742895	0.006990371
6043	1	53.07069	50.27268	2.798017	0.006615474
6044	0	53.3259	50.49022	2.835677	0.00637097
6045	1	53.04967	50.254	2.795672	0.006631006
6046	0	53.41297	50.54912	2.863845	0.006194014
6047	1	53.39359	50.5393	2.854296	0.006253446
6048	0	53.3182	50.48413	2.834066	0.006381243
6049	1	50.16469	47.53376	2.63093	0.007818543
6050	0	53.12991	50.32489	2.805017	0.006569329
6051	1	53.3989	50.50235	2.896547	0.005994732
6052	0	51.57858	48.88495	2.693624	0.007343422
6053	1	52.28877	49.55471	2.734058	0.007052418
6054	0	53.40098	50.50534	2.895644	0.006000152
6055	1	52.94293	49.97718	2.965756	0.005593874
6056	0	53.41379	50.5251	2.888682	0.006042071
6057	1	52.59199	49.83698	2.755014	0.006906167
6058	0	51.12224	48.45074	2.671504	0.007507662
6059	1	53.40894	50.54758	2.861364	0.006209402
6060	0	53.35053	50.50922	2.841314	0.006335157
6061	1	53.0259	50.2328	2.793097	0.0066481
6062	0	53.12186	50.17446	2.9474	0.005697503
6063	1	52.87362	50.09549	2.778126	0.006748383
6064	0	51.79687	49.09176	2.705113	0.007259531
6065	1	53.38597	50.48455	2.90142	0.005965591
6066	0	53.08216	50.28284	2.799325	0.006606825
6067	1	51.60855	48.56092	3.047636	0.005154102
6068	0	53.31027	50.4778	2.832467	0.006391449
6069	1	52.82825	50.05418	2.77407	0.00677581
6070	0	53.31027	50.4778	2.832467	0.006391449
6071	1	51.92392	48.89146	3.03246	0.005232917
6072	0	52.80047	49.82254	2.977936	0.005526156
6073	1	52.90802	49.93912	2.968897	0.005576331
6074	0	51.96823	49.25358	2.714653	0.007190608
6075	1	53.27307	50.44745	2.825616	0.00643539
6076	0	53.31405	50.39475	2.9193	0.005859876
6077	1	53.38198	50.53181	2.850168	0.006279314
6078	0	51.98704	48.95782	3.029225	0.005249871
6079	1	53.40871	50.54748	2.861231	0.006210225
6080	0	53.12704	50.32238	2.804663	0.006571655
6081	1	52.98924	50.02784	2.961403	0.005618282
6082	0	53.39625	50.49861	2.89764	0.005988183
6083	1	52.11775	49.09547	3.022281	0.005286451
6084	0	53.18289	50.24301	2.939881	0.005740507
6085	1	49.12595	46.5332	2.592751	0.008122817
6086	0	52.96789	50.18078	2.787111	0.006688015
6087	1	53.4215	50.54099	2.880503	0.00609169
6088	0	52.98226	50.1937	2.788558	0.006678346
6089	1	52.33481	49.59776	2.73705	0.007031351
6090	0	52.465	49.46318	3.001828	0.005395688
6091	1	53.27954	50.4528	2.826742	0.006428148
6092	0	52.20505	49.18761	3.017438	0.005312115
6093	1	53.3963	50.54093	2.85537	0.00624673
6094	0	53.36361	50.51891	2.844699	0.00631375
6095	1	53.42202	50.54291	2.879115	0.006100153
6096	0	53.41945	50.54999	2.869455	0.006159362
6097	1	53.37559	50.52744	2.848147	0.006292014
6098	0	52.82505	49.8491	2.975947	0.00553716
6099	1	50.09909	47.47072	2.628368	0.007838605
