Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
268	-31304.75	-31314.43	9.679837	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
269	-31304.75	-31314.43	9.679837	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
270	-31304.75	-31314.43	9.679837	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
271	-31304.75	-31314.43	9.679837	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
272	-31298.27	-31307.85	9.575194	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.181624
273	-31298.27	-31307.85	9.575194	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.181624
274	-31277.92	-31287.44	9.523419	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.186802
275	-31252.39	-31261.86	9.468895	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.192254
276	-31252.39	-31261.86	9.468895	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.192254
277	-31246.31	-31255.72	9.403885	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.198755
278	-31246.31	-31255.72	9.403885	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.198755
279	-31246.31	-31255.72	9.403885	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.198755
280	-31219.13	-31228.47	9.345722	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.204571
281	-31219.13	-31228.47	9.345722	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0462915	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.204571
282	-31201.34	-31210.63	9.285852	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.210558
283	-31182.61	-31191.89	9.285852	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.210558
284	-31179.36	-31188.5	9.141863	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.224957
285	-31179.36	-31188.5	9.141863	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.224957
286	-31179.36	-31188.5	9.141863	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.12217	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.224957
287	-31179.9	-31188.38	8.480396	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.291104
288	-31179.9	-31188.38	8.480396	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.291104
289	-31179.9	-31188.38	8.480396	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.291104
290	-31179.9	-31188.38	8.480396	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.291104
291	-31179.9	-31188.38	8.480396	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.291104
292	-30950.75	-30959.23	8.480396	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.291104
293	-30952.83	-30961.21	8.385756	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.300568
294	-30909.37	-30917.76	8.385756	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.300568
295	-30892.61	-30900.99	8.385756	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.300568
296	-30892.61	-30900.99	8.385756	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.300568
297	-30892.61	-30900.99	8.385756	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.300568
298	-30892.61	-30900.99	8.385756	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.300568
299	-30871.34	-30880.1	8.76855	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.262289
300	-30871.34	-30880.1	8.76855	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.05001	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.262289
301	-30819.01	-30827.64	8.630244	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0638405	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.276119
302	-30817.12	-30825.69	8.567208	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0638405	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0968041	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.290038	4.282423
303	-30817.3	-30825.87	8.567208	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0638405	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.148053	0.0565178	0.112502	0.0968041	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236444	0.549373	0.576351	0.290038	4.282423
304	-30813.77	-30822.27	8.493929	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0638405	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236444	0.549373	0.576351	0.290038	4.289751
305	-30813.77	-30822.27	8.493929	76.0579	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0638405	0.188317	0.106755	0.00929911	0.00916056	0.0173785	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0393523	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0818155	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236444	0.549373	0.576351	0.290038	4.289751
