Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
299	-33158.1	-33167.52	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.907528
300	-33158.1	-33167.52	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.907528
301	-33156.11	-33165.53	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.907528
302	-33156.11	-33165.53	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.907528
303	-33153.18	-33162.6	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.907528
304	-33154.38	-33163.86	9.478341	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.901606
305	-33154.38	-33163.86	9.478341	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.901606
306	-33129.09	-33138.57	9.478341	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.901606
307	-33112.66	-33122.02	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.913237
308	-33112.66	-33122.02	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.392157	3.913237
309	-33112.89	-33122.25	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.374441	3.913237
310	-33112.89	-33122.25	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.661769	0.580161	0.374441	3.913237
311	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
312	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
313	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
314	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
315	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
316	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
317	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
318	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
319	-33052.75	-33062.11	9.36203	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.913237
320	-33046.5	-33056.7	10.20461	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.828979
321	-33046.5	-33056.7	10.20461	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.828979
322	-33043.21	-33054.07	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.661769	0.580161	0.374441	3.828979
323	-33043.21	-33054.08	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.374441	3.828979
324	-33043.21	-33054.08	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.374441	3.828979
325	-33041.8	-33052.67	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
326	-33041.8	-33052.67	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
327	-33041.8	-33052.67	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
328	-33041.8	-33052.67	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
329	-33041.8	-33052.67	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
330	-33041.8	-33052.67	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
331	-32833.83	-32844.7	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
332	-32833.83	-32844.7	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
333	-32833.83	-32844.7	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.4039	3.828979
334	-32833.41	-32844.28	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.406525	3.828979
335	-32833.41	-32844.28	10.86587	63.3791	191.655	208.709	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.406525	3.828979
