Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
468	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-9.072005	-8.716739	-8.657698	-8.500019	-2.292696	-2.326537	-2.604612	-2.406685	-2.553689	-2.523897	-2.491108	-2.367458	-2.386982	-2.714557	-2.32971	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
469	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-9.072005	-8.716739	-8.657698	-8.500019	-2.292696	-2.326537	-2.604612	-2.406685	-2.553689	-2.147307	-2.491108	-2.367458	-2.386982	-2.714557	-2.32971	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
470	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-8.898803	-8.716739	-8.657698	-8.500019	-2.292696	-2.326537	-2.604612	-2.406685	-2.553689	-2.147307	-2.491108	-2.367458	-2.386982	-2.714557	-2.32971	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
471	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-8.898803	-8.716739	-8.657698	-8.500019	-2.292696	-2.326537	-2.604612	-2.406685	-2.553689	-2.147307	-2.491108	-2.367458	-2.386982	-2.714557	-2.32971	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
472	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-8.898803	-8.716739	-8.657698	-8.500019	-2.758733	-2.792575	-3.070649	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
473	0.141999	-8.391417	-8.369692	-9.313146	-9.202176	-9.224972	-9.199252	-9.077571	-8.896992	-8.727645	-8.672728	-8.526063	-2.758733	-2.792575	-3.070649	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
474	0.141999	-8.391417	-8.369692	-9.313146	-9.202176	-9.224972	-9.199252	-9.077571	-8.896992	-8.727645	-8.672728	-8.526063	-2.758733	-2.792575	-3.070649	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
475	0.141999	-8.391417	-8.369692	-9.313146	-9.202176	-9.224972	-9.199252	-9.077571	-8.896992	-8.727645	-8.672728	-8.526063	-2.758733	-2.792575	-3.070649	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
476	0.141999	-8.391417	-8.369692	-9.313146	-9.202176	-9.224972	-9.199252	-9.077571	-8.896992	-8.727645	-8.672728	-8.526063	-2.758733	-2.792575	-3.070649	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
477	0.141999	-8.391417	-8.369692	-9.313146	-9.202176	-9.224972	-9.199252	-9.077571	-8.896992	-8.727645	-8.672728	-8.526063	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
478	0.141999	-8.391417	-8.369692	-9.313146	-9.202176	-9.224972	-9.199252	-8.925995	-8.896992	-8.727645	-8.672728	-8.526063	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
479	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.613344	-2.957145	-2.833495	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
480	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.613344	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
481	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.613344	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3061814
482	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.613344	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
483	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
484	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-3.007363	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
485	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
486	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
487	0.141999	-8.82025	-8.798526	-9.74198	-9.63101	-9.653806	-9.628086	-9.354828	-9.325826	-9.156478	-9.101562	-8.954897	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
488	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.561084	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
489	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.561084	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
490	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.561084	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
491	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.561084	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
492	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.561084	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-2.792575	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
493	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.561084	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-3.034571	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
494	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.758733	-3.034571	-2.550996	-2.872723	-3.019726	-2.942571	-2.957145	-2.653472	-2.853019	-3.180595	-2.795747	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4009834
495	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.083869	-2.972641	-2.993651	-2.55587	-2.84354	-3.315781	-2.760976	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
496	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.083869	-2.972641	-2.993651	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
497	0.141999	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.083869	-2.972641	-2.993651	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
498	0.1136063	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.083869	-2.972641	-2.993651	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
499	0.1136063	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.083869	-2.972641	-2.993651	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
500	0.1136063	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.993651	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
501	0.1136063	-9.026506	-9.004781	-9.948236	-9.837265	-9.860062	-9.834341	-9.620097	-9.532082	-9.362734	-9.307818	-9.161152	-2.707616	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
502	0.1136063	-8.551147	-8.529422	-9.472876	-9.361906	-9.384702	-9.358982	-9.144738	-9.056722	-8.887374	-8.832458	-8.685793	-2.707616	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.5780665
503	0.1136063	-8.551147	-8.529422	-9.472876	-9.361906	-9.384702	-9.358982	-9.144738	-9.056722	-8.887374	-8.832458	-8.685793	-2.707616	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.7189222
504	0.1136063	-8.551147	-8.529422	-9.472876	-9.361906	-9.384702	-9.358982	-9.144738	-9.056722	-8.887374	-8.832458	-8.685793	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.7189222
505	0.1136063	-8.551147	-8.529422	-9.472876	-9.361906	-9.384702	-9.358982	-9.144738	-9.056722	-8.887374	-8.832458	-8.685793	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.7189222
506	0.1136063	-8.551147	-8.529422	-9.472876	-9.361906	-9.384702	-9.358982	-9.144738	-9.056722	-8.887374	-8.832458	-8.685793	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.7189222
507	0.1136063	-8.256888	-8.235163	-9.178617	-9.067647	-9.090443	-9.064723	-8.850479	-8.762463	-8.593115	-8.538199	-8.391534	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.7189222
508	0.1136063	-8.256888	-8.235163	-9.178617	-9.067647	-9.090443	-9.064723	-8.850479	-8.762463	-8.593115	-8.538199	-8.391534	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.7189222
509	0.1136063	-8.256888	-8.235163	-9.178617	-9.067647	-9.090443	-9.064723	-8.850479	-8.762463	-8.593115	-8.538199	-8.391534	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4640702
510	0.1136063	-8.256888	-8.235163	-9.178617	-9.067647	-9.090443	-9.064723	-8.850479	-8.762463	-8.593115	-8.538199	-8.391534	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4640702
511	0.1136063	-8.256888	-8.235163	-9.178617	-9.081057	-9.090443	-9.064723	-8.850479	-8.762463	-8.593115	-8.538199	-8.391534	-2.4811	-3.105271	-2.408137	-2.871946	-3.574025	-2.972641	-2.901776	-2.55587	-2.84354	-3.315781	-2.765257	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.4640702
