Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
585	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.698036	-2.691047	-2.663514	-2.69211	-2.692306	-2.687793	-2.683391	-2.679947	-2.685297	-2.666335	-2.713054	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
586	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699752	-2.691712	-2.660041	-2.692936	-2.693161	-2.687969	-2.682906	-2.678944	-2.685098	-2.663286	-2.717027	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912055
587	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699752	-2.691712	-2.71145	-2.692936	-2.693161	-2.687969	-2.682906	-2.678944	-2.685098	-2.663286	-2.717027	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912055
588	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699752	-2.691712	-2.71145	-2.692936	-2.693161	-2.687969	-2.682906	-2.678944	-2.685098	-2.663286	-2.717027	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912055
589	0.4425788	-8.099421	-7.71992	-9.558936	-9.786152	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699752	-2.691712	-2.71145	-2.692936	-2.693161	-2.687969	-2.682906	-2.678944	-2.685098	-2.663286	-2.717027	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912055
590	0.4425788	-8.099421	-7.71992	-9.558936	-9.786152	-9.654242	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699752	-2.691712	-2.71145	-2.692936	-2.693161	-2.687969	-2.682906	-2.678944	-2.685098	-2.663286	-2.717027	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912055
591	0.4425788	-8.099421	-7.71992	-9.558936	-9.786152	-9.654242	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
592	0.4425788	-8.099421	-7.71992	-9.558936	-9.786152	-9.654242	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
593	0.4425788	-8.099421	-7.71992	-9.558936	-9.786152	-9.778379	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
594	0.4425788	-8.099421	-7.71992	-9.558936	-9.786152	-9.778379	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
595	0.5766976	-7.764138	-7.269634	-9.665943	-9.962016	-9.951887	-10.30176	-9.793671	-9.132612	-9.485492	-9.641467	-8.295403	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
596	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.127022	-9.50685	-9.674735	-8.225878	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
597	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.127022	-9.50685	-9.674735	-8.225878	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
598	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.241821	-9.50685	-9.674735	-8.225878	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01912174
599	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.241821	-9.50685	-9.674735	-8.225878	-2.699753	-2.691712	-2.711452	-2.692936	-2.693161	-2.687969	-2.682905	-2.678943	-2.685097	-2.663284	-2.717029	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02175662
600	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.241821	-9.50685	-9.674735	-8.225878	-2.705669	-2.697628	-2.717368	-2.698852	-2.699077	-2.693885	-2.688822	-2.68486	-2.691013	-2.6692	-2.722945	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02175662
601	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.241821	-9.50685	-9.674735	-8.225878	-2.705669	-2.697628	-2.717368	-2.698852	-2.699077	-2.693885	-2.688822	-2.68486	-2.691013	-2.6692	-2.722945	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02175662
602	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.241821	-9.50685	-9.674735	-8.225878	-2.709355	-2.69781	-2.726151	-2.699567	-2.699891	-2.692436	-2.685166	-2.679477	-2.688313	-2.656994	-2.734159	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.03123718
603	0.6207375	-7.654043	-7.121775	-9.701081	-10.01976	-10.00886	-10.38546	-9.838563	-9.241821	-9.50685	-9.674735	-8.225878	-2.709355	-2.69781	-2.726151	-2.699567	-2.699891	-2.692436	-2.685166	-2.679477	-2.688313	-2.656994	-2.734159	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.03814679
604	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.221565	-9.486593	-9.654479	-8.205622	-2.709355	-2.69781	-2.726151	-2.699567	-2.699891	-2.692436	-2.685166	-2.679477	-2.688313	-2.656994	-2.734159	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.03814679
605	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.221565	-9.486593	-9.654479	-8.205622	-2.709355	-2.69781	-2.726151	-2.699567	-2.699891	-2.692436	-2.685166	-2.679477	-2.688313	-2.656994	-2.734159	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.03814679
606	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.221565	-9.486593	-9.654479	-8.205622	-2.713707	-2.698025	-2.736524	-2.700411	-2.700851	-2.690725	-2.680849	-2.673122	-2.685124	-2.642581	-2.747401	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
607	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.221565	-9.486593	-9.654479	-8.205622	-2.713707	-2.698025	-2.736524	-2.700411	-2.700851	-2.690725	-2.680849	-2.673122	-2.685124	-2.642581	-2.747401	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
608	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.221565	-9.486593	-9.654479	-8.205622	-2.713707	-2.698025	-2.736524	-2.700411	-2.700851	-2.690725	-2.680849	-2.673122	-2.685124	-2.642581	-2.747401	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
609	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.286685	-9.486593	-9.654479	-8.205622	-2.713707	-2.698025	-2.736524	-2.700411	-2.700851	-2.690725	-2.680849	-2.673122	-2.685124	-2.642581	-2.747401	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
610	0.6207375	-7.633787	-7.101519	-9.680825	-9.999507	-9.988604	-10.3652	-9.818307	-9.286685	-9.486593	-9.654479	-8.205622	-2.713707	-2.698025	-2.736524	-2.700411	-2.700851	-2.690725	-2.680849	-2.673122	-2.685124	-2.642581	-2.747401	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
611	0.4564403	-8.048841	-7.657455	-9.554068	-9.788401	-9.780384	-10.0573	-9.655161	-9.264249	-9.411246	-9.534696	-8.469323	-2.713707	-2.698025	-2.736524	-2.700411	-2.700851	-2.690725	-2.680849	-2.673122	-2.685124	-2.642581	-2.747401	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
612	0.4564403	-8.048841	-7.657455	-9.554068	-9.788401	-9.780384	-10.0573	-9.655161	-9.264249	-9.411246	-9.534696	-8.469323	-2.739911	-2.724229	-2.762728	-2.726615	-2.727055	-2.716929	-2.707053	-2.699326	-2.711328	-2.668785	-2.773605	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
613	0.4564403	-8.048841	-7.657455	-9.554068	-9.788401	-9.780384	-10.0573	-9.655161	-9.264249	-9.411246	-9.534696	-8.469323	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
614	0.4564403	-8.048841	-7.657455	-9.554068	-9.788401	-9.780384	-10.0573	-9.655161	-9.264249	-9.411246	-9.534696	-8.469323	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
615	0.4564403	-8.199634	-7.657455	-9.554068	-9.788401	-9.780384	-10.0573	-9.655161	-9.264249	-9.411246	-9.534696	-8.469323	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
616	0.4564403	-8.031558	-7.489379	-9.385992	-9.620325	-9.612308	-9.889226	-9.487085	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
617	0.4564403	-8.031558	-7.489379	-9.385992	-9.620325	-9.612308	-9.889226	-9.487085	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((Pan_paniscus[&index=5]:41.229713,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
618	0.4564403	-8.031558	-7.489379	-9.385992	-9.620325	-9.612308	-9.889226	-9.487085	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
619	0.4564403	-8.031558	-7.489379	-9.385992	-9.620325	-9.612308	-9.889226	-9.463437	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
620	0.4564403	-8.031558	-7.489379	-9.443518	-9.620325	-9.612308	-9.889226	-9.463437	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
621	0.4564403	-8.031558	-7.489379	-9.443518	-9.620325	-9.612308	-9.889226	-9.463437	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
622	0.4564403	-8.031558	-7.489379	-9.443518	-9.620325	-9.612308	-9.889226	-9.463437	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
623	0.4564403	-8.031558	-7.489379	-9.443518	-9.620325	-9.612308	-9.889226	-9.463437	-9.096173	-9.24317	-9.366619	-8.301247	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
624	0.747148	-7.382508	-6.495013	-9.693748	-9.983163	-9.97004	-10.42333	-9.726352	-9.125178	-9.365797	-9.567872	-7.823962	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
625	0.7174721	-7.382508	-6.495013	-9.693748	-9.983163	-9.97004	-10.42333	-9.726352	-9.125178	-9.365797	-9.567872	-7.823962	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
626	0.7174721	-7.686179	-6.495013	-9.693748	-9.983163	-9.97004	-10.42333	-9.726352	-9.125178	-9.365797	-9.567872	-7.823962	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
627	0.7174721	-7.686179	-6.495013	-9.693748	-9.983163	-9.97004	-10.42333	-9.726352	-9.125178	-9.365797	-9.41591	-7.823962	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
628	0.7174721	-7.686179	-6.495013	-9.693748	-9.983163	-9.97004	-10.42333	-9.726352	-9.125178	-9.365797	-9.41591	-7.823962	-2.764779	-2.749096	-2.787595	-2.751483	-2.751922	-2.741796	-2.73192	-2.724193	-2.736195	-2.693652	-2.798473	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.468710,Galago_senegalensis[&index=3]:39.593633)[&index=7]:1.636079,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.05181873
