Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
586	0.2491305	-8.92861	-9.094593	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.324158	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
587	0.2491305	-8.92861	-9.094593	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.324158	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
588	0.2491305	-8.92861	-9.094593	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.49982	-2.463082	-2.320831	-2.276301	-2.301281	-2.504142	-2.351232	-2.381244	-2.313388	-2.261458	-2.478253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
589	0.2491305	-8.803443	-8.969426	-9.750376	-9.504225	-9.364482	-9.594771	-9.326679	-9.187992	-8.581681	-8.592431	-8.683418	-2.49982	-2.463082	-2.320831	-2.276301	-2.301281	-2.504142	-2.351232	-2.381244	-2.313388	-2.261458	-2.478253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
590	0.2491305	-8.803443	-8.969426	-9.750376	-9.504225	-9.364482	-9.594771	-9.326679	-9.187992	-8.581681	-8.592431	-8.683418	-2.49982	-2.463082	-2.320831	-2.276301	-2.301281	-2.504142	-2.351232	-2.381244	-2.313388	-2.261458	-2.478253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
591	0.2491305	-8.803443	-8.969426	-9.750376	-9.504225	-9.364482	-9.594771	-9.326679	-9.187992	-8.581681	-8.592431	-8.683418	-2.489059	-2.452322	-2.31007	-2.26554	-2.290521	-2.493381	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
592	0.2491305	-8.803443	-8.969426	-9.750376	-9.504225	-9.364482	-9.594771	-9.326679	-9.187992	-8.581681	-8.592431	-8.683418	-2.489059	-2.452322	-2.31007	-2.26554	-2.290521	-2.493381	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
593	0.2491305	-8.803443	-8.969426	-9.750376	-9.504225	-9.364482	-9.594771	-9.326679	-9.187992	-8.581681	-8.592431	-8.683418	-2.489059	-2.452322	-2.31007	-2.26554	-2.290521	-2.493381	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
594	0.2263143	-8.832758	-8.98354	-9.692968	-9.469361	-9.342415	-9.551614	-9.308074	-9.182089	-8.631306	-8.641071	-8.723725	-2.489059	-2.452322	-2.31007	-2.26554	-2.290521	-2.493381	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
595	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.489059	-2.452322	-2.31007	-2.26554	-2.290521	-2.493381	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
596	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.489059	-2.452322	-2.31007	-2.26554	-2.290521	-2.156064	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
597	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.489059	-2.452322	-2.31007	-2.297312	-2.290521	-2.156064	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
598	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.489059	-2.452322	-2.31007	-2.297312	-2.290521	-2.156064	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
599	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.489059	-2.452322	-2.31007	-2.297312	-2.290521	-2.156064	-2.340472	-2.370484	-2.302628	-2.250697	-2.467492	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1009327
600	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.45772	-2.428646	-2.31607	-2.305972	-2.300598	-2.19419	-2.340129	-2.36388	-2.31018	-2.269082	-2.440652	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
601	0.2263143	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.45772	-2.428646	-2.31607	-2.305972	-2.300598	-2.19419	-2.340129	-2.36388	-2.31018	-2.269082	-2.440652	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
602	0.2994765	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.45772	-2.428646	-2.31607	-2.305972	-2.300598	-2.19419	-2.340129	-2.36388	-2.31018	-2.269082	-2.440652	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
603	0.2994765	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.612584	-2.58351	-2.470934	-2.460836	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
604	0.2994765	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.612584	-2.58351	-2.470934	-2.460836	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
605	0.2994765	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.612584	-2.58351	-2.470934	-2.460836	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
606	0.2994765	-8.421477	-8.572259	-9.281686	-9.058079	-8.931134	-9.140332	-8.896793	-8.770808	-8.220024	-8.22979	-8.312444	-2.612584	-2.58351	-2.470934	-2.460836	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
607	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.612584	-2.58351	-2.470934	-2.460836	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
608	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.612584	-2.58351	-2.470934	-2.460836	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
609	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.612584	-2.58351	-2.470934	-2.397436	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
610	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.612584	-2.58351	-2.470934	-2.397436	-2.455462	-2.349054	-2.494993	-2.518744	-2.465044	-2.423946	-2.595516	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0798772
611	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
612	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
613	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
614	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
615	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
616	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
617	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
618	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
619	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
620	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599534	-2.573504	-2.472713	-2.40691	-2.458861	-2.363593	-2.494254	-2.515518	-2.46744	-2.430645	-2.584253	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
621	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.95541	-2.92938	-2.82859	-2.762786	-2.814738	-2.71947	-2.85013	-2.871395	-2.823316	-2.786521	-2.940129	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
622	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.95541	-2.92938	-2.82859	-2.762786	-2.814738	-2.71947	-2.85013	-2.871395	-2.823316	-2.786521	-2.940129	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
623	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.901073	-2.875043	-2.774252	-2.708448	-2.7604	-2.665132	-2.795793	-2.817057	-2.768978	-2.732184	-2.885792	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
624	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.901073	-2.875043	-2.774252	-2.764005	-2.7604	-2.665132	-2.795793	-2.817057	-2.768978	-2.732184	-2.885792	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
625	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.901073	-2.875043	-2.774252	-2.764005	-2.7604	-2.665132	-2.795793	-2.817057	-2.768978	-2.732184	-2.885792	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
626	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.901073	-2.875043	-2.774252	-2.764005	-2.7604	-2.665132	-2.795793	-2.817057	-2.768978	-2.732184	-2.885792	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
627	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.540561	-2.514531	-2.41374	-2.403494	-2.399888	-2.30462	-2.435281	-2.456545	-2.408467	-2.371672	-2.52528	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.0715148
628	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599508	-2.559078	-2.402528	-2.386613	-2.381013	-2.233041	-2.435985	-2.469014	-2.394337	-2.337187	-2.575773	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1110781
629	0.2363752	-8.482745	-8.601757	-9.161705	-8.985212	-8.885015	-9.050134	-8.85791	-8.758471	-8.32374	-8.331448	-8.396686	-2.599508	-2.559078	-2.402528	-2.386613	-2.381013	-2.233041	-2.435985	-2.469014	-2.394337	-2.337187	-2.575773	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.1110781
