Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
84400	0.1905157	((Zaragocyon_daamsi[&index=2]:5.018728,(((Ballusia_elmensis[&index=12]:1.347449,(Kretzoiarctos_beatrix[&index=11]:0.883436,((Indarctos_punjabiensis[&index=10]:2.184144,(((Ursus_abstrusus[&index=18]:2.696569,((Ursus_arctos[&index=20]:1.812433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.578015,(Ursus_americanus[&index=19]:3.029129,Ursus_thibetanus[&index=21]:3.029129)[&index=27]:1.361320)[&index=23]:0.106120)[&index=28]:0.547970,((Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:0.617411,Helarctos_malayanus[&index=22]:1.858044)[&index=24]:3.186495)[&index=29]:0.158602,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.276611)[&index=30]:1.881004)[&index=38]:4.416916,(Indarctos_vireti[&index=4]:2.892025,((Ailurarctos_lufengensis[&index=5]:2.509169,Agriarctos_spp[&index=6]:3.409169)[&index=39]:2.012640,(Indarctos_arctoides[&index=8]:1.206191,Tremarctos_ornatus[&index=13]:6.106191)[&index=40]:4.215617)[&index=33]:0.320216)[&index=42]:0.859035)[&index=36]:0.582376)[&index=41]:2.964013)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402,Ursavus_primaevus[&index=3]:5.622492)[&index=32]:5.746236)[&index=34]:12.563236,Parictis_montanus[&index=9]:3.681964)[&index=43]:0.000000;	50.14051	0.5486892	0.231856
84500	0.3960066	((Zaragocyon_daamsi[&index=2]:5.018728,(Ballusia_elmensis[&index=12]:5.572492,((Ursavus_primaevus[&index=3]:1.397449,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,((Ailurarctos_lufengensis[&index=5]:4.131699,Agriarctos_spp[&index=6]:5.031699)[&index=39]:0.696988,((Indarctos_arctoides[&index=8]:1.124640,Tremarctos_ornatus[&index=13]:6.024640)[&index=40]:1.059504,(((Ursus_abstrusus[&index=18]:0.012433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.684135,(Ursus_arctos[&index=20]:4.390448,(Ursus_americanus[&index=19]:3.171389,Ursus_thibetanus[&index=21]:3.171389)[&index=27]:1.219059)[&index=23]:0.106120)[&index=28]:0.547970,((Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:0.617411,Helarctos_malayanus[&index=22]:1.858044)[&index=24]:3.186495)[&index=29]:2.039606)[&index=38]:3.544544)[&index=33]:0.013337)[&index=42]:0.859035)[&index=36]:0.463587,(Indarctos_punjabiensis[&index=10]:0.303140,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.276611)[&index=30]:6.761506)[&index=41]:3.082802)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402)[&index=32]:5.746236)[&index=34]:12.563236,Parictis_montanus[&index=9]:3.681964)[&index=43]:0.000000;	50.14051	0.4335991	0.2227286
84600	0.270734	((Zaragocyon_daamsi[&index=2]:5.018728,(Ballusia_elmensis[&index=12]:5.572492,((Ursavus_primaevus[&index=3]:1.397449,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,(Ailurarctos_lufengensis[&index=5]:4.828688,(((Indarctos_arctoides[&index=8]:1.124640,Tremarctos_ornatus[&index=13]:6.024640)[&index=40]:1.059504,(((Ursus_abstrusus[&index=18]:0.012433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.684135,(Ursus_arctos[&index=20]:4.390448,(Ursus_americanus[&index=19]:3.171389,Ursus_thibetanus[&index=21]:3.171389)[&index=27]:1.219059)[&index=23]:0.106120)[&index=28]:0.547970,((Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:0.617411,Helarctos_malayanus[&index=22]:1.858044)[&index=24]:3.186495)[&index=29]:2.039606)[&index=38]:3.348827,Agriarctos_spp[&index=6]:5.532971)[&index=39]:0.195717)[&index=33]:0.013337)[&index=42]:0.859035)[&index=36]:1.198204,(Indarctos_punjabiensis[&index=10]:0.303140,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.276611)[&index=30]:7.496123)[&index=41]:2.348185)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402)[&index=32]:5.746236)[&index=34]:13.963068,Parictis_montanus[&index=9]:5.081795)[&index=43]:0.000000;	50.14051	0.417586	0.2172827
84700	0.2736216	((Zaragocyon_daamsi[&index=2]:5.018728,(Ballusia_elmensis[&index=12]:5.572492,((Ursavus_primaevus[&index=3]:2.218765,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,(Ailurarctos_lufengensis[&index=5]:4.828688,((Indarctos_arctoides[&index=8]:2.184144,(((((Ursus_abstrusus[&index=18]:0.012433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.684135,((Ursus_arctos[&index=20]:2.514570,Helarctos_malayanus[&index=22]:2.514570)[&index=24]:1.884178,(Ursus_americanus[&index=19]:3.171389,Ursus_thibetanus[&index=21]:3.171389)[&index=27]:1.227359)[&index=23]:0.097821)[&index=28]:0.547970,(Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:3.803905)[&index=29]:0.158602,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.276611)[&index=30]:0.821499,Tremarctos_ornatus[&index=13]:6.024640)[&index=40]:1.059504)[&index=38]:0.992491,Agriarctos_spp[&index=6]:3.176635)[&index=39]:2.552052)[&index=33]:0.013337)[&index=42]:0.859035)[&index=36]:1.198204,Indarctos_punjabiensis[&index=10]:7.799264)[&index=41]:3.169501)[&index=31]:1.934326,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402)[&index=32]:5.746236)[&index=34]:18.714642,Parictis_montanus[&index=9]:9.833370)[&index=43]:0.000000;	50.14051	0.4611447	0.2241322
84800	0.2334621	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,(Ailurarctos_lufengensis[&index=5]:4.828688,(Indarctos_arctoides[&index=8]:3.176635,(Agriarctos_spp[&index=6]:2.184144,(((((Ursus_abstrusus[&index=18]:0.012433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.684135,(Ursus_arctos[&index=20]:4.161954,(Ursus_americanus[&index=19]:3.171389,(Ursus_thibetanus[&index=21]:2.514570,Helarctos_malayanus[&index=22]:2.514570)[&index=24]:0.656819)[&index=27]:0.990565)[&index=23]:0.334615)[&index=28]:0.547970,(Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:3.803905)[&index=29]:0.526999,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.645008)[&index=30]:0.453102,Tremarctos_ornatus[&index=13]:6.024640)[&index=40]:1.059504)[&index=38]:0.992491)[&index=39]:2.552052)[&index=33]:0.013337)[&index=42]:0.859035)[&index=36]:1.198204,Indarctos_punjabiensis[&index=10]:7.799264)[&index=41]:1.333239)[&index=31]:5.239989,(Ursavus_primaevus[&index=3]:5.170080,Ursavus_brevirhinus[&index=1]:2.850080)[&index=37]:0.452412)[&index=32]:5.746236)[&index=34]:12.340103,Parictis_montanus[&index=9]:3.458831)[&index=43]:0.000000;	50.14051	0.3851252	0.2632602
84900	0.2469423	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,(Ailurarctos_lufengensis[&index=5]:4.828688,(Indarctos_arctoides[&index=8]:3.176635,(Agriarctos_spp[&index=6]:1.855555,(((((Ursus_abstrusus[&index=18]:0.012433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.684135,(Ursus_arctos[&index=20]:3.774131,(Ursus_americanus[&index=19]:3.171389,(Ursus_thibetanus[&index=21]:2.514570,Helarctos_malayanus[&index=22]:2.514570)[&index=24]:0.656819)[&index=27]:0.602742)[&index=23]:0.722438)[&index=28]:0.547970,(Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:3.803905)[&index=29]:0.348578,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.466587)[&index=30]:0.631523,Tremarctos_ornatus[&index=13]:6.024640)[&index=40]:0.730916)[&index=38]:1.321080)[&index=39]:2.552052)[&index=33]:0.013337)[&index=42]:0.859035)[&index=36]:1.198204,Indarctos_punjabiensis[&index=10]:7.799264)[&index=41]:1.333239)[&index=31]:5.239989,(Ursavus_primaevus[&index=3]:5.170080,Ursavus_brevirhinus[&index=1]:2.850080)[&index=37]:0.452412)[&index=32]:5.746236)[&index=34]:12.340103,Parictis_montanus[&index=9]:3.458831)[&index=43]:0.000000;	50.14051	0.4250973	0.2605969
85000	0.3701487	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,(Ailurarctos_lufengensis[&index=5]:4.828688,(Indarctos_arctoides[&index=8]:3.176635,(Agriarctos_spp[&index=6]:1.855555,(((Ursus_abstrusus[&index=18]:0.789817,Melursus_ursinus[&index=17]:2.589817)[&index=26]:1.906752,(Ursus_arctos[&index=20]:3.774131,((Ursus_thibetanus[&index=21]:3.229929,Ursus_americanus[&index=19]:3.229929)[&index=24]:0.492563,Helarctos_malayanus[&index=22]:3.722492)[&index=27]:0.051639)[&index=23]:0.722438)[&index=28]:0.168965,(Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:3.424901)[&index=29]:2.090021)[&index=38]:1.321080)[&index=39]:2.552052)[&index=33]:0.013337)[&index=42]:0.859035)[&index=36]:1.198204,((Indarctos_punjabiensis[&index=10]:0.493117,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.466587)[&index=30]:0.631523,Tremarctos_ornatus[&index=13]:6.024640)[&index=40]:6.674624)[&index=41]:1.333239)[&index=31]:5.239989,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:2.169069)[&index=32]:5.746236)[&index=34]:12.227627,Parictis_montanus[&index=9]:3.346355)[&index=43]:0.000000;	50.14051	0.439246	0.2682119
85100	0.2246494	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,(((Indarctos_vireti[&index=4]:2.892025,((Ailurarctos_lufengensis[&index=5]:0.092497,Tremarctos_ornatus[&index=13]:5.892497)[&index=40]:4.736190,(Indarctos_arctoides[&index=8]:3.176635,Agriarctos_spp[&index=6]:3.176635)[&index=39]:2.552052)[&index=33]:0.013337)[&index=42]:1.921634,((Indarctos_punjabiensis[&index=10]:0.493117,(Arctodus_simus[&index=14]:2.878614,Ailuropoda_melanoleuca[&index=7]:2.890614)[&index=35]:2.502503)[&index=30]:1.362439,(((Ursus_abstrusus[&index=18]:0.789817,Melursus_ursinus[&index=17]:2.589817)[&index=26]:1.906752,(Ursus_arctos[&index=20]:3.774131,((Ursus_thibetanus[&index=21]:3.229929,Ursus_americanus[&index=19]:3.229929)[&index=24]:0.492563,Helarctos_malayanus[&index=22]:3.722492)[&index=27]:0.051639)[&index=23]:0.722438)[&index=28]:0.168965,(Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:3.424901)[&index=29]:2.090021)[&index=38]:5.808103)[&index=36]:0.135605,Kretzoiarctos_beatrix[&index=11]:1.499264)[&index=41]:1.333239)[&index=31]:3.264168,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.193247)[&index=32]:7.722057)[&index=34]:12.227627,Parictis_montanus[&index=9]:3.346355)[&index=43]:0.000000;	50.14051	0.440829	0.2948802
85200	0.234251	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,(((Ailurarctos_lufengensis[&index=5]:4.828688,Indarctos_vireti[&index=4]:2.878688)[&index=33]:0.013337,(Indarctos_arctoides[&index=8]:3.176635,(Agriarctos_spp[&index=6]:0.992497,Tremarctos_ornatus[&index=13]:5.892497)[&index=40]:2.184138)[&index=39]:2.565390)[&index=42]:2.057239,(Kretzoiarctos_beatrix[&index=11]:1.363659,((Indarctos_punjabiensis[&index=10]:0.493117,(Arctodus_simus[&index=14]:2.878614,Ailuropoda_melanoleuca[&index=7]:2.890614)[&index=35]:2.502503)[&index=30]:1.362439,(((Ursus_abstrusus[&index=18]:1.895984,(((Ursus_americanus[&index=19]:1.240633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:0.899844,Ursus_spelaeus[&index=15]:2.113477)[&index=24]:1.311836,Melursus_ursinus[&index=17]:3.452313)[&index=27]:0.243670)[&index=26]:0.800585,(Ursus_arctos[&index=20]:3.774131,Helarctos_malayanus[&index=22]:3.774131)[&index=23]:0.722438)[&index=28]:0.168965,Ursus_thibetanus[&index=21]:4.665534)[&index=29]:2.090021)[&index=38]:5.808103)[&index=36]:0.135605)[&index=41]:1.333239)[&index=31]:3.264168,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.193247)[&index=32]:7.722057)[&index=34]:12.227627,Parictis_montanus[&index=9]:3.346355)[&index=43]:0.000000;	50.14051	0.4456637	0.3270669
85300	0.1896229	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:1.363659,((Ailurarctos_lufengensis[&index=5]:4.828688,Indarctos_vireti[&index=4]:2.878688)[&index=33]:0.013337,(Indarctos_arctoides[&index=8]:3.176635,(Agriarctos_spp[&index=6]:0.992497,Tremarctos_ornatus[&index=13]:5.892497)[&index=40]:2.184138)[&index=39]:2.565390)[&index=42]:1.921634)[&index=36]:0.135605,((Indarctos_punjabiensis[&index=10]:0.493117,(Arctodus_simus[&index=14]:2.878614,Ailuropoda_melanoleuca[&index=7]:2.890614)[&index=35]:2.502503)[&index=30]:0.325041,(((Ursus_abstrusus[&index=18]:1.895984,((Ursus_americanus[&index=19]:1.240633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:2.147428,(Melursus_ursinus[&index=17]:2.451602,Ursus_spelaeus[&index=15]:2.424602)[&index=24]:0.936458)[&index=27]:0.307923)[&index=26]:0.599084,(Ursus_arctos[&index=20]:3.774131,Helarctos_malayanus[&index=22]:3.774131)[&index=23]:0.520937)[&index=28]:0.370467,Ursus_thibetanus[&index=21]:4.665534)[&index=29]:1.052623)[&index=38]:6.981106)[&index=41]:1.333239)[&index=31]:3.264168,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.193247)[&index=32]:7.722057)[&index=34]:14.977211,Parictis_montanus[&index=9]:6.095939)[&index=43]:0.000000;	50.14051	0.4668772	0.3325331
85400	0.2679445	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:1.490376,(Indarctos_arctoides[&index=8]:3.176635,(Agriarctos_spp[&index=6]:0.992497,Tremarctos_ornatus[&index=13]:5.892497)[&index=40]:2.184138)[&index=39]:4.613741)[&index=36]:0.008888,((Ailurarctos_lufengensis[&index=5]:4.828688,Indarctos_vireti[&index=4]:2.878688)[&index=33]:0.253800,((Indarctos_punjabiensis[&index=10]:0.497693,(Arctodus_simus[&index=14]:2.678580,Ailuropoda_melanoleuca[&index=7]:2.690580)[&index=35]:2.707112)[&index=30]:0.320465,(((Ursus_abstrusus[&index=18]:1.644693,(Ursus_maritimus[&index=16]:3.348890,(Melursus_ursinus[&index=17]:2.451602,Ursus_spelaeus[&index=15]:2.424602)[&index=24]:0.897288)[&index=27]:0.095803)[&index=26]:0.850375,(Ursus_arctos[&index=20]:3.774131,Helarctos_malayanus[&index=22]:3.774131)[&index=23]:0.520937)[&index=28]:0.370467,(Ursus_americanus[&index=19]:1.240633,Ursus_thibetanus[&index=21]:1.240633)[&index=25]:3.424901)[&index=29]:1.052623)[&index=38]:5.164330)[&index=42]:1.816776)[&index=41]:1.333239)[&index=31]:3.252814,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.181894)[&index=32]:7.733411)[&index=34]:14.254594,Parictis_montanus[&index=9]:5.373322)[&index=43]:0.000000;	50.14051	0.5174095	0.3285004
85500	0.3876735	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:1.490376,Indarctos_arctoides[&index=8]:7.790376)[&index=36]:0.715488,((Ailurarctos_lufengensis[&index=5]:4.828688,(Indarctos_vireti[&index=4]:0.326635,(Agriarctos_spp[&index=6]:2.941505,Tremarctos_ornatus[&index=13]:7.841505)[&index=40]:0.235130)[&index=39]:2.552052)[&index=33]:0.253800,((Indarctos_punjabiensis[&index=10]:0.497693,(Arctodus_simus[&index=14]:2.678580,Ailuropoda_melanoleuca[&index=7]:2.690580)[&index=35]:2.707112)[&index=30]:0.320465,(((Ursus_abstrusus[&index=18]:1.644693,(Ursus_maritimus[&index=16]:3.348890,Melursus_ursinus[&index=17]:3.348890)[&index=27]:0.095803)[&index=26]:1.088488,((Ursus_arctos[&index=20]:2.451602,Ursus_spelaeus[&index=15]:2.424602)[&index=24]:1.106860,Helarctos_malayanus[&index=22]:3.558462)[&index=23]:0.974719)[&index=28]:0.132354,(Ursus_americanus[&index=19]:1.240633,Ursus_thibetanus[&index=21]:1.240633)[&index=25]:3.424901)[&index=29]:1.052623)[&index=38]:5.164330)[&index=42]:2.523376)[&index=41]:0.626639)[&index=31]:3.252814,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.181894)[&index=32]:7.733411)[&index=34]:14.263925,Parictis_montanus[&index=9]:5.382652)[&index=43]:0.000000;	50.14051	0.3307895	0.3410188
85600	0.2395528	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.332503,((Kretzoiarctos_beatrix[&index=11]:2.143146,(((Indarctos_arctoides[&index=8]:0.818158,(((Ursus_abstrusus[&index=18]:2.318790,(Ursus_maritimus[&index=16]:3.348890,Melursus_ursinus[&index=17]:3.348890)[&index=27]:0.769900)[&index=26]:0.414391,((Ursus_arctos[&index=20]:2.451602,Ursus_spelaeus[&index=15]:2.424602)[&index=24]:1.106860,Helarctos_malayanus[&index=22]:3.558462)[&index=23]:0.974719)[&index=28]:0.132354,(Ursus_americanus[&index=19]:1.240633,Ursus_thibetanus[&index=21]:1.240633)[&index=25]:3.424901)[&index=29]:1.052623)[&index=38]:1.354297,Tremarctos_ornatus[&index=13]:7.072455)[&index=40]:1.004181,Agriarctos_spp[&index=6]:3.176635)[&index=39]:5.266511)[&index=36]:0.062718,((Ailurarctos_lufengensis[&index=5]:4.828688,Indarctos_vireti[&index=4]:2.878688)[&index=33]:0.253800,(Indarctos_punjabiensis[&index=10]:0.282725,(Arctodus_simus[&index=14]:2.678580,Ailuropoda_melanoleuca[&index=7]:2.690580)[&index=35]:2.492145)[&index=30]:5.699762)[&index=42]:2.523376)[&index=41]:0.626639)[&index=31]:3.252814,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.181894)[&index=32]:7.733411)[&index=34]:15.825994,Parictis_montanus[&index=9]:6.944722)[&index=43]:0.000000;	50.14051	0.3864776	0.3755208
85700	0.285951	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.525822,(((Indarctos_arctoides[&index=8]:2.172455,Tremarctos_ornatus[&index=13]:7.072455)[&index=40]:2.418388,(Agriarctos_spp[&index=6]:0.818158,(((Ursus_abstrusus[&index=18]:2.318790,(Ursus_maritimus[&index=16]:3.348890,Melursus_ursinus[&index=17]:3.348890)[&index=27]:0.769900)[&index=26]:0.414391,((Ursus_arctos[&index=20]:2.451602,Ursus_spelaeus[&index=15]:2.424602)[&index=24]:0.761066,Helarctos_malayanus[&index=22]:3.212668)[&index=23]:1.320512)[&index=28]:0.132354,(Ursus_americanus[&index=19]:1.689244,Ursus_thibetanus[&index=21]:1.689244)[&index=25]:2.976290)[&index=29]:1.052623)[&index=38]:3.772685)[&index=39]:3.915021,(Kretzoiarctos_beatrix[&index=11]:2.143146,((Ailurarctos_lufengensis[&index=5]:4.828688,Indarctos_vireti[&index=4]:2.878688)[&index=33]:0.253800,(Indarctos_punjabiensis[&index=10]:0.738790,(Arctodus_simus[&index=14]:2.678580,Ailuropoda_melanoleuca[&index=7]:2.690580)[&index=35]:2.948210)[&index=30]:5.243698)[&index=42]:2.460659)[&index=36]:0.062718)[&index=41]:0.819958)[&index=31]:3.059495,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.181894)[&index=32]:7.733411)[&index=34]:16.964810,Parictis_montanus[&index=9]:8.083537)[&index=43]:0.000000;	50.14051	0.3219148	0.401521
85800	0.3241424	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.525822,((Agriarctos_spp[&index=6]:0.818158,(((Ursus_abstrusus[&index=18]:2.318790,((Ursus_arctos[&index=20]:2.451602,Ursus_maritimus[&index=16]:2.451602)[&index=24]:0.897288,(Melursus_ursinus[&index=17]:1.689244,Ursus_thibetanus[&index=21]:1.689244)[&index=25]:1.659646)[&index=27]:0.769900)[&index=26]:0.209185,(Ursus_spelaeus[&index=15]:3.185668,Helarctos_malayanus[&index=22]:3.212668)[&index=23]:1.115306)[&index=28]:0.337560,Ursus_americanus[&index=19]:4.665534)[&index=29]:1.052623)[&index=38]:7.687706,(Kretzoiarctos_beatrix[&index=11]:0.769486,(((Indarctos_arctoides[&index=8]:2.172455,(Arctodus_simus[&index=14]:2.678580,Tremarctos_ornatus[&index=13]:2.690580)[&index=35]:4.381875)[&index=40]:3.556233,Indarctos_vireti[&index=4]:2.878688)[&index=33]:0.253800,((Indarctos_punjabiensis[&index=10]:0.738790,Ailuropoda_melanoleuca[&index=7]:5.638790)[&index=30]:3.852053,Ailurarctos_lufengensis[&index=5]:3.690843)[&index=39]:1.391645)[&index=42]:1.086999)[&index=36]:1.436378)[&index=41]:0.819958)[&index=31]:3.059495,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.181894)[&index=32]:7.733411)[&index=34]:15.267219,Parictis_montanus[&index=9]:6.385947)[&index=43]:0.000000;	50.14051	0.3168473	0.3842463
85900	0.337112	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.525822,(((Agriarctos_spp[&index=6]:0.818158,(((Ursus_abstrusus[&index=18]:2.318790,((Ursus_arctos[&index=20]:2.451602,Ursus_maritimus[&index=16]:2.451602)[&index=24]:0.897288,(Melursus_ursinus[&index=17]:1.689244,Ursus_thibetanus[&index=21]:1.689244)[&index=25]:1.659646)[&index=27]:0.769900)[&index=26]:0.209185,(Ursus_spelaeus[&index=15]:2.709791,Helarctos_malayanus[&index=22]:2.736791)[&index=23]:1.591183)[&index=28]:0.337560,Ursus_americanus[&index=19]:4.665534)[&index=29]:1.052623)[&index=38]:6.251329,((Indarctos_arctoides[&index=8]:2.172455,(Arctodus_simus[&index=14]:0.656737,Tremarctos_ornatus[&index=13]:0.668737)[&index=35]:6.403718)[&index=40]:3.698586,(((Indarctos_punjabiensis[&index=10]:0.738790,Ailuropoda_melanoleuca[&index=7]:5.638790)[&index=30]:3.852053,Ailurarctos_lufengensis[&index=5]:3.690843)[&index=39]:0.477625,Indarctos_vireti[&index=4]:2.218467)[&index=33]:0.802573)[&index=42]:1.198445)[&index=36]:1.436378,Kretzoiarctos_beatrix[&index=11]:2.205864)[&index=41]:0.819958)[&index=31]:3.437169,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.559568)[&index=32]:7.355737)[&index=34]:12.272541,Parictis_montanus[&index=9]:3.391268)[&index=43]:0.000000;	50.14051	0.3611496	0.3653468
86000	0.2507257	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:0.525822,((Agriarctos_spp[&index=6]:5.943758,((Indarctos_arctoides[&index=8]:2.172455,((Arctodus_simus[&index=14]:0.656737,Tremarctos_ornatus[&index=13]:0.668737)[&index=35]:5.049421,(((Ursus_abstrusus[&index=18]:2.318790,(((Ursus_arctos[&index=20]:2.451602,Ursus_maritimus[&index=16]:2.451602)[&index=24]:0.585663,Helarctos_malayanus[&index=22]:3.037265)[&index=23]:0.311624,Melursus_ursinus[&index=17]:3.348890)[&index=27]:0.769900)[&index=26]:0.209185,(Ursus_spelaeus[&index=15]:1.662244,Ursus_thibetanus[&index=21]:1.689244)[&index=25]:2.638730)[&index=28]:0.337560,Ursus_americanus[&index=19]:4.665534)[&index=29]:1.052623)[&index=38]:1.354297)[&index=40]:3.320817,(((Indarctos_punjabiensis[&index=10]:0.738790,Ailuropoda_melanoleuca[&index=7]:5.638790)[&index=30]:3.852053,Ailurarctos_lufengensis[&index=5]:3.690843)[&index=39]:0.477625,Indarctos_vireti[&index=4]:2.218467)[&index=33]:0.424805)[&index=42]:0.450486)[&index=36]:2.562106,Kretzoiarctos_beatrix[&index=11]:2.205864)[&index=41]:0.819958)[&index=31]:3.437169,(Ursavus_primaevus[&index=3]:3.453423,Ursavus_brevirhinus[&index=1]:1.133423)[&index=37]:0.559568)[&index=32]:7.355737)[&index=34]:12.272541,Parictis_montanus[&index=9]:3.391268)[&index=43]:0.000000;	50.14051	0.5227928	0.3634072
